,OXPHOS_CI,OXPHOS_CII_CIII,OXPHOS_CIV_CV,TCA_PYRUVATE,FAO_LIPID,AA_COFACTOR,MITO_RIBOSOME,mtDNA_RNA,PROTEIN_IMPORT,TRANSPORT,REDOX_DETOX,MITO_DYNAMICS,CELL_DEATH,SIGNALING
ACH-001709,0.22171406608092278,0.18475740092914694,0.34182669529530124,0.29012933290385556,0.27855471721035524,0.02992226979561749,0.4248386944914232,0.14746544992804883,-0.4885635910840242,0.8459418646046267,-0.8975419813169331,-1.2407828501917593,0.3647370554529855,-0.5845062764459523
ACH-001711,1.6434745174868979,0.9244591117654483,1.0678249442813075,0.6800288119636296,-0.16887472777482476,-0.544659863033259,0.9086097517454068,-0.020279393102964532,0.9108246023499182,-0.3346632755031582,-0.43405290898547244,0.08170288299329999,0.19309494040480013,0.6155243889498812
ACH-001715,0.6154927584506324,0.9175314862219855,0.7055089320495208,0.4773353706526985,0.1515232547078203,0.24250407611288052,1.4570344709153575,-0.16363639474120256,-0.05088161003282221,-0.2339194939904266,-0.06758233093939187,0.24169486167484816,0.3510590672672295,0.1640137926026692
ACH-001719,0.060131651618171245,0.03360868580078437,-0.1667321912566894,-0.383318835347762,-0.13557922586057547,-0.015068832644650254,0.5639503537311785,0.07378083351593039,0.036914369115105386,-0.021495174306311593,0.5599654341100538,-0.29185232316284304,0.14408839806511406,0.32900671020457867
ACH-001735,-0.5578455362681478,-0.14346523064688765,-0.3093137364571688,-0.24750282866609302,0.5779963420546557,0.39673044559291976,0.04781340246559512,0.3121231381547368,-0.61455092897687,0.5970252255003877,-0.6400566777704354,-0.6490398546376581,-0.13555101083755372,0.2675308823738164
ACH-001736,-0.8499677455817631,0.30662586793282437,-0.8330894503968195,-0.039268508491455495,0.47970620770163336,0.1560674645597536,-1.0533974690544343,-0.6670352501268434,-1.3201002833869895,0.379039925884774,-0.2424974406861668,-0.8732321438755991,0.001683710672242579,0.018535815353657836
ACH-001737,0.5791973198130379,0.25610462106767606,0.16563903910461794,-0.42653081877641397,-0.05111588414078959,0.283393267262277,0.33746635323267193,0.883284680724258,0.7240401349455868,0.01699289287722272,-1.4068216213308116,0.07556825282671807,0.19072211963540053,-0.4567572887133892
ACH-001740,0.6879363531478109,0.44407770780787825,1.3978107152628905,0.4634856517964244,0.6868423944872045,0.31844930409326466,1.5355066063846483,0.9247453203777137,0.37786258631409037,0.0666217372206821,0.19209898865180544,0.09053397145559355,0.5951530679001048,0.6227685752242405
ACH-001745,-0.4409347653487029,0.335799637429316,-0.038769369484583815,0.38974720974987587,0.49673078784782737,0.3937172903144164,0.39866786606947935,0.6501503359073691,0.3574099247901561,0.45434338432983645,-0.15957459865672013,-0.23800192588587385,0.034752118778069094,0.7129102811508365
ACH-001750,0.3797854828658995,0.3727116648716621,0.1032151026711261,-0.34212058127572137,-0.08015054583571538,0.003404276831128178,0.600330004265615,-0.03149980791558987,-0.34440659777710064,0.7587126247685181,0.408843143872419,0.4490825665946172,0.7299405667778914,1.1248006151426568
ACH-001765,-0.1259775118693955,0.8680588743137226,0.39362087778163685,-0.19374471652265002,0.20258067403258428,0.12170512266050132,0.591259622413835,0.0017183365807585393,-0.5315340589468369,0.0025653720067603802,-0.2821378340055244,-0.4772072077169141,0.15358019900032094,0.6471795838371646
ACH-001786,-0.3282290008108387,0.37143945895451724,0.5543770897351694,0.15146887544282406,0.824368353209447,0.5494213325984015,0.45889823167209964,-0.25184161936306426,0.048567865592653886,-0.2622382744460863,0.365246129747601,-0.7919495537413098,0.9490610128918815,-0.11686075494625252
ACH-001791,0.03174258947508732,-1.4066106516576045,-1.1101561690881834,-2.5214555919640915,-1.816230911493265,-2.328640424646552,-1.4672900889514167,-1.076565456655437,-0.49649440333228756,-1.7417177506281551,-1.4433336193111195,-2.2349118048710497,-1.8896549313098712,-1.4170737448099766
ACH-001793,0.06596784824541035,0.28175601491013746,-0.5417609402676292,-0.36607320315303904,-0.2714622465381806,-0.007594745515561829,-0.3900659543203319,-1.260777917631627,-1.0610081395215976,-0.6772101397499679,0.35056548155993605,-0.5181675338689089,0.6487098188207665,-0.20108983249468834
ACH-001794,0.24037527784277088,-0.5310070383440082,0.1380264365892244,-0.2641729387608845,0.12069169775911254,0.26649320640430346,-0.20477985956288283,-1.0918376869486088,-0.4302662365975374,-0.11125326218306891,0.7332106442140591,0.3095557689811047,1.295503810868584,-0.48596524404260233
ACH-001795,0.7710515371631731,0.41683243579396034,0.9065492067916284,0.2170418973131434,0.30090735984780137,0.1105123195673646,0.22861012052917118,-0.5700157063878072,-0.343169905660342,0.9472042817995413,0.30091098931748406,0.6536215604695361,1.5919449680430713,0.8828658225011042
ACH-001796,0.41087762866295446,0.3228011449600181,0.28401139269762327,-0.6183715063376087,-0.5344139452770291,-0.24763274081130005,0.531751827961362,-0.3820938152591146,-0.23418321449029955,-0.0966265393178762,-0.16071657343427387,-0.10174150178564947,0.7594828301336914,1.0167379997630752
ACH-001799,-0.7727622595606123,0.5245049717373,-0.8607740906179956,0.1565478834677334,0.26112214188090926,0.288148498157661,-0.38142041537437554,-0.676329369694663,-0.35594889546436537,-0.2768559572871954,-0.07230842773373869,0.08300485785848162,0.22881212810042809,-1.1216395385895812
ACH-001802,0.37054792885850796,0.5494890989231185,0.2624162540814099,-0.22943388035653683,0.7685108287366863,0.12584199919886302,0.35167734145477236,-0.21931401168477416,-0.5294970474232976,-0.25808977566128194,0.02655761957156673,-0.5060482905801268,0.2694596376381465,-0.0031250878810172994
ACH-001804,-0.0002679958683751704,0.36465920890277237,-0.1249476491921363,-0.42482755212223816,0.40013454535723036,0.10567606252812659,-0.627353969146953,-1.608520496945766,-0.9994690375679628,-0.4064941675306371,0.030361255870262283,-0.28771628386317305,0.38129482099707623,-0.4086370320610631
ACH-001814,0.9852605469020241,0.2701761353789217,0.7910438105121962,-0.30652639395082315,0.14238072649623434,0.05711852501542161,0.4959585439090261,-0.26373983376262033,-0.03450239899313967,-0.26185653564177597,0.4591912213970117,0.2903326776025782,0.23409406168538505,-0.3591088281181316
ACH-001819,1.5370633057470793,0.6883375523956206,0.5910606841459998,-0.0341973222979754,0.7561276588029576,0.5989741686426504,0.7973215410046595,-0.22977979645472546,0.5216850868328144,0.36250626392531277,0.4536929306788107,0.44581538181289454,0.954508478090953,0.7326197412779223
ACH-001820,-0.3624422908237619,0.7816413561262028,-0.2246006828413482,1.6992819432692414,1.7769070330656263,1.3910689933322753,0.8808946271483906,0.3661687580931657,0.2790872815014618,0.7666265295815169,0.4376196553119939,0.16120189548434022,0.9293336787288706,0.3469447697743124
ACH-001834,-0.09128051756469474,0.224222134433611,0.08211665949367455,0.17122287077617165,0.5760719355425532,0.5467365994816387,0.15851535664300195,-0.5705175630447452,-0.6163084559322389,-0.4794170272583103,0.6511139068114536,0.2496237198805633,1.0154156405332906,-0.14468361202321925
ACH-001835,-0.14211121028447443,0.32290461314556096,0.25270698534418445,0.028394049193577395,0.4091191585953501,-0.15384975873015744,0.3798923893493189,-0.9320699981225626,-0.7751286876936729,-0.5438354835302887,-0.13471994982826457,-0.5386576651217893,0.8112173340142879,-0.07494014452050062
ACH-001836,0.5137669930324291,0.7664307022802885,0.8658146630113084,-0.14371372793946774,0.5360383669540226,0.3517595198539654,0.3250385696596366,-0.39787524498992016,-0.5854976108166867,0.08295066403883805,-0.044166739112497994,0.1975295497798538,1.362034157628398,0.10803343907626395
ACH-001838,-0.8534221816812978,-0.7767586934878324,-1.157683813791696,-1.6546234947737786,-0.3208683225825152,-0.5556147744649397,-0.13827358047818689,-0.9358654279700441,-0.6406585911570392,-1.999419342521112,-0.6909906477365984,-0.6738489312607012,-1.1350708828349299,-1.1894983107048607
ACH-001839,1.0358565451036783,1.1779364284872345,1.369312430255226,0.3143768932524968,0.6046772609843698,0.5950033406218015,0.6924280390093757,-0.651564047436445,-0.021721633654383954,-0.6500247133215105,1.5035615945962624,-0.7306881545338252,0.10171572372362911,-0.44971702512725886
ACH-001841,0.5812298521436445,0.9506941734104674,0.5213977149625031,-0.5288888140610788,-0.5313848909876406,0.11526889342903353,1.0414518067087102,-0.44089953587108327,-0.353072589324193,-0.8972792115928556,-0.24662318161005053,0.03593667711669732,-0.5258906276333644,-1.00176164851891
ACH-001842,-0.35459232784048245,-0.25946331167903136,-0.14817756421260564,-1.5937954301255188,-0.6718019035963818,0.04962149576326197,0.12029142304418511,-1.1586505747502132,-0.851955666648071,-1.1764771369087794,-0.19312822518366926,-0.9715279820294267,0.5169483105910606,-0.6876952188366086
ACH-001843,0.7267869107839302,-0.12141672935757637,0.4869622581463007,-1.0077760177700914,0.0336732725062556,0.2628090477159704,0.7095922571987061,-0.20847508290444472,0.18939920225200524,-0.5325212430527653,0.033583505816416934,-0.8846019718416773,1.5177364490533052,0.3874795014024981
ACH-001844,0.6388064282820114,0.4464791783618995,0.7799414813669499,0.15008953871168373,-0.18316562450087961,-0.10823364162279685,0.09875544203381947,-0.9059526226854748,-0.5391798404948204,-0.5232660762095845,0.9244180281567048,0.4725403838182485,0.41790418138767205,0.07926994495850803
ACH-001848,-0.5356597901275215,0.1589787584721782,0.0415600514576199,-0.727108270425542,-0.9122416555261281,-0.47675403818778994,-0.20439193535425265,-1.3673098376978163,-0.9218890987818218,-1.1505974659728948,0.13177157253575444,-0.7167407334359435,-0.3283998453337181,-0.6494178672391325
ACH-001849,-0.9854989379891586,-0.29562635429134454,-0.9789748233260396,-1.350330069629812,-0.5490545521590516,-0.6421340832793131,-0.020357311972303088,-0.16256691593827655,-0.40907665776004914,-1.1279685204546794,-0.7046576176414086,-0.7418630393485156,-0.8980296166235024,-0.6698921875184726
ACH-001850,0.7633153599106951,0.5218815579685531,0.2444757870057977,-0.09069136502446154,0.23583990292565765,0.10037531728453072,0.5097247458599519,-0.29945995935142916,-0.061646629356236375,-0.21786767056677764,0.548106315433337,-0.19181444194952182,-0.08150786292527068,0.2561376389539221
ACH-001852,1.4378394516277397,1.26594322179057,0.4603795501383683,0.6634200833542895,-0.3306721451169975,0.09080141972790677,0.5242225103317948,-0.6630673817633062,-0.28975797957299787,-0.6304191720443613,0.1774333855583194,-0.1620992177653675,0.6356177276929548,-0.11161935026723346
ACH-001853,-0.23469241883840336,0.6304828900535248,0.3875093299408518,-0.7545393471865544,0.24258902186735848,0.19504148646146288,-0.13634658852164178,-0.6795690766122617,-0.9694555549142458,-0.37827684936516726,-0.06508741474787721,-0.5271564087106094,0.5275003520518455,0.4219332422126602
ACH-001856,0.7931140862922499,-0.06835351385556379,1.1284552631076235,-0.40389668722659466,-0.4960938330673965,-0.17906151418087457,1.1254621304707058,-0.5399562100949798,-0.002345545249929851,-0.7513862990217146,1.0729813934376575,-1.0066121013831262,0.1364079459721375,-0.18199318077932203
ACH-001857,0.6785784179389256,0.6461223859006404,0.17341617216582306,0.45272240541407166,0.05301268434677449,0.3770713568525612,0.541399687128458,-0.5145835216010781,-0.0958736517091488,0.0629474315279163,0.9196011618154979,-0.32050851669261105,0.6883991746033234,0.2971855701481304
ACH-001858,0.1461151229450714,0.31353956583552844,0.1420781756707921,0.19059211062290257,0.157327831865531,0.08994638884810102,-0.14835665156101785,-0.8473179921580771,-0.9945766740060736,0.0017888652259551996,0.8365538976491735,0.09918077332820918,1.0846879594881655,0.4413247504867274
ACH-001861,0.5939486251960815,0.7671417818512193,1.33701643964379,0.03223234571622998,0.281136184392734,0.1385437790571775,0.8680947185093668,-0.495007473130469,-0.10965346792212288,-0.42333969671725374,0.5752045548241626,-0.4405036393171118,0.4438897463756717,0.11428846256055109
ACH-001862,0.19436900843279084,-0.31178937718867733,0.04342064856160244,-0.29878569380879083,0.04467492323355658,-0.07682694526594164,0.19198019857569462,-1.2148979323849436,-1.0033765249693145,-0.5042854511233236,0.9757411110633781,-0.7686930578756339,-0.17370330330991463,0.67776501694123
ACH-001863,0.22237211388379785,0.0074469836044316375,0.37303144529685706,0.2726783978493577,0.0015117244604056779,-0.1704828802790236,0.7540796087969044,0.042399412658040855,-0.10188845986280602,-0.24313716665676094,0.5689980852817385,0.5386100679150175,-0.22416284304374995,0.4638421022648702
ACH-001864,1.1978715610391104,1.0585446190380297,1.0648146600097237,-0.011044337166269978,0.4080422778690051,0.5642971864320542,1.3947077765924558,-0.8387375502799385,0.08590418481130252,-0.20823286693156556,0.7835201328029292,0.6485967896251569,0.8409060065594409,-0.7981539375147282
ACH-001959,1.1798220686322585,1.119900773556711,1.1979742589210784,-0.03816824882818007,-0.03870751171501807,0.07529344621055639,1.404056454591367,0.5192519468592096,0.8661228382634276,0.36337262990886915,0.2611957793834635,0.17499246899907078,0.9484039741153778,0.28145204423941117
ACH-001960,0.6388766464648155,0.38341517553579246,0.8062545469182749,-0.1487004575915548,0.500634672716276,0.4429287515666994,0.503064692619803,-0.47206325385669645,-0.6784026432324162,-0.2148776238875749,0.6065566153479985,-0.34518756035173953,-0.028618877388931416,0.7605823377398535
ACH-001961,0.8484820510587268,0.5262507782613928,0.6627581550613826,-0.22189408057089574,0.7577323879329867,0.5296415135392096,0.0943056290249012,-1.1383990293524497,-0.8529952515495467,0.3655453691525049,1.4309415156423744,-0.49361110166176536,0.9581025079202731,0.14274341120889805
ACH-001970,-0.9595863882355242,0.5914491316521733,0.39750256759469604,0.7429091009084459,1.2139253637874123,0.7539587947575419,0.9461841970621554,0.5050518086801974,0.2073978445519361,0.044049819251069156,0.3783088729472939,0.3807767441792175,1.3647606787756714,0.33193840720222945
ACH-001972,1.1153386284023554,1.203959058743003,1.3450792139845569,1.2376961780912976,0.45576225687784855,0.015085670011289132,0.7112397186836941,-0.08316261431005056,0.4214911488290435,0.5501920498651859,0.1832502982835294,0.6057901581267103,0.9273845233716029,0.41721896260043234
ACH-001973,-0.7627465110464775,0.45780960380397545,-0.40266563163285624,0.9252067977467899,0.7259968296921551,0.6223376686502194,0.1562208427532591,-0.38606624013055585,-0.4569898889069833,-0.20357752221575098,0.45264806170445254,0.358351788926534,0.83795644444691,-0.109716931183606
ACH-001975,1.4086931064220505,1.8367894968091005,0.9833640206421861,1.9678741091632515,0.5580731179281126,0.3278148830682609,0.8712297822589689,-0.0713137054755696,0.7054593990257891,0.11907662905248037,0.8016737697855375,1.2199255590099338,0.6715462742034067,-0.08668573415820585
ACH-001977,0.16983940259248473,1.1349405117659221,0.8738503210077861,0.5816792664259178,-0.20591470755960645,0.22768094525387284,0.5941186345202103,0.3551256198546986,0.2175231117334669,0.39890475470226283,0.33317880903691643,-0.07442020235315289,0.37413397238310164,1.0115140015909014
ACH-001982,-0.05327082720834918,1.0982940940665034,0.04228423992497998,0.7418067729049385,1.2174885294093594,0.8066439594916639,-0.19283874224716802,-0.6778622437105093,-0.23921776127448302,-0.0704938220574046,0.9601953588302923,0.2146961471755624,0.658067130821975,-0.5279640523289824
ACH-001986,0.24462609797286886,0.5420930643457881,0.5558574109481735,0.6465767656085653,0.10164505782386027,0.011348655618922093,-0.16391260561753923,-0.9804617614418876,-0.07787021147365494,0.2003603879611374,0.43227385127310197,0.309908024462311,0.7512087174908579,0.1642599592059615
ACH-001990,-0.07837911327547098,-0.08744154892986683,-0.03329986959982206,-0.4121994663112913,0.412281478199776,-0.2823315218168548,-0.28259689281311995,-0.6071550318270722,-0.1467498201580716,0.15876530894693777,-0.09833594325999312,0.004368747096577891,0.4890988352083381,-0.5260849587741756
ACH-001991,1.1614825119077599,1.1944208825501235,1.4555203242241253,1.208743945679468,1.2210949651923,0.6632668655082535,1.0646614560079977,0.1367988706716527,0.5516549387217585,0.8628749272584019,0.605964244648194,0.45743478345332644,1.0220267908819034,1.0685806068543127
ACH-001992,-0.4971771138882053,0.2740535844994153,-0.11282154737461086,0.3322928162788955,-0.13012055321862423,0.0890333583000747,0.5944368785948277,-0.527582675207959,-0.5531736442318083,0.49683166179654203,0.8323165742099196,0.09451058003305823,0.7401165969788476,-0.07992761233410672
ACH-001993,-0.426358161447925,-0.47596140546244126,-0.1977670518476995,0.06371299473068595,0.8441837411367585,0.674456758315428,-0.10026935631433334,0.13599133701074767,-0.887147083952144,0.3517226357860931,-0.34292451466679386,-0.6129228391758489,0.5173531849696794,0.6220642138463321
ACH-001997,0.24470932243801757,0.11228188337952397,0.8051910834270625,-0.5408421762711385,0.06547074548541483,-0.08190570478367312,0.9901481237363159,-0.030642995133409567,-0.31081172127236645,-0.49653373776775395,-0.008909729510730519,-0.12217714058820706,0.35247460627783106,0.651860949383797
ACH-001999,0.34368559376006597,1.018673848662158,0.3265864076147805,-0.6351233897047748,0.31314471309168196,-0.11601992412989509,-0.0010377964716851706,-1.6456937655487687,-1.1002727609507432,-0.9071840931188953,-0.060434511081541686,-0.49091689548461437,0.14876904438018923,-0.269909221475304
ACH-002001,0.43412976222885247,0.30994790990122906,0.3547746526065134,0.35963543608428505,0.7458287035062073,0.5661036452470313,1.0082789600515858,0.01784717891152582,-0.033315784275761706,0.25695548530145496,0.15290013804621072,0.022612176614075052,0.39033304982417405,0.3652179106217047
ACH-002002,1.514371813994707,1.132028738120401,0.9307604964611718,0.7787651266786042,0.8126108028189589,0.7592919069245201,1.0846015765390766,-0.046721073733762886,0.5274240393545437,0.025501279187367387,0.5714705072952391,0.39434878743131624,0.9864051657585864,0.23292024541216083
ACH-002003,0.3136485321363739,-0.45124434156203214,0.2331988017346146,0.4235593040093023,0.8262120881523018,0.4251013068113826,0.7562397524923783,0.12461524278410269,0.046813209340580864,0.40897504590031397,0.11294447949865663,-0.03957826673640119,0.31893340181369084,0.529087048018299
ACH-002004,1.4842727706708263,1.0942653851992534,1.2162762330811419,0.5762609974786732,1.1029409273410167,0.9806274535321763,0.8246871010094943,-0.25861570891646135,0.3594275323905308,-0.10887582937368823,1.1465775189393947,0.4329638166186064,1.3051201062680744,-0.13193609273626272
ACH-002005,1.822013179726848,1.1593809595939015,0.8312505417645686,1.8715344673780867,1.13805780687149,0.7629920397309209,1.2320381775008158,0.5999734428259356,0.851101564315375,0.6289735804283644,0.8249874375245978,1.2505665508830486,1.759806780160556,0.42431843803029695
ACH-002014,-0.10313170792211232,0.25598578241950376,0.4569180186497808,-0.29756523901176146,0.286271094040075,0.1728976000771796,0.8207534699368727,-0.08612108729218537,0.23714377132956999,-0.0630791521272683,-0.03862722734053492,-0.22988364541867734,0.3714850744404381,-0.2164609468474964
ACH-002015,0.7928513341771313,0.5557265204538124,0.03452897952171852,-0.2838620846091844,0.8599670784792266,0.7244746279535984,1.002164803563991,-0.6468063975317347,0.22439331956418115,-0.04641111447810871,0.9216851694957316,-1.02855860579851,1.246789680399711,0.16703400751196973
ACH-002016,1.130403187949975,0.4326471440116635,1.057526052429159,0.33522752641281495,1.1107644314433252,0.7634059887837521,0.6090917939533801,-0.6098691533520985,-0.23391694843426059,0.08100068852560813,1.1101878421472025,-0.4143431281240403,0.7747449085305153,0.48091523239918965
ACH-002018,0.7060385206346178,0.6077285128446239,0.6562821990797632,0.7230509862816673,-0.06348095619970068,0.14322743929598766,0.18075451467074538,-0.7455539743282662,-0.319377326084519,0.28665803854049127,0.752981278721974,0.27806871769393854,0.8802808615891456,0.018562223525538823
ACH-002019,-0.1081771927442801,0.19255936440571583,-0.36031320604444106,-0.9707727987167124,-0.4834552576510782,0.17792176082298417,0.674535393445832,-0.3118839898447742,-0.40967017636952985,-0.3487944035205218,0.11417314871458094,-0.03695892343921452,0.24767466236825228,-0.3337189145133516
ACH-002020,0.2792080546218857,-0.22619103709581906,0.33221531653243913,-0.3740644823606923,0.6437517695436334,0.6300518815438784,-0.12611971538938851,-0.5607462465822242,-0.6582935556823785,-0.4310832251831256,0.7202800950506743,-0.8028947578166452,0.8876370668083605,0.5398131096489646
ACH-002021,0.3570454097724572,0.6422399287922504,0.914288362760982,0.6076557220834328,-0.08787717760996122,0.40698968454552864,1.7553392400803047,0.6103747429140131,0.8576083812078628,-0.29443320952286206,-0.3494014220983031,0.29520131930165344,-0.2980590446843617,0.14648740635516816
ACH-002023,-0.9819431100790917,-0.8853874858698746,0.041867572259777934,-0.010873546773351915,0.12141107891822037,-0.09509916366237853,-0.00708480984085208,-0.7333184540191746,-1.2220366587334721,-0.11343158825591065,0.20163545259964408,-0.4361750672976443,-0.029041792543134035,0.10060802992359372
ACH-002024,0.8756595244400068,0.5330843511987465,0.9119585263203301,0.35727984055443174,0.23871597032640995,-0.03392992419526736,-0.2657130995885206,-0.6058008640682724,-0.5739359658317069,0.30782694538888655,0.15510495093584983,-0.4023501449114102,0.9523253078716021,-0.0691276519932123
ACH-002025,-0.3220115791129875,0.27861046360912495,0.016578551755320848,-0.09069918193358459,-0.5218249014529875,-0.05146159615379186,0.4116301102578016,-0.538812246910026,-0.3699445812347396,-0.4777412745251686,0.19986162891153647,-0.7357852836738432,0.2515955802746647,-0.1895068977594552
ACH-002026,-0.06477135616951432,-0.006946274538836977,0.0911895101924356,-0.13062882293156147,-0.06790411931944856,-0.23566502700286243,0.7015869470078725,-0.12249012794399577,-0.034452912415851356,-0.3894635514034541,-0.0223564825498712,-0.10394893903084215,-0.27787878293004753,0.6574072029849535
ACH-002027,-0.20877122128041758,-0.9213233172857591,-0.14954179838309034,-1.3677588159253715,-0.678512148050737,-1.1556448583364352,-0.9888980710672086,-1.3345300948036292,-0.5976618986873649,-0.5386929156158256,-0.48000338261082,-1.0243927169594031,0.022989555353513033,0.22512210596548288
ACH-002029,0.9258945623647378,1.4184062261409296,0.9198575571091883,0.24976486754033508,-0.2552152430641552,0.12107260204352255,1.2918073936736294,0.06146039717380969,-0.028940019689105423,-0.7340512083608157,-0.1351612281118571,-0.18351623348296606,0.25721925816871943,-0.452089733171402
ACH-002030,-1.004280473330807,-1.0851436816220323,-0.5589981020263868,-1.623414704493309,-1.0934275087817278,-1.695418959453485,-1.0657086562301248,-2.3115188991908866,-2.402301970651793,-1.714468145781911,-0.9637730778261955,-2.177861107192599,-1.3665424073931178,-1.3289239650415454
ACH-002033,-0.36312503665178,0.18061200444682735,-0.4971660065504566,-0.5583774967050577,-0.8212341025420073,-0.6442855897786206,-0.46050191813479463,-0.6464945303117151,-0.3225722955646328,-0.5127566440175698,-0.446076148124281,-0.2531028757025182,-0.16102073608576006,-0.7940339528099409
ACH-002035,0.2738837402081098,0.6277825564446788,1.090413444143735,0.8625932074690144,0.8338379039579522,1.0563619080971163,0.7773005472308914,0.671346086086983,0.38348921610526054,0.5874943983056455,0.07462422008827022,0.49436813715242606,0.7917462558467929,0.1700755824785236
ACH-002039,0.12919553487669352,1.1696327307337069,0.3298082850898366,0.42376108061348655,0.5069296656113131,0.40605216295367175,0.9935210417185851,0.03733922734559392,0.4818441896952313,-0.4049726634883203,0.3781799702087575,-0.3584345763081679,-0.5087062019943798,-0.46686376553088826
ACH-002040,0.9696593350375557,2.052073556303712,1.6673582522252217,1.4648057893144755,1.0638178192704606,0.5417668320057272,0.4813148232493989,-0.5298753396967204,0.36881898238537275,-0.1450563485213653,0.3905528836411895,0.29263333867152796,0.3050643397783883,-0.6477084708430391
ACH-002041,0.7846380496928272,1.0309582149169156,-0.050973791456939116,-0.27684319155849324,0.3205969931152774,0.3179855426707414,0.43721275198749454,-1.063389499615325,-0.4712143652503611,-0.27414459083821835,0.6236880488541273,0.03412541182906487,0.7037430835110313,-1.1601350488405078
ACH-002042,-0.35943505210262583,0.35205248756172697,-0.46717758400173864,-0.8687884797567393,-0.6121383442557258,-0.4548708766050246,0.42493386943048134,-0.1081040907065455,-0.40584238450533994,-0.5972394356408623,-0.6769315080174225,0.10854617592413338,-0.382201988995616,-0.4636973844785763
ACH-002043,-0.8423851184739949,-0.8366285893014427,-0.7025500876852727,-2.0406236561841706,-0.631546054830124,-0.9634321823640769,-0.6654167656485971,-1.8899179768074288,-1.512096790190506,-1.5365008704486138,-0.8592844578253919,-2.020596947175858,-0.3721182382919663,-0.9593936149987066
ACH-002044,0.9477536716386259,1.3787507651242488,1.0545564235926483,0.8067919303635274,0.8065992466782261,0.46096036985779726,1.2945067091455758,0.4571234125619084,0.6350448832617704,-0.03918536565784542,0.8348460435980998,0.6257654291318562,1.1214533759263665,-0.36721180670291487
ACH-002045,0.2567819018987474,0.8484859069680464,0.4793639109482677,0.9646418441922313,-0.11037507830791252,0.44603259682271146,1.2201493598692592,0.17779302454402335,0.08109618329955132,-0.7044043911958487,0.4766854992279833,-0.2455888353244931,0.617799157527444,0.12830448973318648
ACH-002046,0.6088218793495118,1.162132409689399,0.8921218335015424,1.174674514061676,0.37340129598995553,0.07807346500205861,0.5156283031863711,-0.11751862763698609,-0.3520345914035592,0.49569084668888347,0.6625833701767845,0.2883476075986448,1.3978762998913854,0.6756384363923401
ACH-002048,-0.1288452438322443,0.3007280330925669,-0.23809483647125645,-0.17018982573942568,-0.2981452154825298,-0.8519533634601268,0.19109552691497594,0.2131912658907374,-0.3668962184841632,0.0718456129290779,-0.25519587820712863,-0.45874179737611753,0.13842684295799706,-0.19953580273239435
ACH-002051,1.0108921671008555,0.9885125629775526,0.5945205695967294,1.0934385290522015,0.4986027874901734,0.4800778087968328,0.16755584657415468,-0.42313151718232067,-0.3738190509063887,1.1604146765733703,0.043386966488150186,0.07194000634109896,0.6828888515935095,1.1112845525794313
ACH-002052,0.8793661241763027,1.641318239999867,1.1173534931563998,0.5006271378025673,0.013673710140091277,0.14584688686530484,1.4188603300354008,0.07394225610447103,0.2079956320836321,-0.15650303069161942,-0.6490956878968557,-0.17024975354020674,0.8950243953058403,0.42071897681117143
ACH-002055,-2.787049360334047,-0.4883943797642999,-1.3233956378682357,-0.2738885281699446,0.24847967046384262,-0.3385467278756666,-0.734767185839307,-0.28374690290770344,-1.0367742980770716,-0.040831720502982005,-1.2628671193069398,-1.347413132632959,-0.09529601011607197,-0.7996436012247496
ACH-002059,-0.41457106309408637,0.5151564176097913,-0.1156427959121662,0.9450507278236764,0.8312968225409914,0.6555410585659256,0.8523062747440935,0.6864792784017126,0.47733586222363705,0.6773922615111818,-0.04767277719617802,-0.26936681215401337,0.5898798734339382,0.3476777162834318
ACH-002060,0.22916779681347826,0.023856378380519294,-0.26835731173804195,0.8013046168601958,0.4602638762442198,0.33905949062263274,0.11689663404732234,0.13531735353017338,0.2386773754527879,0.6145263751742726,-0.3085160552841384,-0.8792273783902295,0.060408083823075276,0.19166732590245222
ACH-002061,0.18365715592123988,0.947544496076443,0.3552820325236773,0.10815005075692899,0.3095543265514943,0.09203260062074342,0.8046416260783288,0.2904286592576607,0.38363549077537,0.33070377431849385,-0.38737253823233053,-0.15291278316168927,0.7176731299557282,0.17751141278951466
ACH-002062,0.4669962111448786,1.0329457846372707,0.904789294438848,0.6795362605651712,0.7200539187929673,0.3044579608079238,0.6026520541514561,-0.09440292666674832,-0.10684082573210829,0.37794628987759726,-0.1255658361582052,-0.12070298306172511,1.1881276096427305,-0.08410363181377446
ACH-002066,0.39055454017472413,0.7490893672547301,0.9281040387166026,0.2935448597789441,0.8076097379925198,0.2493858839984704,1.0408917190021092,0.17866856470393605,0.49557040654739315,-0.11764502142408483,0.1803912615046372,0.7753446785434828,1.0774185124662363,-0.22158621320294875
ACH-002067,-0.10546147835308092,0.7874597744733696,0.40746158695208945,0.9626637955091495,0.8994523364864178,0.6825969402056695,0.6771759035277679,-0.9054859726371053,-0.8454012625986373,0.059830933944878706,0.5778985215893022,-0.706467842257142,-0.037343684693003656,0.8555588490519348
ACH-002069,0.12641758223480776,0.9844087275064626,-0.16669124454076029,0.794799468903858,0.48733267376979256,0.09406923559373315,0.5430842505438633,0.3261716165543118,-0.031146610696248078,0.08554728796104105,0.298795838165192,0.29395895806548755,-0.017465112560186846,0.3919917133237333
