,OXPHOS_CI,OXPHOS_CII_CIII,OXPHOS_CIV_CV,TCA_PYRUVATE,FAO_LIPID,AA_COFACTOR,MITO_RIBOSOME,mtDNA_RNA,PROTEIN_IMPORT,TRANSPORT,REDOX_DETOX,MITO_DYNAMICS,CELL_DEATH,SIGNALING
ACH-001547,0.23458727583703803,-0.7726099085043677,-0.1414750387155517,-0.8717986132828598,0.7979319519612338,0.8441715983845745,1.0710449392189474,-0.9017902397541977,-0.6211675225640056,-0.01620667978185592,1.242335454016122,-0.3701666467152876,-1.2022171330113822,1.4753301680626656
ACH-001548,0.19381795068804658,-0.5095871496657137,-0.9920114792006262,-1.8546624035665504,-0.2403322038431351,-0.07818376989867568,2.572563483672991,-0.7956394979365342,0.5242623078858888,-1.4838935734980898,0.762252253094968,-0.038576599173193366,-0.16919437224022094,0.8979148128792264
ACH-001549,-0.2380764248521513,0.4948613632160043,1.116357853257992,0.09362143178979798,-1.7453441101393032,0.1874043549007854,-1.9156805617293695,-1.3982386102566817,0.7662823551345157,0.5501789050817816,-1.3453013568323322,0.6132831949025714,1.2864660961830252,2.1253631008342224
ACH-001550,-0.663233001889613,0.2597830541467258,-1.3173259139312352,-0.6292988724223678,1.001748108710069,0.10702434077947041,-0.2533465204725509,-0.7863438862454362,0.011829277763251104,-0.03250123667444859,1.204488234851029,0.0338361923206323,1.3121065122155127,1.844466334632352
ACH-001551,-0.7797029461869448,1.7282508853520224,0.796633964535426,-0.3163804625071195,-0.7464219596378724,0.8392546610901558,-0.3475118771436784,0.3920074645468929,-1.1192572052473977,-0.5872922262958653,-2.8108465959353848,-0.10050625895509986,1.2895090549821204,-0.26600259940488874
ACH-001552,-1.179846105175637,0.5247265076562803,-0.03107108249765394,0.9141235832055258,-1.395666647468945,-0.6696131383832475,-0.3882553916072066,-1.2676907780060112,0.10505033691828583,0.17044024663905863,1.6144581230636006,0.530804783320583,-2.000528725640818,1.0515787293824022
ACH-001554,-0.7470124582965172,0.3726672913614631,1.1703263641685504,0.03849430253801702,-0.38180604826946574,-0.5609813841283423,-0.8452675873468383,0.5993887896430624,0.7841409090242106,0.8722438477222629,-0.38153141047584294,0.1936469224891187,-1.0521513949622485,-0.12484412278389014
ACH-001555,-1.2211428594599796,0.1485635753398119,-0.3716618055898629,0.61232075419086,0.8087012759297719,-0.5609084035353966,-1.0991836500482086,0.030653960144145374,-0.5694876361731193,-1.7569246439407766,-1.634248699017421,0.8697969511246876,1.392273496783337,-0.37349411699897855
ACH-001556,-1.1257919036095014,-0.9316652102217764,0.19646720846159643,-1.4880753187405815,-1.1252598458260086,0.35334429072000273,-0.7737459676477981,1.4834605996433272,1.4047132812660743,-0.18983775828840938,0.024597525575259387,0.5090020359093832,1.2593269921699317,-0.5574469834394209
ACH-001557,0.006924756472198668,-0.7802468898440329,-0.8974905211227693,-1.5350363249423753,0.42427267667743673,-0.9254743692875195,-1.2418973709368057,-1.2197531856460155,1.968791272024544,0.5837542062148875,2.4032053550021177,2.220594128358657,-1.973829460311764,-0.7648452085961283
ACH-001558,-0.4684944113668745,-0.663008276897951,-1.295810875472965,-0.43899542482085396,1.9576823260236706,-0.7934859649803716,0.1835473591648101,-0.2786304560306657,-0.3577073779937123,-0.019136294310098972,0.21319983341626317,0.2296034900371535,0.14424922268737067,0.536182058801519
ACH-001559,0.26293821556782043,1.0421718694802076,-0.043967232849935214,0.07759983465037011,-0.10453221165643597,-1.8131782809108468,0.05445571738307076,0.1832497816243009,-0.699827328429213,-0.07192250778018121,-0.0299745590911868,-0.2167292514531684,0.8380552193467204,0.11815655839744181
ACH-001560,-0.5457551576136747,-0.6208785646789646,0.17640417824397017,-0.21217187536601323,-0.0750181713120148,0.2516706195774588,-0.4052075339799398,0.16176823867181606,-0.831279452989,-0.5173100551220897,-1.2584406592360695,0.8214756790182995,0.3044012451650801,-0.02378431925722629
ACH-001562,-0.6839084229416372,-1.0631750053085434,-0.6408840580138785,-0.6616171048705058,0.924492006818147,1.7250177280705457,1.310945846548102,-0.9043682060714979,-0.40326525620587983,0.4987826847753993,-0.057154411566940226,-0.10167492936588565,-0.13458841331147095,-0.8768113620545662
ACH-001563,-1.5449272310950453,0.7961269519127053,-0.15195676783728307,-0.550211698847729,-0.6731946479374009,-2.594631245852324,-0.8962000304591425,-0.872073491462742,-0.28098277493793433,0.6527265117784687,1.6049688226606613,-1.0207305869607177,-1.0783443953195853,1.4472717889737001
ACH-001566,1.9751385485605983,0.4308541606890891,1.0191525580685252,-1.649190499892149,-0.2428305654054391,-0.5006133378966394,0.3049091842941099,-0.5881251673193223,-0.1288490056219056,-0.3117422328271756,0.7596988732954659,1.6053861948111086,-0.3548754269615182,-0.9097358521352715
ACH-001567,-0.9523464682692898,-0.15440485624287106,0.7884215288433924,-0.714769387612644,-0.2575311883028823,-1.628709999330692,0.8886827364118215,-0.002848893846226713,-0.715486744830032,-0.25996937873895126,1.1646440454375353,-1.1718479111395377,-0.5959575658507958,1.0808301954854056
ACH-001568,2.261876035716879,-1.4333339478993272,1.6368406515338536,-1.0337041593916223,1.0422550028387965,-1.4594470221672105,-2.3555465537537907,-0.34682167138387593,1.1808969661332382,-1.7261575007449408,-0.22476311124183862,-0.8087692266036072,-0.8747940043486416,-1.037853646433713
ACH-001570,0.3058484791648981,0.0036352519586719772,2.180271429162999,-1.3320482774292182,-0.8066597418980331,0.32998609562963216,0.042006420985213455,0.6003206176004361,-0.01417227203867957,0.9774017109558554,0.5352937723265712,0.83616909980424,0.2870916203629468,-1.4396832087353115
ACH-001574,1.0704836641260158,-0.1784825895583688,1.9466920130925918,-1.023313773088817,-0.7297594874807389,-0.9321432455229601,-0.32858230425103974,-0.35510993152617376,-0.30269661527280467,-1.8200895141615274,0.15358591065420318,-1.6216895650103436,-0.9996601027216612,0.9097200347763635
ACH-001577,-2.0457930751583397,-0.28741398783311756,0.3763345239496578,-1.0621336949543727,0.2160380541985862,-0.140754887074056,-0.14563789701560179,-2.097826828314048,-2.418108041972643,-0.28108637953550053,-1.279435090586449,-1.2153452381137995,0.5681746836637193,-0.004903732167774421
ACH-001578,-0.5290806018724239,-1.1745500053447087,-0.8470339297758751,-2.0100213936502587,1.2554744037191015,0.18877992223991535,0.4978263969569175,0.7904648446514462,0.8525176422882724,-1.110559795580136,-0.2826508071420138,1.8285309658598998,-0.7215869872536412,1.3968034066869188
ACH-001603,-1.5182499054537095,-0.18177027252944475,-1.0841501984729593,0.10964136635986979,-1.0455247308194267,-0.3952915020633418,0.8420492856644294,-0.7432282574256345,-0.7594373654279581,0.28667472787505854,-1.0357434427284768,0.6607000716137862,-1.5860181742329005,-0.22056947694270065
ACH-001605,0.15486008059569117,0.9290984983371958,-0.7075156657532807,0.996953023583243,-0.296571519719886,-0.4061341897113507,-0.24327123933808886,-1.3937606186392286,-0.3269627322593619,2.1780756208289214,1.301170291453989,1.2968498741906678,-1.1491231805405722,-1.5160916945923346
ACH-001606,-0.06654964684107471,0.4686225325018679,0.06185228963507463,-0.587045546200984,-0.5903743734756416,-0.7467275967511026,-1.0808606703582633,-0.72631944995641,0.41911908314690044,0.4955528915811153,1.8501724008847031,0.9643518888878275,-0.6545764315037087,-0.06010227030060357
ACH-001607,-1.216673607272658,0.5434723478016118,0.2400654282600527,1.195932560405652,0.0794818670232736,-1.2451075081103768,0.8845727079711735,0.34424093286222857,-1.006507180894788,0.32809238939432456,-0.2997594999500869,-1.0988658828280677,0.4172493316859656,1.6128283813920947
ACH-001608,1.5630149313462258,2.4618764175506387,0.33892667044736646,-1.3410169047699958,0.8654493584810774,-0.32233358890158126,-0.06517214258369758,-0.24999456843563467,-0.1419006297377266,-1.419234744655366,-0.3339557687311292,0.5187915263519939,-0.5305650225086159,0.4629567278526026
ACH-001609,0.031169135425355154,1.554119164556744,-1.409327720331664,-0.8011374009373914,-0.6143061151174306,0.42468581952909057,0.990126199671192,-1.4898632124912707,0.24202955977800614,-1.4087326129721074,-0.26170943498896615,0.5725158691650093,0.6882962493905085,-0.30992539297602667
ACH-001610,-0.4053496584778832,0.8680725809413994,1.283401155444647,-0.8556456880225208,-0.3325827168675791,-0.19267625406351827,0.06656080788734513,0.7852997620982742,-0.6659715621003081,-1.3662650458892682,0.2681046984375799,-0.05329613918949295,-0.37213105518078476,2.6478134267976374
ACH-001611,0.26384198231042516,0.06561655106922741,-0.34794515596124914,-0.0820481344382236,-0.24263745741336856,1.4874438836117854,0.8774495974828207,-1.879907630630289,0.04335915974976772,-0.8958243710752762,-1.2682454481434338,0.7033232728316211,0.1042830474561913,1.0204616563405413
ACH-001613,-1.2964436493362899,-0.7594741784834708,0.5179739816271998,-0.25463468258494015,-1.562320927639807,-1.0581636405319483,-0.30530967763843453,-1.9230886195804997,-0.9427240546017971,0.9424545125065347,-1.1693143720386339,-0.5044681984214067,0.8639278923344699,0.15879821793385057
ACH-001616,-2.05241167370353,-1.054401227952702,-0.12313288829568836,-1.7147306151331319,0.10188896628426045,0.13626978905925077,-1.017743736730731,-0.09110925162601125,-0.054455324394957746,-0.24583974583085125,0.9726519252263913,0.0027021559813146774,-0.7559200425942066,0.7892186781648919
ACH-001618,1.153864079269938,1.1131238160084,1.5076799390494129,-1.588038205502264,-1.4501247528187435,0.9038494682979357,0.9424151597626128,0.5374855034468572,0.394508252901058,-1.9541604600919888,-0.6290230349766905,-0.17548254589118878,0.34196202938273795,0.07969319572954281
ACH-001619,1.0345388780427305,0.26779490713212023,0.8406227095782092,-0.6728824312592414,-0.28058333073589437,-0.22573290317661523,0.3921533847694477,0.1369887996654865,-0.661198317791966,0.19714982213978482,0.49099501073122587,1.163242562672939,-0.8736828324466952,-0.4193802853111478
ACH-001622,1.0714785489394496,-0.11239953104402334,0.7032755504954877,0.7160172483779784,-0.518315772536102,-0.44429364537685684,-0.8435177296296453,-1.481795123104869,0.8465828498778779,-0.7430344345590246,0.39550987914506336,-0.7470480724771815,0.2635879392401316,-0.32696765783119724
ACH-001623,1.207822553495944,0.981548307424479,-1.5039330533111284,0.03858245834958846,1.3719101781852054,0.48682565939935163,-1.1841356033398351,0.9731141268070854,-1.3002296984317914,-0.2510678114189754,0.6663285339794442,1.1762276285375055,0.45494311045246294,0.6313628412232596
ACH-001624,2.804669567545708,1.8745546087647305,1.979252440766343,-1.066833415037646,-0.6040079755669204,1.1459137567388655,-1.3651044153263168,-1.3360646042378017,0.02238320563549663,-0.6722202412327734,-2.2022091670753987,-1.4083011464924238,1.4911936878350476,0.564101173270632
ACH-001625,-0.46263207417283175,0.20214995356498924,0.6626412579131163,-0.09562406695129383,-0.840596316720154,-1.8808096799395149,1.0722960180799102,0.5192660723106843,1.2953442963716506,-0.5317352866624065,1.9519157136026792,1.9361245897275765,-0.17256474273447125,0.15987238021717262
ACH-001626,0.0899009596995614,-0.21665354617218324,0.9361869586664892,0.23246451895605116,0.29015749931900275,-0.5293551876274227,-0.13554252419695217,0.28506110918057237,-1.3294659446808645,1.8075382342233515,0.8869021375789591,0.3382855523050311,1.3840248664806714,-0.7437897308783737
ACH-001627,-0.762589224386865,-0.5262884808211172,0.5132526485076578,-0.9141376028453331,0.35359762610718126,0.2800185050083431,-0.8571246640488283,1.4430463211428524,-0.6184095512711519,-1.7868654684982672,-0.331457085295975,0.04250011337969867,-1.07440133699341,-0.04767217895451393
ACH-001628,0.23306408881292828,-0.07153990878962173,-0.17502209091727172,0.48292977248428437,0.9711475806580628,0.8893514774590585,2.80545570613201,-0.6106210120959692,-0.589728944185892,-2.2039101977146878,0.018916591494979117,0.8913619231890534,-0.9711754996591527,1.5686909045164068
ACH-001630,3.5424308538620113,-1.4392052121317016,1.1095547719455903,-0.47949124161030204,0.04724903700603024,-1.7705206593243048,-0.021578542777419014,0.7978766517244895,-0.7628932935641988,-0.8027544264595327,0.6483062520216916,-0.5992887694272073,1.562388947930837,-0.25914220615535366
ACH-001632,2.399650928039201,-0.8990935940731349,0.8727193011981085,-1.5840681796423937,-1.6040191144973182,-0.34512449898766256,-0.944645734480518,-0.2868047854566962,0.04090369551034519,-1.2602544849642876,-0.7365190565227402,-1.3994293308844195,0.8453496152147635,-1.0589019569469775
ACH-001634,1.7099545269604657,-1.3367928702750087,1.7358767898857401,-0.42811353611957437,-0.15998600960538473,-0.6390114314708659,0.1865715652814094,-1.0874455297131023,0.6335004946161911,-1.4452090183623156,-1.1992884404887107,-2.3956258573530778,-0.1803725025145178,1.3572448209074448
ACH-001641,-0.05145023402329923,-0.8769850231385147,1.509050031072865,0.5582962497808811,0.31402298421147495,-0.20829233978227202,1.5416907584692356,0.3750874210962833,1.2632615050161777,-0.6484273654794449,1.5463340257382898,0.2718762867991454,0.09894123764871021,-0.6991464524147144
ACH-001642,0.2703480303000489,-2.3053795280766756,-0.30611003926879016,0.7332326310705485,-0.4369346885846071,1.326741251435153,-2.516018119756525,0.9311058334317439,-0.6888506532065533,-3.29292536726263,-0.3077632983447111,0.7354943348178118,-2.8452909200235683,-1.6505270127945872
ACH-001645,-2.0500626515840064,-1.2185391121028954,-0.7099897744323583,0.33856025786193067,0.20949852561184107,-0.6217659395605382,1.2964594416495632,-1.6140267971885052,-0.25262807277098825,-0.3058894560680728,-0.12224579579372523,0.8229130362920376,-1.527482043045921,-0.0834171744276368
ACH-001647,-0.4697456785388091,0.36157841117268197,-1.0336732280118626,-1.0017671826302965,-0.29614511836827967,-1.0227988303627225,-0.667406630749372,0.2708480920586163,-1.5307782955659883,-0.7330207004281265,-0.42391605024590967,0.3714641889397653,0.6364980764040863,0.22646815274424612
ACH-001648,-0.4310370074605318,-1.5185633551742748,-0.21225927179825088,-0.640403626741931,0.3328680039385808,0.2605833156095967,-1.02744105500796,-0.34111993223008813,-0.1628692011958,-0.8069521045554887,0.7337767583583406,1.4288181754336005,1.087630666374501,0.2963087481182463
ACH-001649,-0.31880784642498977,-1.2423545002071108,-0.5260425090892367,-0.5125672885159571,0.4472654796675065,0.37944627062630065,-0.9622029728165652,0.3042392171379976,-0.17811731112603554,-0.7423708672324749,0.6494485275039462,0.31287996194099504,0.14535283550478867,1.2506517102939332
ACH-001650,-0.38070053239812973,1.852697946222864,1.3679414173351956,1.288720282471734,-1.2376619560286624,0.06904249162356742,0.014932714252153869,-0.3844861307982812,-0.39325412434402723,0.5143235678627218,0.18459818975436096,1.1755536684284833,-0.05269859350741806,0.34940511107816874
ACH-001651,1.011765959879455,0.5330079511367776,0.378521281445255,-0.7454231809053766,0.20059617097860963,-1.1958894702138079,1.5564188413233662,-0.8948622360886949,0.7429897733421603,-1.7576049337522164,-0.23829470617710344,0.1026437739782749,-0.8683264726558699,-0.05155058830061572
ACH-001652,0.8441582813120131,-0.98197942965706,0.6370732300123433,-0.4288226744726608,0.14956593442976943,-0.17586828060195936,0.9723335817140186,-1.4974019582846243,-0.05405467117566531,-0.36947019059967556,-0.5642442170935817,-0.7285094899501492,0.5431936333532832,-0.12973179959329603
ACH-001653,0.5516494005717463,0.399197012910975,-0.7028290057221883,-0.925174578473247,-0.19735319797953008,-0.388207725204181,-2.06917954166729,-1.8258565031953464,1.4214648526308098,1.0376865823621289,-0.6781556118788314,-1.1457899570276597,1.3559533246714341,-1.354461918395763
ACH-001654,0.7710305626229916,-0.4098118782829888,0.06264569275625886,-0.8172769096058731,1.0788665067192453,-1.0901161568140632,-0.5192646838679013,0.3756276095371748,-0.025530185094969217,-1.517666745531344,1.0823888877817398,1.4787844055823975,0.0479716553771219,0.8069489137020905
ACH-001655,1.9929660700655383,-0.30774136832429394,0.9927291550123549,-0.24821422247041305,0.16265944587728814,-0.8711782929030122,-1.0986044420237508,-0.017725653829211114,-0.7057933107025032,-1.1972943549610364,-1.5702108266763015,0.15243269546157762,0.5186675427968935,0.04095138908626032
ACH-001656,0.09389211320036879,-0.8981496655950796,0.9980908143174354,0.8757934390956079,-0.8488474042866327,0.6201091250638601,1.3110366056679048,0.6344690046314513,-0.23750992520695083,0.2837782500872233,-0.36221305228626793,0.792739265139395,-0.4092224971088265,-2.3269538558576555
ACH-001662,-0.2792751670806934,-1.4892629137846234,-0.9578825477447926,0.12998667961249027,-0.02977651488979664,0.7073164755715604,-2.0963002363354124,1.7444707704760123,-0.07760900510827132,-1.4298066250325836,0.1948639240216558,-1.910631053597168,-2.7167462977334997,-2.879079292138077
ACH-001664,1.475825835353282,0.859764376746307,-1.1534229863102847,-0.6282567264174871,-0.5957327110776117,0.10215560944957938,1.6358910872634582,-0.19401551536600167,-0.18802491725836573,-0.9538402895882598,-0.013387660437315286,-0.11247720130548426,-0.09716143157738202,0.5237078853358156
ACH-001668,1.2837545130875152,-2.8299787350507253,3.138060217933215,-1.580881381380182,-0.9352723214114965,-0.18937535947815123,-1.4873819065609994,1.743112361981592,0.29549377522412085,-2.015567647691752,-0.3220728358864053,-0.43385475461721545,-1.365239909932008,0.9916967649419047
ACH-001669,-0.3747490513125746,1.2527178231480285,0.15696906206031283,-1.9608767535888714,0.2731323717572995,0.5091658434268157,0.4561876721378346,0.3211574419920184,0.8686409144735942,-0.017706596590923926,0.25625973688635817,1.1941586950339236,1.4739210631465098,-0.8214885888672845
ACH-001670,0.5544227510693738,-0.5570702954299901,0.4255547678318527,-1.848673805073521,0.26824444959370125,1.4787542567088527,1.8505437014552386,1.2761633707238569,-0.5874613969113718,-0.4091770096332848,1.436073165058734,1.2126988602876883,-1.2170662185595358,0.46851608988280036
ACH-001673,-0.911982414891559,1.7061745774300765,1.4151508459783133,0.45646650131921107,-1.423303471892544,1.3318685731626168,1.5203895630418207,0.3961726180440887,-1.2428085181318271,-0.5864830889560334,-0.7142391022773227,0.122913444314962,0.8184730943593064,0.42306000514909425
ACH-001674,1.5657293702656017,-0.1355824490593107,-1.1268842166282667,-0.5558749571120637,-1.788811468301233,-1.470275319195998,0.5759738324685391,1.594950746668931,-0.868682082859056,0.03184782812946571,1.2270318478628666,-0.13391208602407814,-0.37947469517980514,0.8665697063231865
ACH-001675,-1.439238457801985,0.9393520659626206,-1.2149712509498436,-0.2906231714441768,2.059921107633646,-0.42746140890325296,-0.7012228779743698,-0.8022877903758414,1.293017111277903,-0.28555601653574897,-1.4385024131209487,1.486445766576567,2.162780230052979,-1.7451694864242546
ACH-001676,0.2847067119043819,-0.17221330246571137,-0.4149040118434717,-0.7131114009538341,-0.5156791413958137,2.852560219013064,0.4144977292434838,0.47750191066702663,0.29900785506035443,1.9543249237534157,-1.9646519945027243,1.6848348341040504,-0.1610829925014572,-0.5928439603582213
ACH-001677,-0.445657171754644,-0.15745652571278154,0.6210232944024011,-0.15963687540392338,-0.06876886184793259,-0.8188208574162138,1.5188461725075486,0.10831513103397879,-1.9811223564027978,0.9732675789284849,-0.12395413706710595,-0.08929042476735909,-0.08971476866364819,1.0938183968978459
ACH-001683,0.3738773203594881,0.3784283512457737,1.121801574682698,-0.8909745710822211,0.9279126583613175,-1.3904974560865184,-1.6434866666154637,-2.968033647530806,2.457905309228591,1.0385173602618676,1.775996480982706,-0.1016391747126527,0.6725858391744929,-0.21526013307126313
ACH-001685,0.1742414901503837,0.4535769133303586,-0.3474342309697982,-1.0561589294041764,-1.0614351832002427,0.8000993595515593,-0.16870724340373794,0.19943788481157404,-0.9891067569179018,1.762628779293957,1.062412789109351,0.8055428857129544,1.4040786313796094,-0.4941728961131952
ACH-001687,0.20025823875222998,-1.201099216379081,-1.4916945469306726,-1.0068502732467923,0.6031316863521705,-0.8657810438075514,-2.4163159761444772,0.3253866908203757,-0.9339749458718818,-1.6021194072140426,-1.016543769522221,-1.0992408276011054,-1.9167155786847905,-0.7849472998964662
ACH-001688,1.3244730665386555,-0.9710054635158155,-0.46309529728391463,-0.8384439671085766,1.0364511757439376,-0.532423989114871,-2.0731360405559522,1.1812418921534968,-0.7205662179782288,-1.6921568584827067,0.17652490191762002,-1.7521658666013833,-2.008565476235014,0.48566045924261064
ACH-001690,1.4127790581111663,-1.7142252853792617,0.13702693219362094,-1.215890570196018,-1.2231818392200546,-0.645172008947286,0.2130496712813742,-0.5393418829495158,-1.5006753982962535,-0.8835876545788311,0.4570795724166793,0.5716269781555471,-0.9796308486252144,-0.8625516794310916
ACH-001691,-2.2199834102570737,0.6296098978425296,-1.0212882307238005,0.8710593001245398,-0.35744037465044487,-1.1388594524182403,-0.4247930197042755,-0.02329561240278422,0.7416884439795216,0.7273860518622656,0.4136126721917226,1.3552691455788348,1.3157849074715746,0.21399986608925456
ACH-001692,1.065400019667823,0.584266589522981,1.165306804906222,1.081443397129674,0.02549859608754423,-1.1623082992785714,0.08912456529153721,-0.3181176754618022,-0.9897166170752206,-2.037463721042602,-0.942653119390754,-0.29649312716121295,1.7737714086330578,0.6756780473683378
ACH-001694,0.42882921777134586,2.044117055105985,-0.5656322927405053,-0.7876662596608395,-0.0015747813307317297,0.06480863106203975,-0.806276077358997,-0.4858668819625722,-1.4866026362573472,0.5385433191783708,-0.6992623081867987,0.05672732385402535,0.948363189115478,0.20032145932963066
ACH-001695,0.5174815528620708,1.0527346427364606,0.07497594829182877,-0.7108830831123908,0.14794550648782265,0.06667442810702082,1.3726381691280114,-0.833124703220687,0.7654366481509268,-0.21237540810051844,0.4897650966847741,-0.830320205084989,1.629085876545318,-1.2778844323616836
ACH-001696,1.218240329492785,-1.012198407182822,0.5917689340155945,-1.2834582936997447,-0.5696201554779962,-0.1817267750909643,-0.7086195565616509,-0.8774671037862897,-0.9512814947195782,-0.7594903460122249,-1.067056658876576,-1.5426757305801941,-0.2564860716586737,-0.45460167076043967
ACH-001698,0.1350122447891583,-1.6546462849828665,-0.905438918347377,0.5875154739733529,-2.113563151323473,-0.8956078306535304,-1.0025655375602196,-0.7483945779604653,-1.3483780080747283,-3.1430241058334873,-1.8547705136756651,-1.881931775246873,-3.164983116422942,-1.4843732087668278
ACH-001699,0.8679618456907809,-0.4780437908044863,0.7162231530430263,-0.5583374357586153,0.7598381118907513,-2.242335938024803,-0.692297253573038,0.06853251776749648,-1.0175703814232755,0.3764483439741601,0.6693075444144272,-1.3687210121273925,1.5125900259957428,0.7446512365419021
ACH-001701,0.41366088549564506,-1.7207311686255211,0.5631271578790172,-0.704527092220006,1.153171971737785,-1.3017963629909213,-0.010572364666079182,-0.11744636610029947,-0.2595053420186524,-0.30015591748278114,1.3833714849098608,-1.1905803366052403,0.9856956345388542,0.9548263134079388
ACH-001702,-0.6675434225323513,0.5016978472547362,0.07393965668738964,0.16942076231023456,-0.08717603085963542,1.051055425476373,0.9749047719508939,-0.5584158636493032,-0.39378618867760773,-0.7271023097231983,0.38380009283680006,-0.27476244816212186,0.030543785596883782,1.5678609384107323
ACH-001707,-0.18862367902256563,-1.106963189903416,-1.5996416944687217,-1.6301905183764507,0.31311145088895276,0.3701090488487355,-0.9576554409672835,-0.7249556838538973,-0.38483160516775794,0.2892200291258877,0.7568619290198757,0.07555699171019008,0.7203120940273899,-1.0601348149354815
ACH-001709,-0.22452708853581146,0.2387347308338005,0.20592521401099992,-0.49241896384988654,-0.3236143100858919,-0.047515130203485925,0.9897934082242422,-0.6913737488905396,-1.5778978011404943,1.8058173827440944,-0.5636040180092872,-1.1481885511543881,0.4312556221138895,-0.9390912553408478
ACH-001711,2.599031207364631,0.9459361521478827,0.7569108397633943,0.010372386978761186,-0.6902918155613371,-1.4492516677175626,1.2351906224500255,-1.1266039342255632,0.7878011164712966,-1.7996470361224743,-2.0921719598363056,-0.9904199880049038,-0.4854799488791127,1.6450712557169707
ACH-001715,-0.6995925567329037,0.1908673810095025,-0.29927076270638164,0.2079362057761585,-0.41717847158502674,-0.39480927168395535,1.9923069910176245,-0.6429924788015536,-0.8023666278128077,-0.9611641236093662,-1.0903940482456025,0.574713558524842,0.35061738454463304,0.16035784222168686
ACH-001719,0.28955598489089196,0.5564780616478773,-1.4641385500023438,-0.3010460414927283,-0.6190821653804056,-0.034224731171464164,0.1287848083987552,0.644627056021311,-0.1769805737426265,-0.04011662533075446,1.5144195923492139,-0.49101651378893085,0.4703114825224896,0.760134198399539
ACH-001735,-1.2607594203767472,-0.8920702406759619,-1.1013045912635202,-0.23012091585116282,0.7445347328331396,-0.11757525117600058,0.40158432623006574,0.09339913307018767,-1.3683441853066522,0.11322949918061227,0.7826785090395995,0.8395524861067185,-0.7648008753983524,1.1641437890625463
ACH-001736,-0.8547808782208184,1.2046102264282288,-1.3204858196930644,0.34399310405623423,0.6820655305120039,-0.45868871799211663,-1.7651218937607873,-0.6830758134342747,-1.904604995795645,0.4293591775800238,0.997089859313849,0.35172505438587964,-0.4018893021242919,0.9908009396336128
ACH-001737,1.0693130607419181,0.5512779606945826,-0.5813818187831252,-0.7518191912923771,-0.2988339619313102,1.844589497529762,0.3720256906320585,0.3284126323008858,0.5989252570544996,-1.5847641465337776,-2.011410761441994,0.28229993414168386,0.8868882315244564,-0.368117136300417
ACH-001740,-0.22470581134047204,-0.2766319586097311,1.7948297051984932,-1.145080902624984,0.6238314656479457,-0.8816184696222591,1.9421057727533833,1.3891236109141643,-0.7804299849409004,-0.4066835297685253,1.2488579580486125,-0.4061478636685657,-0.6678905532531177,0.7897052985551692
ACH-001745,-0.975152886371968,0.08025381456591926,-0.3351940144937032,-0.26115051048130716,-0.5851958292852713,0.12180544996303988,-0.3394588030938103,1.0298930507618742,0.689712256914079,0.5880622628344984,0.7762931970134155,-0.9265298637888961,-1.069231035425993,0.9000443435769305
ACH-001750,0.8914457444085557,0.3814718708712691,-1.51740820139611,-1.689794963927392,-0.8965752594846644,-0.21047746283455757,-0.07249801567059833,0.5734995735555444,-1.1283175214305894,1.4173184669083474,2.075039431322536,1.2745084552401766,0.28564495532185014,1.2709708397206505
ACH-001765,-0.6208872134496348,1.232440774356262,0.3632384905375976,-1.3614482633251317,-0.9056624324796939,-0.19546011742155128,0.1945636955466684,0.7452129816440762,-1.3860261344343083,0.2756313538800668,-0.10682320233345988,-1.0107373016554138,-0.5342761676124018,1.3031158005008219
ACH-001786,-2.7538936638805813,-0.13408473141587182,0.16323600157144919,0.02438065972852429,1.3151377673718534,-0.770394378605757,0.9118656418325503,-1.1270913154652227,0.6926142270918163,-0.25299030126353644,-0.10876695717153481,-0.698835798161394,1.44062716291866,0.12992653258592596
ACH-001791,1.5361358843363673,0.7290253977637833,0.4531426199287868,-0.015076784728071738,-0.2679115967226,-0.4928179907184365,-2.225120768100452,-0.05662914175949022,1.3498495804998671,-1.8182854164977282,-0.5796268427822434,-3.006888221979697,-1.0321352942626378,-1.1217415390428767
ACH-001793,0.24532054503725706,0.5939269165901443,-2.204976553020853,-0.3011169693190998,0.14106492383992017,0.536193521421596,-0.4332155772237014,-0.6278010068346896,-0.5815737457757894,-0.7179129204591956,0.06875047499052687,-0.3006937105717187,1.8283942234953467,-0.19347677386059056
ACH-001794,0.31186868796602474,-1.4164377741537741,0.46054797311830564,-0.09026605562440937,1.377161361369777,1.0323163776184217,0.6821287817429398,-1.2617100209446361,0.324968344768322,0.1424951174478713,-0.1584125590852456,0.5919150942338085,2.2758128256240955,-1.4954098684884207
ACH-001795,0.19879836325285816,0.11455516217077912,1.291576864041501,0.05643670935695963,1.295923735468894,-0.542672677782464,0.37061402731111115,-0.6727079356037752,-0.750219745970063,1.6748203784378857,-0.8130074456721916,-0.4801955515778136,2.8296349003620342,0.5407005829376923
ACH-001796,-0.47045987889676,1.7677791443394473,-0.5827444188232612,-0.9206532589316029,-0.8481017640479863,0.15972342507427217,1.0267689627133474,-0.5102345366983725,-0.6283786371239444,-0.3122548296786103,-0.7808325199012316,-1.109733960339617,0.4411558480515807,1.9572607708439191
