,OXPHOS_vs_TCA_balance,FAO_vs_TCA_preference,Fusion_vs_Fission_balance,OXPHOS_Assembly_Stress,mtDNA_TCR_ratio,mtDNA_TCR_balance,BCL2_prosurvival_vs_prodeath,BCL2_prosurvival,BCL2_prodeath,Mitophagy_vs_Biogenesis
ACH-001651,1.4238879868194854,0.040809070890931554,-0.8938725652843049,-0.3609862907424233,0.10633255997186387,0.11153831412135386,-0.05815151312478381,0.16805257705333254,0.22620409017811635,-1.392867376169593
ACH-001652,1.3354202717735573,0.6105487359809096,-0.5957978367519476,-0.13529355320885084,0.6802517478491487,0.14378932060932081,-0.7680621465542598,-0.27306967102250035,0.4949924755317594,-0.26192662063920485
ACH-001653,0.5622575254663822,0.7714517792202223,-0.6590355976128501,-0.2341431710187836,0.8229777755156471,0.14898710703709406,0.059696427818997755,0.19372741762986917,0.13403098981087141,0.11359240254227015
ACH-001654,0.45729504901766005,0.40232560145706897,0.5822982944852217,0.20007821124221273,-5.501212860822128,0.2472679518916721,-0.07242704068611097,-0.005635553353597089,0.06679148733251389,-0.9173507091647743
ACH-001655,1.4204730995460226,0.5451090351719639,-0.6797874065630949,-0.47783496665505043,3.4441036124205837,-0.44312276603601364,-0.526682305583789,-0.6868701169450573,-0.16018781136126822,0.9087599888304884
ACH-001656,-0.6929853684261895,-0.3397709788212604,1.1067684733565868,0.19722328279718046,2.7348084611176944,0.36770601280872345,0.16045511748683644,0.09777762780036577,-0.06267748968647067,-1.0403037946938454
ACH-001662,0.07630181708314243,0.8656436545023807,-0.7319782307117717,-0.347759922715539,1.6203677283959987,-0.6231873296035302,-0.19404511628041354,-1.9430232011215463,-1.7489780848411327,1.7529607063608943
ACH-001664,0.5800250867463201,-0.1817464721012249,0.10179265534372056,-0.1160159243703518,2.2590771702141987,0.2848232959585795,0.06583214964557353,0.1184342040723558,0.05260205442678227,-1.6842828103705383
ACH-001668,1.8232249163946852,0.9010580850235193,-1.531911033240718,-0.3268694838037085,2.659386110054479,-0.15022774515586262,-0.6872301586670913,-1.076971606964329,-0.3897414482972376,0.6733777166323707
ACH-001669,1.0223212302871054,0.3651406218333425,-1.5797333589252758,0.1551046916493764,0.7192211122867536,-0.15543395634611895,-0.8302556666648248,-0.46061689249749194,0.3696387741673328,-1.3429996338600239
ACH-001670,0.36112423852025455,0.36510999870408,-0.5714857449692113,0.3062906051144652,1.245035094719067,0.14437849898760013,-0.8923548963462739,-0.8675276657141504,0.02482723063212339,-0.6739769037014185
ACH-001673,0.556923315040442,-0.9280785653109841,-0.35774823845064624,0.2184285992129853,-10.0,0.41925768589870693,0.899739351736734,0.5077221003431166,-0.3920172513936175,-2.2847205085222413
ACH-001674,0.03318690531629298,-0.5194067867673385,-0.49083108733231884,0.0718644250063174,0.7360787357791096,-0.17612265395239285,-0.03349549533415243,0.009406841466025505,0.04290233680017793,-0.6430461435226005
ACH-001675,-0.11579066630256249,0.22891599596656736,0.7462136532634656,0.20779656971160543,0.40433617091426577,0.6625224250669866,0.3657885532034998,0.8356643565935025,0.4698758033900027,-0.19419111900769426
ACH-001676,0.38900466331213124,0.8766695581907574,-0.4692321379421188,0.16857095341356282,0.7463288062435728,-0.10495358750789385,0.2154657545180809,-0.15922869390051556,-0.37469444841859645,0.919333259540685
ACH-001677,0.35090227601311147,0.661050351459271,-0.7311848019556176,0.37842118631761124,0.48682050924916925,-0.38287556764231095,0.47175751447387804,0.6377934043216669,0.16603588984778886,-0.7735238961407512
ACH-001683,1.0894744301101782,0.3175284068522792,-0.2756969301280281,-0.31363831370562245,1.3770193907782324,-0.13485763166248993,0.13772049867702496,-0.23618774709049228,-0.37390824576751724,0.1814710038621178
ACH-001685,0.33192820576287846,0.18653360242320233,0.3592214346840236,0.1807937629781941,0.7054959884233728,-0.13919522564517955,0.7219045376423265,0.8702427755744966,0.14833823793217008,-0.2899610975037782
ACH-001687,0.27967761988280815,1.535302161437925,-0.5385092918278556,-0.2524580153943461,1.0303398669051416,-0.05319443403783408,-0.43096364731294023,-1.0569016715866457,-0.6259380242737055,2.622940698773876
ACH-001688,0.9409480477600431,1.2557769585582352,-1.4695830501806502,-0.27508629960853936,1.623947115655349,-0.4411815224065503,-0.5725111499813591,-0.8825755966608687,-0.31006444667950955,1.6872559483307545
ACH-001690,0.6701739880292683,0.10205940433216054,0.5895697232122895,-0.35135133244613126,0.7361939325801514,0.3748011215052103,-0.5364205472087773,-0.44292863336012944,0.0934919138486478,-0.08514329368068396
ACH-001691,-0.8248494260781978,-0.45204915431690085,0.5506586314160022,0.29362582290603645,0.19136894487852021,0.5017284914202464,-0.045340275234388494,0.4400110350000855,0.485351310234474,0.3404561985632559
ACH-001692,0.5367044634995587,-0.672608564453349,-0.013178807996028885,-0.6528765703256116,0.5078816079569404,0.543435341622251,-0.5174542613947872,0.08578995517507843,0.6032442165698657,0.1984359934711516
ACH-001694,0.7410891935549051,0.5542188689043065,0.48901812683255813,-0.1124353782237073,0.6574339177809079,0.3822102852446081,0.3446760299903521,0.9400437468023725,0.5953677168120204,0.045872894395655284
ACH-001695,1.0654069815218175,-0.1148551038995611,-0.9106846732066718,-0.2567076406877444,0.4315476548873256,0.4957984915152881,-0.44121561166476364,0.14504865164749337,0.586264263312257,-0.7935643362296009
ACH-001696,1.416752351908855,0.9252225402500871,-1.3807119188468513,-0.5872023353290413,0.9720852812804526,0.052278064513337164,-0.17830368453211037,-0.507844533754904,-0.32954084922279364,1.6322966379326602
ACH-001698,-0.09369930368540524,0.05374510054481796,0.470718309085731,-0.6622804128113204,0.9989421233919215,0.0023139417740485335,0.005717267425091599,-1.4923777630093116,-1.4980950304344032,0.8763714466508528
ACH-001699,0.4593191165168008,0.5466001978619819,0.06882224802705439,-0.409149589114601,1.0742609899428208,-0.06500937378672123,-0.4508138224793314,0.171267652465594,0.6220814749449254,0.8502978367573086
ACH-001701,0.29808109872862976,0.7525088362456935,-0.8245319329600608,-0.3237438036730179,0.7960564182368565,0.2267252213416029,-0.049510442891294595,-0.15618285411590951,-0.10667241122461492,0.40035993273417214
ACH-001702,0.3687416770110781,0.123311933560072,-0.029317775431719373,0.007683346714071268,-0.008734772145157825,0.3035494670087541,0.3958516481140949,0.6945477240758611,0.29869607596176617,-0.06391041453590462
ACH-001707,0.24959989330687438,1.1971883157366423,0.15967420053624148,0.044827714082410375,0.987011722793428,0.00905746016296094,0.6716564815092044,0.5871934302403133,-0.08446305126889106,0.16602020142611573
ACH-001709,-0.04069661213539855,-0.011574615693500323,-0.06164404234431731,0.07366644378808629,0.23810433241869194,-0.2240522565400581,0.9600474577481614,0.959592587729326,-0.0004548700188353738,-0.593281314097013
ACH-001711,0.5318907125475881,-0.8489035397384543,-1.0367412424995408,-0.5832024094437867,-0.7167862350192916,-0.03908297255319094,-0.29583818011459917,-0.4693028789706542,-0.17346469885605506,-1.2241035471765467
ACH-001715,0.26884235492134767,-0.3258121159448782,-0.1249462410510242,0.1776563462059647,-1.6077495790472673,0.43691887019634457,0.30587485375058443,0.405501013402927,0.09962615965234255,-0.7330186643778527
ACH-001719,0.3589882174018508,0.24773960948718654,-0.30311587016083896,-0.21751322032867,0.20645099317935303,-0.32879973578596955,-0.08126507798946317,-0.21401148591365007,-0.1327464079241869,-0.1982725619752811
ACH-001735,-0.08937200579130844,0.8254991707207486,-0.7390018134698725,0.5636160506133416,0.6945657857807114,-0.02910393969136553,-0.15780994532913603,0.03212633559250213,0.18993628092163817,-0.38528224260411165
ACH-001736,-0.4195419341904639,0.5189747161930889,-0.43839716096234227,0.06625700872872053,5.167829349004611,-0.5552048925932869,-0.15226806966811848,0.09170325845730573,0.2439713281254242,0.5946276236744977
ACH-001737,0.7601778121048579,0.37541493463562436,0.11024593763316817,0.12207456153698629,0.8498156626931808,-0.0715670079552948,-0.998370477872315,-0.30316695872548555,0.6952035191468295,-0.6478223873832678
ACH-001740,0.3797892736097688,0.2233567426907801,0.21506070287438106,0.34756491504676285,0.5857175458768783,-0.46054475637801495,0.013255918150263016,0.1298632331685274,0.11660731501826439,-1.0339053157638727
ACH-001745,-0.43771537555119944,0.1069835780979515,0.20609339195762635,0.2792378795064764,0.5410695449538766,-0.3175273600011067,0.3091504637167714,-0.19319709053697537,-0.5023475542537468,-0.2887332434244605
ACH-001750,0.6273579980786173,0.26197003544000597,-0.0348404529467462,0.21794922088303192,1.2274320147580065,0.021130906054934492,-0.21310795294249235,0.07361359343219244,0.2867215463746848,0.21363429332004158
ACH-001765,0.5723121299313048,0.3963253905552343,0.12983442439427328,0.040642320819128566,0.35278107988832114,-0.15878007648374742,0.14983025232531988,-0.25098977034499476,-0.40082002267031464,-0.4308892338550642
ACH-001786,0.047726973850125254,0.672899477766623,-0.5011450529801162,0.20843021853632682,-0.4971357411983347,0.4995445882912711,-0.2794361758537641,0.22868004336847422,0.5081162192222384,-0.24445066575749055
ACH-001791,1.6931141815405248,0.7052246804708264,-1.483181212852486,-0.4843065758205621,1.1693164702297785,-0.1813001655795714,-0.8025588731287469,-1.0781945082414968,-0.2756356351127499,1.1302931763192907
ACH-001793,0.3013941774490119,0.09461095661485847,0.05703163022089153,0.009689697368138794,0.6067315935237859,0.3193976106045703,-0.33300290044741276,0.5122127269497935,0.8452156273972062,1.30041580632287
ACH-001794,0.21330449745688018,0.384864636519997,0.09362069481493991,-0.05469830482655688,1.0551167214869277,-0.027319755932883605,-0.6977189612508214,0.04665783558086406,0.7443767968316856,1.2566762796362996
ACH-001795,0.48110249593644383,0.08386546253465796,0.1931921839975787,-0.056688121057410334,0.4872934143366078,0.11914404659721917,-0.5066087607908235,0.2889904011411437,0.7955991619319672,0.5593613978999551
ACH-001796,0.9576015617778073,0.08395756106057961,-1.0771926760842063,0.05164985976793787,4.338769335234933,-0.2778163376195047,-0.603487423839679,-0.23744030246468859,0.36604712137499046,0.24461518955680905
ACH-001799,-0.526225009614836,0.10457425841317586,1.2585394830460896,0.25284039679605935,1.092768885010392,-0.03784341319220347,0.863048618591974,0.6883405456171033,-0.17470807297487065,0.9564035697522447
ACH-001802,0.6235849743108822,0.9979447090932232,0.7696845257638572,-0.038804422797908855,0.4345527884333892,0.0159142923622049,-0.3799924334828694,-0.4617420401582436,-0.08174960667537422,0.6677170974935317
ACH-001804,0.5046420734029918,0.8249620974794685,0.5243372899836767,0.23186514080656886,1.0398430421114944,-0.02796722519256134,-0.5909329462925755,0.1343188526326208,0.7252517989251963,2.0143867959218342
ACH-001814,0.9886865582152039,0.4489071204470575,0.2827431879465998,0.29486565891469146,-0.12195265896749181,0.10516003888681952,-0.2906800176204521,-0.04173469518026278,0.24894532244018933,0.3525479506913028
ACH-001819,0.9730178363942086,0.790324981100933,-0.22190008313794113,-0.251962523946892,-5.833169618314744,0.32286798447298615,0.022671573492939676,-0.042679323579921255,-0.06535089707286093,-0.03899684376845225
ACH-001820,-1.6344158157822106,0.07762508979638483,-0.4755746689496958,0.3707628517471384,1.942048576620377,0.3727867785306408,0.4499968416175244,0.6306598875412744,0.18066304592375007,-0.3236753796996331
ACH-001834,-0.09953677865530805,0.40484906476638155,-0.11623817350265131,0.36380654177034577,0.1478512390041006,0.3069407564278235,0.6481576788223504,1.071341584016924,0.42318390519457355,0.5915900649079352
ACH-001835,0.1161060802081796,0.3807251094017727,-0.5291874866112335,0.544515359667594,0.10591123988084522,0.7863072270049823,-0.011779099257387626,0.5844500952483511,0.5962291945057387,-0.23811079832370824
ACH-001836,0.8590511807141432,0.6797520948934903,-0.7946359921918504,0.37913500929275296,-0.5070383993669583,0.3600121414903778,0.5875444776058968,1.268676558263639,0.6811320806577422,-0.04976512635183772
ACH-001838,0.7253352651201699,1.3337551721912635,0.07601567036980283,0.10727784135916707,0.50434026853601,0.45915130805525806,0.019721831867044515,0.4395525846953709,0.4198307528283264,-0.23347869824298623
ACH-001839,0.8799915746962159,0.290300367731873,-1.7459207062265039,-0.2764178717694917,0.05108447321945846,0.36801685353784785,-0.07598819820354022,-0.009656524203690208,0.06633167399985002,-0.7895142621921309
ACH-001841,1.2133293942332837,-0.002496076926561841,0.1351689254106914,0.23126680657206466,-0.10548308248579578,0.5004958626386934,0.16435322138434816,0.48133742022926074,0.3169841988449126,-1.5025966930918657
ACH-001842,1.3397176955481456,0.921993526529137,-0.28125261635746607,0.22276647970832295,0.48129919492062023,0.39237142317625756,-0.4197052396980882,0.04120152132438666,0.46090676102247485,0.15118412363920203
ACH-001843,1.3718868309609762,1.041449290276347,-1.4390838035804885,0.20343138319108145,-0.2844782696604217,0.4495214133075095,0.05098650751749234,0.6520221040917142,0.6010355965742219,-0.5457233341331715
ACH-001844,0.4716528239586032,-0.3332551632125633,-1.0325094850229726,-0.29864923593043174,0.4274463638176039,0.35977339749201104,-0.007257602944591268,0.30126958413631516,0.30852718708090643,0.39169498280377046
ACH-001848,0.6154012770263009,-0.18513338510058608,-0.40191123039047205,-0.17767353767452584,0.6609813538053929,0.33842402388276993,-0.08674495721074171,0.5906502649527576,0.6773952221634993,-0.34812799730499594
ACH-001849,0.5969633644276311,0.8012755174707603,-1.1843180952856494,-0.011868247328612025,0.18598554747690346,0.4745163143213377,0.12383213022120802,0.005187771131067475,-0.11864435909014055,-1.2330549590094073
ACH-001850,0.6005822666528101,0.3265312679501192,-0.36485870250999297,0.02459124469680729,2.900759719915961,-0.04356117126400186,-0.16201487897206862,0.4242655329668244,0.586280411938893,-0.6427480578690092
ACH-001852,0.39130065783127,-0.994092228471287,-0.3183494618230285,-0.26643260022738524,0.004122923294692686,0.506639299791997,0.18889118755222106,0.512568537575335,0.323677350023114,-1.1031449278710768
ACH-001853,1.0156392809052122,0.9971283690539128,-1.237076651781164,0.11116302066252845,1.011808282464795,-0.0044279838668180305,-0.511661577894035,0.06725779873599125,0.5789193766300262,-0.0983267822656485
ACH-001856,1.0216352990746977,-0.09219714584080185,-2.0839291788064673,-0.115025375161079,0.4415602428695014,0.05125095487355067,-0.45394062095070065,-0.016039867792334194,0.43790075315836646,-1.3523325317098884
ACH-001857,0.04664991992105799,-0.3997097210672972,-1.6067161913148342,-0.06925741317521261,2.6465666718449103,-0.06850122546088916,0.09681286363439136,0.08679803942731512,-0.010014824207076235,0.6950222811728829
ACH-001858,0.009985510860894747,-0.03326427875737156,-0.7060677618584026,0.1134320064384642,0.6710462397872021,0.14697160237157936,-0.5988476009275177,-0.15048838440773288,0.4483592165197848,1.102684285541986
ACH-001861,0.8671366031808002,0.24890383867650404,-0.6519027123169054,0.6407370408450496,-0.2958951914626132,0.3741347480638262,0.018248932797878314,0.2397564411214705,0.22150750832359217,-0.829523811278339
ACH-001862,0.27411912041069614,0.3434606170423474,-0.7032167731750583,-0.005412639637443761,0.4139656574314189,0.5486611779156987,-0.07500989785024098,0.33627836562043445,0.41128826347067543,-0.3922493886016898
ACH-001863,-0.07172821692099554,-0.27116667338895206,-0.8688411163435616,0.07830670500372229,-0.8299253723234646,0.10052961067006821,0.705544108596708,0.2926679496828798,-0.4128761589138282,-1.704398338521289
ACH-001864,1.1181212838618915,0.41908661503527506,-0.13442326672224636,0.28087474810998825,-0.5164194243838827,0.7620177724431707,-0.11282768586509384,0.6333830846222678,0.7462107704873616,-0.8488560357281265
ACH-001959,1.2040672825315293,-0.0005392628868380045,-0.27262868150249875,0.10859077020850738,1.16828366367857,0.05013815179197817,0.22649003001806572,-0.31957714823880784,-0.5460671782568736,-1.2410842194202547
ACH-001960,0.758215913897849,0.6493351303078309,-0.014249140652310033,-0.27743747987258344,0.11792480996221251,0.3544893615509836,-0.3061877060860055,-0.07986531249055946,0.226322393595446,-0.13051950249490896
ACH-001961,0.9010577420313964,0.9796264685038825,-0.6748367920683052,-0.024023088312195406,0.4075317572053844,0.32940094229527983,-0.3671489128853022,0.040838152058772434,0.40798706494407466,-0.06084583598855796
ACH-001970,-0.7331206639046641,0.4710162628789665,0.7510249158143063,0.7200255878652053,2.71960836775862,0.4818481800565951,1.0692052217164978,0.7972614423404185,-0.2719437793760793,-0.5385286943691122
ACH-001972,-0.016237211047992695,-0.7819339212134491,0.8972114220660397,0.12930576527322835,1.7595769477703196,0.13744392867663965,0.8709303845621673,0.6811174907368176,-0.18981289382534974,-0.5393844071443559
ACH-001973,-1.1610743107052426,-0.19920996805463487,0.6067352481036874,0.21688080220426714,-0.33616399568849886,0.40469839702627985,1.5134737795905862,0.9469007505336829,-0.5665730290569031,-0.0775451156677777
ACH-001975,-0.5582585678721388,-1.4098009912351388,1.0980935234133922,-0.4014053265911104,-1.010694250168349,0.6394231259875551,0.37869374784250465,0.2156744928626833,-0.16301925497982137,-0.5101824617599454
ACH-001977,0.14453081202947993,-0.7875939739855242,0.36243399789405534,0.27913150669346876,1.334322479828833,0.08004329050924461,0.11507652859819645,0.36341449185801167,0.24833796325981522,-0.42844103540679956
ACH-001982,-0.37937093731056043,0.4756817565044209,0.06934932468474786,-0.2206984021502364,2.960271822001686,-0.13311525075873631,1.5376302422637633,0.8554709146108144,-0.6821593276529491,0.03876472449347684
ACH-001986,-0.19905124118628842,-0.544931707784705,0.16994131102184623,-0.40932941799267614,0.3395829211321968,0.41403611570270943,0.6706813820636535,0.4723404404939389,-0.19834094156971452,0.1667019902100001
ACH-001990,0.3458259557095713,0.8244809445110672,0.2267181348416149,0.29019416763479794,1.1364084678707165,-0.027581397746893666,0.9727950059661388,0.42279770064832806,-0.5499973053178107,0.6496525848762578
ACH-001991,0.06173062721453482,0.012351019512832018,-0.307951453662927,0.17689604186108454,4.109032563390212,0.44686872345797346,-0.076949549977451,-0.023738064536370795,0.0532114854410802,-0.44954348780330267
ACH-001992,-0.4442745085333625,-0.46241336949751977,0.3046442800646319,0.28619849250634954,0.2734941174721942,0.24321299501373073,-0.6372146448406023,0.10430176014633064,0.7415164049869329,0.2917770888409521
ACH-001993,-0.4304085343167079,0.7804707464060726,-0.15096257304573696,0.10628811284260961,0.6224646050639497,-0.07297681203063595,0.30060440532172517,0.49260494256617726,0.19200053724445212,0.03462338455737063
ACH-001997,0.9282362726860065,0.6063129217565534,-1.0770679816792526,0.30973549851127136,-10.0,0.24695503243758204,-0.04026282045262419,0.476760298378086,0.5170231188307102,-1.1006833708772443
ACH-001999,1.1981053397171095,0.9482681027964568,-1.0248329365579019,-0.18503208300392007,0.47733283282048417,0.6038614547929744,-0.6187546554366214,0.15055337844777544,0.769308033884397,-0.31050456221600586
ACH-002001,0.006648672161246594,0.3861932674219223,-0.7226326129205416,0.6013354004731708,1.7471404942352988,0.11822212266448642,0.9794050544724981,0.9490319981014119,-0.030373056371086178,-0.9534047781433655
ACH-002002,0.4136218895134891,0.03384567614035472,-0.31126341910032285,0.23457426426163164,10.0,0.48127236794311057,0.4319839696362867,0.9499410503685084,0.5179570807322217,-0.25392358366595746
ACH-002003,-0.39169163990631684,0.40265278414299954,-0.6245544388911975,0.544452609063254,1.6456339114584804,0.10062550639683304,0.5863715824978928,0.6055876599441661,0.019216077446273343,-0.6335102193692609
ACH-002004,0.6886771321717338,0.5266799298623435,0.34492510830210876,0.2510120468746048,-1.1056399702027317,0.7641875323580427,0.39865535947032904,0.5780763376052445,0.1794209781349154,0.35385787843612637
ACH-002005,-0.600652907016314,-0.7334766605065968,0.5077632213643106,0.10164998949642257,1.4139257573074993,0.19886692025626818,-0.14343861199374885,0.38694260625112187,0.5303812182448707,-0.7061767415887128
ACH-002014,0.5008226033941522,0.5838363330518365,0.036770460777947545,0.22287491786687214,-1.0010706718682851,0.5498918093298228,-0.14179031182931717,-0.33400022604046053,-0.19220991421114336,-1.014351761657191
ACH-002015,0.744897695993405,1.143829163088411,-0.519345648533642,0.715520415649984,-0.46688285650109274,0.6733036276750096,0.21262927103466034,0.3288768586693845,0.11624758763472413,-0.3299449540680326
ACH-002016,0.5382979350507842,0.7755369050305102,-1.534225155372299,0.09055386060122195,-0.7432399478547896,0.3393750984155975,-0.16200566500526992,0.07981672749008553,0.24182239249535545,0.31448708268556147
ACH-002018,-0.06636790876199905,-0.7865319424813679,-0.30629881233052314,-0.2213634936235217,0.6702224086217351,0.07644556383683435,-0.13546896910377268,0.17120940276210997,0.30667837186588265,0.05049576909206219
ACH-002019,0.8787957872557106,0.4873175410656342,0.33183625751953394,0.44384745671937964,-0.7366267920215605,0.1860887072666343,0.17260668621935116,0.663390274047822,0.49078358782847087,-0.8087304584054905
ACH-002020,0.5024752603801942,1.0178162519043257,-0.5555904962202969,-0.2041094368086021,1.7652533978186842,-0.06148379469845948,0.2958915018330377,0.4054316519183591,0.10954015008532145,0.7213598437910254
ACH-002021,0.030202178358463727,-0.695532899693394,1.4995150060286846,-0.06197105674024006,10.0,0.6351466843381571,0.17064603691059022,-0.470037578355473,-0.6406836152660632,-1.8984083720790843
ACH-002023,-0.5976141277897109,0.1322846256915723,-0.23197924798209843,0.12487849631337236,0.6049144847334017,0.15006238284592585,-0.30983129848845475,0.0496474522684903,0.3594787507569451,0.5282861131950873
ACH-002024,0.41628762676526276,-0.11856387022802178,-0.15525535428552328,-0.0678077926250859,0.23369088947263725,0.3773178539333988,0.020316923229685535,0.30827882733136314,0.2879619041016776,0.3206699882376743
ACH-002025,0.08175832735073735,-0.43112571951940293,-0.19859847096547006,0.146054879119137,0.1779889027550507,0.3903447939104281,0.36620700429773534,-0.11381765024812722,-0.4800246545458626,-1.088640115439456
ACH-002026,0.13711944942625623,0.06272470361211291,-0.49569990243458373,0.08049106775764028,-0.7393760118962244,0.31010685784231073,-0.48532442824507643,0.08807517353128329,0.5733996017763597,-0.5193360825780348
ACH-002027,0.9412133702756158,0.6892466678746345,-1.5457526461550075,-0.7698786534378146,0.7496871098675953,0.2896178491139204,-0.43651141142063055,-0.050932074615911295,0.38557933680471923,0.9367312990642084
ACH-002029,0.8382879143312835,-0.5049801106044903,0.10116262517449615,0.16605780054805885,5.582604927366165,0.23367694668834688,-0.17738908000216108,0.07718456822936497,0.25457364823152606,-1.5350971577763846
ACH-002030,0.7406072855002336,0.5299871957115811,-0.8065227977698595,-0.2603172688330374,1.0590398407678991,-0.08305840140229104,0.10730181253310858,-0.16933866171862902,-0.2766404742517376,0.5381516713498506
ACH-002033,0.3318178171199212,-0.2628566058369497,0.7977125130534889,-0.506043506854569,0.9405710759694322,0.02562462894332579,0.1012931827771486,-0.4998741184914902,-0.6011673012686388,0.06212613659392707
ACH-002035,-0.19856662720350648,-0.028755303511062147,0.7466071877179519,0.31227836182603497,1.2004652957491184,0.09407294148923101,-0.10850289468968699,0.17917712419204335,0.28768001888173034,-0.30365410502844414
ACH-002039,0.11911776961992587,0.08316858499782659,1.3956394356626065,0.28706313307940656,-2.177099588132152,0.6106362432390264,0.5339450004038977,0.5378567316370155,0.00391173123311782,-1.6643666838868276
ACH-002040,0.0982245918743545,-0.4009879700440149,0.5571296479971831,-0.5094474558242947,-0.9186438701647806,0.39730802057304837,0.9837352946119551,0.5622895249725686,-0.42144576963938657,-0.32204548819707424
ACH-002041,0.8650506826094279,0.5974401846737707,0.39093445843917773,0.027243015658843198,0.2883733666181262,0.5346721322057584,-0.49715726547575884,-0.009461076316879891,0.48769618915887897,0.8038702108090595
ACH-002042,0.7106017635758601,0.25665013550101357,-0.0689339079674906,0.4312922356406973,-0.16204181100228152,0.4053638215843781,0.6323598666386889,1.1510108526550298,0.5186509860163409,-0.7758160033165082
ACH-002043,1.246769057697267,1.4090776013540465,-0.6893130507304626,-0.3110808078341228,0.7201040018591908,0.38273871154382766,0.2905620798210816,-0.23827869910692448,-0.5288407789280061,-0.2787444024808009
ACH-002044,0.32022835642164704,-0.00019268368530123148,0.6824835414344642,0.20444911147593292,1.081549770578839,0.03999856977063476,-0.21240211588311414,-0.12156512904197632,0.0908369868411378,-1.2254608263683886
ACH-002045,-0.4364312709205441,-1.0750169225001438,0.833152228207632,0.04853228087502806,-10.0,0.32813138115716073,-0.4624214378528807,-0.32778958059363483,0.13463185725924584,-1.1817807097015818
ACH-002046,-0.28698247321485815,-0.8012732180717204,0.032073264830723036,0.31488681278505426,0.6994023558990841,-0.06616462283156258,-0.4539884490050865,0.1618220381516071,0.6158104871566936,0.6590998107035526
ACH-002048,0.14811914333578105,-0.12795538974310414,0.4269155761105473,-0.19657829799424703,-6.062912889242428,-0.13258863988778571,-0.28109667451298076,-0.5964267569094301,-0.3153300823964494,-0.26907112938579014
ACH-002051,-0.2287967624938223,-0.5948357415620281,0.1987987672011837,0.2522832006266278,-0.5001407586307853,-0.4746891348502631,-0.19831085343297727,0.19211951124881227,0.39043036468178954,0.5083011652162116
ACH-002052,0.7120521479749558,-0.486953427662476,0.620195801548366,0.3533425961904617,1.395277486840593,0.11120780335537411,0.6800771307493193,0.7956763481861915,0.11559921743687217,-0.9163235619897037
ACH-002055,-1.2590579311522496,0.5223681986337871,0.13808957244909792,0.6794377849471128,0.329943973683382,0.409618280714105,-0.2498320121602392,-0.5945642554521251,-0.3447322432918859,0.5999167708045916
ACH-002059,-0.9500698749558302,-0.11375390528268503,0.09275920263640713,0.3661607158827358,0.975320133396242,-0.012887711654199663,-0.24989645451470618,-0.18394428668056897,0.06595216783413721,-0.903886378135876
ACH-002060,-0.8064156623748773,-0.341040740615976,-0.4498725576977525,-0.25334478642042385,0.9230180700587209,-0.009355837119944671,0.007155384750468521,-0.11666575614544872,-0.12382114089591724,-0.5673568553539844
ACH-002061,0.38734451075019105,0.2014042757945653,0.006702525703145112,0.013765495549266628,0.47862083451937526,-0.14904244431171054,0.7017021767423874,0.4780924148955131,-0.22360976184687434,-0.8082853157181896
ACH-002062,0.12204083617516126,0.04051765822779607,1.6518400701075526,-0.08276295846981929,-5.4076231599929585,0.24357488665351806,0.3332008181570769,0.82768654875035,0.49448573059327305,-0.9980339664016544
ACH-002066,0.3957044556030748,0.5140648782135757,0.6107022597290603,0.6069016948715571,4.527376875464025,0.2751814118017462,0.0633187084216903,0.29831303743812243,0.23499432901643214,-0.22482467670329975
ACH-002067,-0.5995105011516901,-0.06321145902273173,-0.18194743777585945,0.1557997101912577,1.9415336792610172,-0.04507190865480069,-0.034188096688218685,-0.018849537042221077,0.015338559645997606,0.3655809065256753
ACH-002069,-0.480087780503688,-0.30746679513406544,0.08702046320422602,0.03671845949618792,0.5002734254646042,-0.17371526351798114,-0.5897226340089264,-0.520944135815015,0.06877849819391142,0.08938953148676065
ACH-002070,-0.4223787643049526,0.24048704501101556,-0.18921681301727872,0.28338474712560696,0.2206091303693708,0.3972338321419064,-0.04752855380196386,0.7128960788816251,0.760424632683589,0.6420849867177589
ACH-002077,0.046914401614967405,0.14027542782186964,2.1095175108712008,0.3038457065634502,0.6883614394101216,-0.26480623087329913,0.5698098311676791,0.7840776113264436,0.21426778015876452,1.070175735619856
ACH-002080,-0.21047684873069072,0.18379749877682866,-0.32462514331725284,0.11070798069210042,1.2446726661332874,-0.1047989379735641,0.28366281150313866,-0.17660010411481908,-0.46026291561795774,1.0403488037101039
ACH-002084,0.646604592792564,0.06518594437544178,-0.0081306246216305,0.14648636148796307,0.5303385302532589,-0.1455870040089724,0.8801658371623993,0.8432610335242383,-0.036904803638161,-0.29343042076007714
ACH-002142,0.6220403777404614,-0.05214156126438696,-0.8262751254952445,-0.4691569127761259,0.9645076989783427,0.03924743973370126,-0.5947875506611258,-0.5286537595229837,0.06613379113814216,2.2198286950418695
ACH-002214,0.09962299736173463,0.6740809362093694,-0.7283704019039803,0.31695461544099257,3.2337965562647475,0.3930821084249687,0.3308110179810516,0.17620601406700362,-0.15460500391404797,-1.3778744934439882
ACH-002215,0.33020996467906144,0.8771755963964983,-0.44261668126830317,0.21315311069448267,0.8121043305380139,-0.09774863592099603,-0.029340637359022426,-0.0950128309183583,-0.06567219355933587,-1.0309209613368244
