,OXPHOS_vs_TCA_balance,FAO_vs_TCA_preference,Fusion_vs_Fission_balance,OXPHOS_Assembly_Stress,mtDNA_TCR_ratio,mtDNA_TCR_balance,BCL2_prosurvival_vs_prodeath,BCL2_prosurvival,BCL2_prodeath,Mitophagy_vs_Biogenesis
ACH-001688,0.23504063890360294,1.1760919656402693,-1.469583050180651,-0.2750862996085389,1.6239471156553493,-0.4411815224065503,-0.5725111499813593,-0.8825755966608689,-0.31006444667950955,1.2145749063899638
ACH-001690,1.1666175841436257,0.6464426599666988,0.5895697232122897,-0.35135133244613104,0.7361939325801511,0.3748011215052107,-0.5364205472087773,-0.44292863336012944,0.0934919138486478,0.9100668745810839
ACH-001691,-0.8382500818217123,-0.23654851854058012,0.5506586314160022,0.29362582290603634,0.1913689448785201,0.5017284914202466,-0.045340275234388494,0.4400110350000855,0.485351310234474,1.2108353137906507
ACH-001692,0.6403844146716041,-0.09342310727577335,-0.01317880799602883,-0.6528765703256117,0.5078816079569403,0.5434353416222514,-0.5174542613947873,0.0857899551750784,0.6032442165698657,1.1463412169324387
ACH-001694,0.8865299100330379,0.7533457673581168,0.4890181268325581,-0.11243537822370764,0.6574339177809078,0.3822102852446083,0.3446760299903521,0.9400437468023725,0.5953677168120204,1.0829647508812488
ACH-001695,1.05409144666432,0.605419494610969,-0.9106846732066717,-0.25670764068774443,0.4315476548873257,0.495798491515288,-0.44121561166476364,0.14504865164749337,0.586264263312257,-0.4801166068994852
ACH-001696,1.362322266646046,1.0853231793776823,-1.3807119188468508,-0.5872023353290413,0.9720852812804526,0.052278064513337164,-0.17830368453211048,-0.5078445337549041,-0.32954084922279364,1.6656535230094671
ACH-001698,0.5545742726712797,0.20170364226752024,0.47071830908573054,-0.6622804128113209,0.9989421233919217,0.0023139417740480894,0.005717267425091155,-1.4923777630093118,-1.498095030434403,1.4219110362959793
ACH-001699,0.6758860096390267,0.8540125864225021,0.06882224802705439,-0.40914958911460125,1.0742609899428206,-0.065009373786721,-0.45081382247933127,0.171267652465594,0.6220814749449253,1.6946601774424157
ACH-001701,0.32959870180361894,1.1195793116193573,-0.8245319329600608,-0.323743803673018,0.7960564182368569,0.22672522134160233,-0.04951044289129461,-0.15618285411590951,-0.1066724112246149,0.8899958439534826
ACH-001702,-0.06330641557390104,-0.13941968933925794,-0.029317775431719317,0.007683346714071282,-0.008734772145158044,0.3035494670087542,0.39585164811409485,0.6945477240758611,0.2986960759617662,0.5749137607780985
ACH-001707,0.263934905864353,1.467157545131197,0.15967420053624148,0.04482771408241015,0.9870117227934281,0.009057460162960829,0.6716564815092044,0.5871934302403133,-0.08446305126889112,0.12245850160921157
ACH-001709,0.4342482954541746,0.5903903322061763,-0.061644042344317196,0.07366644378808636,0.23810433241869214,-0.224052256540058,0.9600474577481612,0.959592587729326,-0.0004548700188352998,-0.24133083698140187
ACH-001711,1.0412701219730018,-0.7867625745238225,-1.0367412424995408,-0.583202409443786,-0.7167862350192921,-0.03908297255319099,-0.29583818011459917,-0.4693028789706542,-0.173464698856055,-1.1603702519937142
ACH-001715,0.2280890298068073,-0.2893410242046712,-0.12494624105102414,0.17765634620596465,-1.6077495790472671,0.43691887019634457,0.3058748537505843,0.4055010134029269,0.09962615965234256,0.12776789499312802
ACH-001719,-0.08498622399911486,-0.3098818968152115,-0.3031158701608389,-0.21751322032866988,0.20645099317935306,-0.32879973578596944,-0.08126507798946322,-0.2140114859136501,-0.13274640792418688,0.18102041007180528
ACH-001735,-0.6612715323984983,0.8128703513357323,-0.7390018134698725,0.5636160506133419,0.6945657857807116,-0.029103939691365516,-0.15780994532913606,0.032126335592502095,0.18993628092163817,-0.09146516997776521
ACH-001736,-0.49948815510334577,0.6427925540719743,-0.4383971609623424,0.06625700872872048,5.16782934900461,-0.5552048925932868,-0.1522680696681186,0.09170325845730568,0.24397132812542427,0.8137666513892462
ACH-001737,0.9499992625429573,0.5725973850867567,0.11024593763316817,0.12207456153698645,0.8498156626931814,-0.07156700795529453,-0.9983704778723151,-0.3031669587254856,0.6952035191468295,-1.0368812943783967
ACH-001740,0.7804049728318221,0.2955269964160909,0.21506070287438112,0.3475649150467629,0.5857175458768782,-0.46054475637801506,0.01325591815026296,0.12986323316852735,0.11660731501826439,-0.5270595123645196
ACH-001745,-0.19473996070497562,-0.2501355469208009,0.20609339195762635,0.2792378795064765,0.5410695449538764,-0.3175273600011069,0.3091504637167714,-0.19319709053697537,-0.5023475542537468,0.09547113106003369
ACH-001750,0.33323324250224573,0.01649858845670049,-0.0348404529467462,0.21794922088303195,1.2274320147580065,0.02113090605493448,-0.2131079529424924,0.07361359343219243,0.28672154637468483,1.0427016983637365
ACH-001765,0.8126057055091438,0.10679842759081437,0.12983442439427328,0.040642320819128525,0.35278107988832064,-0.15878007648374753,0.14983025232531988,-0.25098977034499476,-0.40082002267031464,0.35675582711530757
ACH-001786,-0.7452818153974916,0.4910161403487727,-0.5011450529801162,0.20843021853632682,-0.49713574119833465,0.499544588291271,-0.279436175853764,0.22868004336847428,0.5081162192222383,0.05421602395585229
ACH-001791,1.1978282119533294,0.1511258661055448,-1.4831812128524857,-0.4843065758205616,1.1693164702297791,-0.18130016557957207,-0.8025588731287466,-1.0781945082414965,-0.2756356351127499,1.0022897562483144
ACH-001793,-0.04735062626813202,0.4087682606678974,0.05703163022089153,0.009689697368138739,0.6067315935237859,0.3193976106045703,-0.33300290044741265,0.5122127269497936,0.8452156273972062,1.9987309631524455
ACH-001794,-0.035087936364299244,0.7134588529347166,0.09362069481493981,-0.05469830482655688,1.0551167214869275,-0.027319755932883494,-0.6977189612508214,0.046657835580864074,0.7443767968316856,1.4588491176401663
ACH-001795,0.1018501081793863,0.29702209604972674,0.19319218399757876,-0.05668812105741039,0.4872934143366076,0.11914404659721921,-0.5066087607908234,0.2889904011411437,0.7955991619319671,0.9032388696302891
ACH-001796,0.6600839945356517,-0.09492856337473787,-1.0771926760842063,0.05164985976793782,4.338769335234932,-0.2778163376195047,-0.603487423839679,-0.23744030246468859,0.36604712137499046,0.6871180630989446
ACH-001799,-0.7558545958936859,0.4237528468765421,1.2585394830460892,0.25284039679605935,1.092768885010393,-0.037843413192203856,0.8630486185919739,0.6883405456171033,-0.1747080729748706,1.6433942320947765
ACH-001802,0.46093019533151774,1.0084640749805662,0.7696845257638572,-0.0388044227979088,0.4345527884333886,0.015914292362204915,-0.3799924334828694,-0.4617420401582436,-0.08174960667537423,1.40717005843126
ACH-001804,-0.11234505248686255,0.6023603677797769,0.5243372899836767,0.23186514080656898,1.0398430421114941,-0.02796722519256123,-0.5909329462925755,0.13431885263262078,0.7252517989251963,2.7492847145730313
ACH-001814,0.42675860286485373,0.22276431495701765,0.2827431879465998,0.29486565891469135,-0.1219526589674918,0.10516003888681952,-0.2906800176204521,-0.04173469518026279,0.2489453224401893,0.6751684168291552
ACH-001819,0.969315423224149,1.1507160428522831,-0.22190008313794118,-0.251962523946892,-5.833169618314742,0.32286798447298615,0.0226715734929396,-0.042679323579921304,-0.0653508970728609,0.48205441310650815
ACH-001820,-1.5457684142920392,-0.40837386952425936,-0.4755746689496959,0.37076285174713836,1.942048576620379,0.3727867785306415,0.4499968416175243,0.6306598875412744,0.18066304592375015,0.5699927875324415
ACH-001834,-0.4557831894160437,0.41690918924493975,-0.11623817350265137,0.36380654177034577,0.14785123900410066,0.3069407564278236,0.6481576788223504,1.071341584016924,0.4231839051945736,1.2675185488614513
ACH-001835,-0.4938676544199753,0.2654930458131006,-0.5291874866112335,0.5445153596675938,0.10591123988084512,0.7863072270049828,-0.011779099257387404,0.5844500952483511,0.5962291945057385,0.5007728831243532
ACH-001836,-5.483820729718612e-05,0.7117581013938012,-0.7946359921918504,0.379135009292753,-0.5070383993669582,0.36001214149037786,0.5875444776058968,1.268676558263639,0.6811320806577422,0.3739682829901015
ACH-001838,0.939760285636571,1.3358079811861632,0.07601567036980283,0.10727784135916729,0.5043402685360099,0.45915130805525817,0.019721831867044404,0.4395525846953709,0.4198307528283265,0.43863789440243317
ACH-001839,0.7141556487297145,0.1799068651520589,-1.7459207062265039,-0.2764178717694913,0.05108447321945842,0.36801685353784785,-0.07598819820354026,-0.009656524203690241,0.06633167399985002,-0.3523234334874169
ACH-001841,1.4118751596125199,0.4920224551472047,0.13516892541069145,0.23126680657206472,-0.10548308248579553,0.5004958626386934,0.1643532213843482,0.48133742022926074,0.3169841988449125,-0.5287170529215154
ACH-001842,0.812678380486894,0.7937408282976028,-0.2812526163574664,0.22276647970832303,0.4812991949206198,0.3923714231762579,-0.4197052396980881,0.04120152132438666,0.46090676102247474,0.659874289045247
ACH-001843,0.7335146202059815,0.5007976192322312,-1.4390838035804885,0.2034313831910814,-0.28447826966042195,0.4495214133075095,0.05098650751749223,0.6520221040917142,0.601035596574222,-0.1037130312673965
ACH-001844,0.11725035882877183,-0.23018466201367785,-1.0325094850229721,-0.2986492359304317,0.4274463638176039,0.3597733974920111,-0.007257602944591379,0.3012695841363151,0.3085271870809065,0.6844487306764981
ACH-001848,0.528148190963434,0.06956280555181488,-0.40191123039047216,-0.1776735376745258,0.6609813538053928,0.33842402388277004,-0.08674495721074171,0.5906502649527575,0.6773952221634992,0.11732585979560439
ACH-001849,0.2701148049634877,0.45255964877897525,-1.1843180952856494,-0.011868247328611914,0.18598554747690352,0.4745163143213377,0.12383213022120808,0.005187771131067475,-0.11864435909014061,-0.8030057963234232
ACH-001850,-0.05099269545070864,0.1742546468175343,-0.36485870250999297,0.02459124469680732,2.9007597199159547,-0.043561171264001795,-0.16201487897206862,0.4242655329668244,0.586280411938893,-0.05303987661413018
ACH-001852,0.36456988533190915,-0.3185885744832001,-0.31834946182302837,-0.26643260022738513,0.004122923294692655,0.506639299791997,0.18889118755222106,0.512568537575335,0.323677350023114,-0.59833413678042
ACH-001853,0.0797371605882301,0.6039946987039337,-1.2370766517811638,0.11116302066252853,1.0118082824647956,-0.0044279838668182525,-0.5116615778940351,0.06725779873599118,0.5789193766300262,0.5975121097252987
ACH-001856,0.2602801501183651,-0.4289818172273552,-2.0839291788064673,-0.11502537516107905,0.44156024286950146,0.05125095487355066,-0.45394062095070054,-0.016039867792334194,0.43790075315836635,-1.0502224436846934
ACH-001857,-0.1005716124761803,-0.5080125764444445,-1.6067161913148342,-0.06925741317521261,2.64656667184491,-0.06850122546088913,0.09681286363439141,0.08679803942731512,-0.010014824207076294,1.1464576271240414
ACH-001858,-0.6586436151778483,-0.3031202665680291,-0.7060677618584025,0.11343200643846425,0.671046239787202,0.14697160237157936,-0.5988476009275178,-0.15048838440773288,0.4483592165197849,1.5476796843473468
ACH-001861,0.2208276938261733,0.14283257829879797,-0.6519027123169054,0.6407370408450498,-0.29589519146261334,0.37413474806382624,0.018248932797878314,0.2397564411214705,0.22150750832359217,-0.18316409519540966
ACH-001862,-0.41580596310476137,-0.007334339324566258,-0.7032167731750584,-0.0054126396374436225,0.41396565743141894,0.5486611779156986,-0.07500989785024098,0.33627836562043445,0.41128826347067543,0.08399456993558005
ACH-001863,-0.014982182796002858,-0.06269572841844984,-0.8688411163435616,0.07830670500372243,-0.8299253723234651,0.10052961067006824,0.705544108596708,0.2926679496828798,-0.4128761589138282,-1.3267730682060428
ACH-001864,0.35358812152780084,0.3333435394880886,-0.13442326672224636,0.2808747481099883,-0.5164194243838823,0.7620177724431706,-0.11282768586509384,0.6333830846222678,0.7462107704873616,0.025355698090878453
ACH-001959,1.0904871267857543,-0.19634693865546615,-0.27262868150249875,0.10859077020850733,1.16828366367857,0.05013815179197817,0.22649003001806572,-0.31957714823880784,-0.5460671782568736,-0.7389837604413938
ACH-001960,0.6312470571749937,0.7855631749345475,-0.014249140652310144,-0.2774374798725836,0.11792480996221248,0.35448936155098365,-0.3061877060860055,-0.07986531249055946,0.226322393595446,0.4704217624499487
ACH-001961,0.21417375367341637,1.1052660472071436,-0.6748367920683052,-0.024023088312195406,0.40753175720538426,0.32940094229528005,-0.36714891288530227,0.04083815205877247,0.4079870649440747,0.7577279832345437
ACH-001970,-0.7337939441580743,0.3861656275064607,0.7510249158143063,0.7200255878652053,2.719608367758621,0.4818481800565954,1.0692052217164978,0.7972614423404185,-0.2719437793760793,0.3550788023306715
ACH-001972,0.24847998019041967,-0.930700687113551,0.8972114220660394,0.1293057652732283,1.759576947770319,0.13744392867663954,0.8709303845621673,0.6811174907368176,-0.1898128938253497,-0.0656480396872327
ACH-001973,-0.693401849782666,0.428447120665768,0.6067352481036872,0.21688080220426675,-0.3361639956884988,0.40469839702627974,1.5134737795905862,0.9469007505336829,-0.5665730290569032,0.841063411434279
ACH-001975,-0.15623519669259534,-1.112675650795534,1.0980935234133922,-0.40140532659111017,-1.0106942501683485,0.6394231259875549,0.3786937478425047,0.2156744928626833,-0.1630192549798214,-0.07404447501445566
ACH-001977,0.25063608189657116,-0.9846565081573722,0.36243399789405534,0.2791315066934687,1.3343224798288331,0.08004329050924466,0.11507652859819645,0.36341449185801167,0.24833796325981522,-0.11478881066241928
ACH-001982,-0.2939605383689562,0.6879865656658117,0.06934932468474808,-0.22069840215023648,2.960271822001686,-0.13311525075873643,1.5376302422637633,0.8554709146108144,-0.6821593276529491,0.6896422588923006
ACH-001986,0.4366470692980958,-0.3510987531736178,0.16994131102184623,-0.40932941799267614,0.3395829211321968,0.41403611570270943,0.6706813820636535,0.472340440493939,-0.19834094156971455,0.5132292631460272
ACH-001990,0.1668739324881573,0.44017535185163426,0.22671813484161485,0.2901941676347979,1.136408467870717,-0.027581397746893777,0.9727950059661388,0.42279770064832806,-0.5499973053178107,1.1354736904076477
ACH-001991,0.22703921791958281,0.016132099629633467,-0.307951453662927,0.17689604186108432,4.109032563390212,0.44686872345797346,-0.076949549977451,-0.023738064536370795,0.0532114854410802,0.2541975611829423
ACH-001992,-1.14257714936509,-0.6206021918992978,0.3046442800646319,0.28619849250634954,0.2734941174721941,0.2432129950137307,-0.6372146448406022,0.10430176014633061,0.7415164049869328,1.1325915302090583
ACH-001993,-0.7062605908732412,0.6287416424687333,-0.15096257304573696,0.10628811284260956,0.62246460506395,-0.0729768120306359,0.30060440532172517,0.4926049425661773,0.19200053724445215,0.38628320313989367
ACH-001997,0.4282852714961455,0.4780010575845223,-1.0770679816792528,0.30973549851127125,-10.0,0.24695503243758213,-0.040262820452624304,0.476760298378086,0.5170231188307103,-0.7230227821263038
ACH-001999,0.7326004105560209,1.0520442530942091,-1.0248329365579019,-0.1850320830039201,0.47733283282048417,0.6038614547929746,-0.6187546554366214,0.15055337844777544,0.769308033884397,0.16172254374302908
ACH-002001,-0.5088195053931904,0.43753442591077174,-0.7226326129205417,0.6013354004731707,1.747140494235299,0.11822212266448645,0.9794050544724984,0.9490319981014121,-0.030373056371086178,-0.45227946269253033
ACH-002002,-0.02502045742902888,0.3663924962644651,-0.31126341910032296,0.23457426426163153,10.0,0.4812723679431109,0.4319839696362868,0.9499410503685084,0.5179570807322216,0.2922946414593788
ACH-002003,-0.8307012386276181,0.3195941959505396,-0.6245544388911977,0.544452609063254,1.6456339114584806,0.10062550639683304,0.5863715824978928,0.6055876599441661,0.01921607744627335,-0.22568157466277886
ACH-002004,0.6772957071241252,0.6896865228688026,0.34492510830210876,0.2510120468746048,-1.1056399702027324,0.7641875323580427,0.39865535947032915,0.5780763376052445,0.17942097813491534,1.2116224533020148
ACH-002005,-0.29176678933408406,-0.8917859965752317,0.5077632213643106,0.10164998949642234,1.413925757307498,0.19886692025626757,-0.14343861199374858,0.3869426062511219,0.5303812182448705,-0.4909789288975208
ACH-002014,0.319887677354324,0.1643227078457664,0.036770460777947524,0.22287491786687214,-1.0010706718682854,0.549891809329823,-0.1417903118293172,-0.33400022604046053,-0.19220991421114333,-0.5272359419773751
ACH-002015,-0.2557979401032163,0.35363239515890865,-0.519345648533642,0.7155204156499841,-0.4668828565010927,0.6733036276750094,0.21262927103466028,0.32887685866938443,0.11624758763472413,0.17424832675032037
ACH-002016,0.15863780851420906,0.34326397913039886,-1.534225155372299,0.09055386060122184,-0.7432399478547895,0.33937509841559743,-0.16200566500526997,0.07981672749008553,0.2418223924953555,0.5624177718243899
ACH-002018,0.1356495213404635,-0.9496435422248924,-0.30629881233052303,-0.2213634936235216,0.6702224086217354,0.07644556383683429,-0.1354689691037727,0.17120940276210994,0.30667837186588265,0.5634061916154501
ACH-002019,0.8065444501871937,0.8490576883228307,0.331836257519534,0.4438474567193797,-0.7366267920215606,0.18608870726663432,0.17260668621935116,0.663390274047822,0.49078358782847087,-0.09292118154928578
ACH-002020,0.2822694123545747,1.356651378999967,-0.5555904962202969,-0.2041094368086022,1.765253397818685,-0.06148379469845952,0.2958915018330376,0.40543165191835906,0.10954015008532145,1.2067408130132853
ACH-002021,0.41504416067719707,-0.18940175298003098,1.4995150060286846,-0.061971056740240005,10.0,0.6351466843381571,0.17064603691059022,-0.470037578355473,-0.6406836152660632,-1.0742189250976066
ACH-002023,-0.8542542725760924,0.12797181335419952,-0.23197924798209837,0.12487849631337236,0.6049144847334016,0.15006238284592588,-0.3098312984884548,0.04964745226849025,0.3594787507569451,1.332073329830149
ACH-002024,0.4546893777961811,-0.5080636498948776,-0.15525535428552328,-0.06780779262508596,0.2336908894726371,0.3773178539333989,0.02031692322968559,0.30827882733136314,0.28796190410167755,0.9647028816470401
ACH-002025,0.12239568305906087,-0.1702691685272505,-0.19859847096547006,0.146054879119137,0.17798890275505058,0.3903447939104281,0.36620700429773523,-0.11381765024812726,-0.48002465454586246,-0.29600842933581606
ACH-002026,0.03171788019820354,0.11935740723345212,-0.49569990243458373,0.08049106775764027,-0.7393760118962246,0.31010685784231085,-0.48532442824507643,0.08807517353128329,0.5733996017763597,0.05849697575530502
ACH-002027,0.4902894488682372,0.9232981592346827,-1.5457526461550075,-0.7698786534378145,0.7496871098675951,0.28961784911392074,-0.4365114114206305,-0.05093207461591128,0.38557933680471923,1.0665869725315116
ACH-002029,0.8421394923308774,-0.20140624762484016,0.10116262517449615,0.16605780054805883,5.582604927366162,0.23367694668834676,-0.17738908000216108,0.077184568229365,0.25457364823152606,-0.6017028815871627
ACH-002030,1.126248710993452,1.1114404432650618,-0.8065227977698595,-0.26031726883303763,1.0590398407678985,-0.08305840140229015,0.10730181253310864,-0.16933866171862896,-0.2766404742517376,1.5557828202686343
ACH-002033,0.8011402463179657,-0.1139640723831461,0.7977125130534889,-0.5060435068545689,0.9405710759694322,0.02562462894332579,0.1012931827771486,-0.4998741184914902,-0.6011673012686388,0.5549092213226875
ACH-002035,-0.5278973455137872,0.04590949818721923,0.7466071877179519,0.3122783618260348,1.2004652957491186,0.09407294148923112,-0.10850289468968702,0.17917712419204332,0.28768001888173034,0.22799799489554157
ACH-002039,0.3120485502838427,0.6476780648495336,1.3956394356626065,0.28706313307940656,-2.177099588132153,0.6106362432390263,0.5339450004038975,0.5378567316370153,0.0039117312331178105,-0.7999407899341382
ACH-002040,0.6165527079542394,0.04231279573386193,0.5571296479971832,-0.5094474558242945,-0.9186438701647808,0.39730802057304854,0.9837352946119551,0.5622895249725686,-0.4214457696393865,0.15793981921511577
ACH-002041,0.5658862680440225,1.0034144125681468,0.3909344584391777,0.027243015658843295,0.288373366618126,0.5346721322057585,-0.4971572654757589,-0.009461076316879913,0.48769618915887897,1.6724977610813696
ACH-002042,0.8972918792244329,0.40291395355485404,-0.06893390796749066,0.4312922356406973,-0.16204181100228157,0.40536382158437817,0.632359866638689,1.1510108526550298,0.5186509860163407,-0.395208273816437
ACH-002043,1.121271778714039,1.4226140132183978,-0.6893130507304626,-0.31108080783412306,0.720104001859191,0.3827387115438273,0.2905620798210816,-0.23827869910692448,-0.5288407789280061,0.19389261337644403
ACH-002044,0.42323383008849885,-0.15982819432638418,0.6824835414344642,0.20444911147593342,1.0815497705788393,0.03999856977063487,-0.21240211588311414,-0.12156512904197633,0.0908369868411378,-0.5644722476490004
ACH-002045,-0.2802813280617901,-0.7403478986103318,0.833152228207632,0.04853228087502806,-10.0,0.3281313811571609,-0.4624214378528807,-0.3277895805936349,0.13463185725924584,-0.2926390759407183
ACH-002046,-0.39749776101939294,-0.6486233410014676,0.03207326483072309,0.31488681278505415,0.6994023558990845,-0.06616462283156246,-0.4539884490050865,0.16182203815160712,0.6158104871566936,1.3677242984638895
ACH-002048,0.12698359595399605,-0.08042297034355317,0.42691557611054726,-0.196578297994247,-6.062912889242411,-0.1325886398877857,-0.28109667451298076,-0.5964267569094301,-0.3153300823964494,0.24745560656183047
ACH-002051,0.32562187447058255,-0.5825195886933521,0.1987987672011837,0.2522832006266277,-0.5001407586307856,-0.4746891348502632,-0.19831085343297722,0.19211951124881227,0.3904303646817895,1.3719069412613534
ACH-002052,1.139769703567569,-0.4381839718253764,0.620195801548366,0.35334259619046177,1.3952774868405935,0.11120780335537417,0.6800771307493194,0.7956763481861916,0.11559921743687222,0.06789351135691468
ACH-002055,-0.9798775374894966,0.45234114441883144,0.13808957244909814,0.6794377849471128,0.32994397368338185,0.4096182807141052,-0.2498320121602391,-0.5945642554521251,-0.344732243291886,1.0213895664855315
ACH-002059,-0.9162106942595143,0.05006767921438243,0.09275920263640719,0.3661607158827359,0.975320133396242,-0.012887711654199663,-0.24989645451470624,-0.183944286680569,0.06595216783413724,-0.22964535676858333
ACH-002060,-0.40919012312626396,-0.30624137438370264,-0.4498725576977525,-0.2533447864204238,0.9230180700587213,-0.009355837119944643,0.007155384750468591,-0.11666575614544872,-0.12382114089591731,-0.17011009566082846
ACH-002061,0.29073420356055035,0.3700908370372584,0.006702525703145112,0.013765495549266574,0.47862083451937515,-0.14904244431171057,0.7017021767423874,0.4780924148955131,-0.22360976184687434,0.01643956246110499
ACH-002062,0.6860554667612594,0.21609352192323,1.6518400701075522,-0.08276295846981932,-5.40762315999296,0.2435748866535181,0.3332008181570768,0.82768654875035,0.49448573059327317,-0.4242579423157043
ACH-002066,-0.362185472306634,0.0809571497822334,0.6107022597290603,0.6069016948715569,4.527376875464027,0.2751814118017464,0.06331870842169024,0.2983130374381224,0.23499432901643214,0.3237515639030711
ACH-002067,0.06783176580917433,0.3929454486852489,-0.18194743777585945,0.15579971019125774,1.941533679261017,-0.04507190865480068,-0.03418809668821869,-0.018849537042221077,0.015338559645997618,1.6103032180881538
ACH-002069,-0.23885569066067341,-0.41784496147127975,0.08702046320422602,0.03671845949618793,0.5002734254646043,-0.1737152635179811,-0.5897226340089263,-0.520944135815015,0.06877849819391141,0.8436292061915442
ACH-002070,-0.9140518101813122,0.30655862614265367,-0.18921681301727866,0.28338474712560685,0.22060913036937074,0.39723383214190655,-0.04752855380196386,0.7128960788816251,0.760424632683589,1.3697836339426217
ACH-002077,0.0066243752746718565,-0.3280077072263471,2.109517510871201,0.30384570656345067,0.6883614394101217,-0.264806230873299,0.5698098311676791,0.7840776113264436,0.2142677801587645,1.453255495782496
ACH-002080,0.040712317836224976,0.042729693597535756,-0.32462514331725284,0.11070798069210042,1.2446726661332876,-0.10479893797356427,0.28366281150313855,-0.17660010411481905,-0.4602629156179576,1.6353225848485513
ACH-002084,0.41414559871714907,0.10494849281618657,-0.008130624621630389,0.14648636148796296,0.5303385302532586,-0.1455870040089725,0.8801658371623994,0.8432610335242383,-0.03690480363816102,0.484762748284352
ACH-002142,0.2388219556172198,-0.2460489588531442,-0.8262751254952444,-0.4691569127761261,0.964507698978343,0.03924743973370082,-0.5947875506611259,-0.5286537595229837,0.0661337911381422,2.937290235064668
ACH-002214,0.6112718379018165,1.071085767062824,-0.7283704019039804,0.3169546154409926,3.2337965562647475,0.3930821084249688,0.3308110179810517,0.17620601406700365,-0.1546050039140481,-0.8741533218095184
ACH-002215,0.775641538336105,1.2650593199223896,-0.44261668126830317,0.21315311069448278,0.8121043305380145,-0.0977486359209957,-0.029340637359022384,-0.09501283091835828,-0.0656721935593359,-0.29185858907658435
ACH-002283,-0.02360744104000978,0.5065129684627319,0.32331140907582306,0.5694005468548087,-1.9886699577126383,0.526832305993718,0.311445262715647,0.14466957139769326,-0.16677569131795375,0.987267067698032
ACH-002291,0.3670888002279148,0.485905722092423,-1.0405014824707464,-0.3634366177724288,0.5611964487794482,0.5208207310951632,-0.12343842375153144,-0.1600226046683884,-0.036584180916856966,1.9955104277626996
ACH-002399,-0.15163507440931154,-0.646275031198697,-0.0791860319430268,0.30887533155751296,-0.0029017911818247223,0.5210656401501768,-0.016029983999117564,0.22156074208514362,0.23759072608426118,0.8759803920340683
ACH-002400,-0.1428658802197943,0.1926213966258616,-0.3638276654909646,0.33900821522889923,0.17089922366279037,0.8649797577371414,0.441214442853931,0.3900418379377498,-0.0511726049161812,1.1862508443813482
ACH-002401,0.5962039933013449,0.42989196029835686,0.4264087776159595,0.2987619330571678,0.21854872835791705,0.844943554931024,0.20653193069260697,0.0958904741708432,-0.11064145652176377,0.3968952863274112
ACH-002433,0.7053098981842352,0.5991104956463775,-0.652436983123345,-0.21616473714954393,1.08604001656942,-0.04848678865930889,-0.4720387344714926,-0.5542710774495655,-0.08223234297807291,1.4011372964084194
ACH-002446,1.1569262488917804,-0.26967302802045484,0.06701217949522342,-0.514828041503789,1.0779364198813342,-0.026825160168399365,-0.5383546231370252,-0.5526084354136553,-0.014253812276630156,-0.24622137047068987
ACH-002458,0.18469785311878795,0.07462905332671983,-0.3638530111462745,-0.007116186176130239,0.4150643441293314,0.19221148066701332,0.15768702730193085,0.43087089940645723,0.2731838721045264,0.17174779202512094
ACH-002460,-0.14352112126305389,0.6584606327883024,-0.5438596988826947,0.09273934688470822,0.5497158283729912,0.15026094511513885,0.30546878951063383,0.5334655888381168,0.22799679932748296,0.5780145193040983
ACH-002461,0.14263531379517916,-0.5077847308288956,-1.1994888920552969,-0.22254575569053858,0.9411872343826102,0.02881902060330671,-0.20823452155071942,0.11238942684618847,0.3206239483969079,1.1903821765661562
ACH-002462,-0.46083652543718734,-0.15811374919140592,-0.7900281339215718,0.19411847849525427,-0.39639701255156035,-0.08579747244620269,-0.364512077872851,0.15542662169118393,0.5199386995640349,1.255571093393912
ACH-002463,-0.12079554308780505,0.38554211809470673,-0.922094299754142,-0.1176589344990735,0.8076332229155617,0.1607440643828214,-0.20974789211625144,-0.17118637022226127,0.03856152189399019,2.0434552770916863
ACH-002464,-0.43221038629947495,-0.057839040688761424,-0.9110495666982978,0.13036248273666695,1.0528552412958492,-0.009266179990191387,-0.3382715581874014,0.09627046149013854,0.4345420196775399,1.2808785821573492
ACH-002465,-0.6915835887294195,0.06766204393864513,-0.6223139533188502,0.10265493668739223,1.3072257964075045,-0.09753596903498063,-0.5313295810794869,-0.005003225549349266,0.5263263555301376,2.1290929076928298
ACH-002467,-0.5904772844705682,-0.12444258827811201,-0.9314822081819034,0.046305515028366856,0.7806934114976349,0.07912329258212158,-0.1403949072064743,0.029757429315541727,0.17015233652201603,1.351907783865315
ACH-002470,0.2579803906721251,-0.4827273678202677,-0.3060046799473672,-0.2699877165696033,-3.5300457562602,0.22665485161394894,-0.029471895578784157,-0.7486470023788657,-0.7191751068000816,-0.5505679045562466
ACH-002471,0.4583552814830422,0.025167996017520178,0.6599775100289373,0.23126707922748302,0.593370405399527,-0.24970826201940366,0.6621740340704982,0.01682048375054661,-0.6453535503199517,0.6131316978620351
ACH-002475,-0.0450190618158553,0.10663322104588002,-0.1830776008523578,0.2922244704134709,1.6198519129670528,0.28117575395584676,-0.26630380850908875,-0.4504644747853246,-0.18416066627623587,0.5891477292826932
ACH-002478,1.1284575781370756,0.6203564949758715,-0.9684791041238645,-0.2814586533805257,-1.4936484927979383,0.5003156584909967,-0.24861222068568395,-0.3856693767474067,-0.13705715606172275,-1.3251739672225558
