cell_line_id,perturbation_gene,label
ACH-001992,BBC3,0.1772208915638162
ACH-001992,BCL2L1,0.7800555680563139
ACH-001992,C1QBP,0.5052135130304872
ACH-001992,C2orf69,0.2389107556566457
ACH-001992,CHPT1,-0.0960783373290803
ACH-001992,CLPB,0.2440523264161559
ACH-001992,CLPX,0.3470181320341851
ACH-001992,COA1,0.0633225918061901
ACH-001992,COA7,0.8084447855789416
ACH-001992,COX5B,0.6448151258092057
ACH-001993,ACAA2,0.2659638163530698
ACH-001993,ACACB,0.043400137046485
ACH-001993,ACOT11,0.1625371142680139
ACH-001993,ADCK2,-0.1288240535378935
ACH-001993,AGXT2,0.0728414074214619
ACH-001993,AK4,0.391423394451104
ACH-001993,ALAS2,0.271476153533189
ACH-001993,ALDH1B1,0.0664913103628386
ACH-001993,ALDH1L2,0.0847897798959455
ACH-001993,ALDH2,-0.0017303569547939
ACH-001993,ALDH3A2,-0.0120429984194398
ACH-001993,ANTKMT,0.0460577926468938
ACH-001993,ARMC10,0.3834419214274007
ACH-001993,ARMCX3,0.0868800132130896
ACH-001993,ATP5F1E,1.7248917193649669
ACH-001993,ATP5MC2,0.1380423828898054
ACH-001993,BCL2,0.4120483845046803
ACH-001993,BLOC1S1,-0.0753104053421682
ACH-001993,BNIP3,0.2697739385591328
ACH-001993,BOLA1,0.2056557236956464
ACH-001993,C15orf61,-0.1840857007932704
ACH-001993,CHCHD3,0.7858008564378368
ACH-001993,CISD1,-0.0360781550112386
ACH-001993,CMC1,0.2425850517713321
ACH-001993,COA4,0.0234596703354264
ACH-001993,COASY,0.4252191512016345
ACH-001993,COQ10A,0.0981847178182748
ACH-001993,COQ5,0.1867499278088643
ACH-001993,COQ9,0.0326708660847525
ACH-001993,AASS,0.0164357747875599
ACH-001993,ABCA9,-0.1045425547040663
ACH-001993,ABCB7,1.4702287841414068
ACH-001993,ABCD2,-0.0885122443357491
ACH-001993,ACAD11,-0.1517288581156462
ACH-001993,ACADM,-0.1179752647357599
ACH-001993,ACSF2,0.1467008926424233
ACH-001993,ACSM2B,-0.1327499814278857
ACH-001993,ACSM3,0.0984209984657308
ACH-001993,ACSS1,0.057846602115697
ACH-001993,AFG1L,-0.1903775076948041
ACH-001993,AIFM2,0.0843267454923355
ACH-001993,ARF5,-0.102148018982928
ACH-001993,ATP5F1D,0.9422353655587938
ACH-001993,ATP5MC1,0.2667838886114884
ACH-001993,ATP5MC3,-0.1432231260833147
ACH-001993,ATP5PD,0.5414800517247315
ACH-001993,BOLA3,0.2573028969795968
ACH-001993,BPHL,-0.1066246888691007
ACH-001993,C1QBP,0.3216588258067374
ACH-001993,CA5B,-0.0472109658896266
ACH-001993,CASP9,-0.0336990554362135
ACH-001993,CCDC90B,-0.0230020003620233
ACH-001993,CHCHD6,-0.2010882137960149
ACH-001993,CLPX,0.1914513256628378
ACH-001993,COA1,-0.0083205248156158
ACH-001993,COA8,0.0721881583966961
ACH-001993,COQ4,1.2040304260084382
ACH-001993,COX17,1.0068687307610449
ACH-001993,COX4I1,0.1221905839507828
ACH-001993,COX5B,0.3863465907262732
ACH-001997,ACAA2,0.1453842262663054
ACH-001997,ACACB,0.2391065144424028
ACH-001997,ACOT11,-0.0010035101365541
ACH-001997,ADCK2,0.076421638021429
ACH-001997,AGXT2,-0.4647562282133698
ACH-001997,AK4,0.1241259571871564
ACH-001997,ALAS2,-0.1475699055149734
ACH-001997,ALDH1B1,0.1272200339447509
ACH-001997,ALDH1L2,0.0214367906494724
ACH-001997,ALDH2,-0.0548698720163415
ACH-001997,ALDH3A2,-0.0672612520249834
ACH-001997,ANTKMT,0.2201650251742827
ACH-001997,ARMC10,0.3297254858915867
ACH-001997,ARMCX3,0.1651052889967381
ACH-001997,ATP5F1E,0.3668274436953255
ACH-001997,ATP5MC2,0.2349328495082008
ACH-001997,BCL2,0.0406784733349685
ACH-001997,BLOC1S1,0.1322579732422266
ACH-001997,BNIP3,0.5160764071394991
ACH-001997,BOLA1,0.1493287347806523
ACH-001997,C15orf61,-0.0072614937582854
ACH-001997,CEP89,0.1607897467360438
ACH-001997,CHCHD3,0.1039052632723469
ACH-001997,CISD1,0.028918510734231
ACH-001997,CMC1,0.0368215160586346
ACH-001997,COA4,-0.0842883498619016
ACH-001997,COASY,0.6134356648390366
ACH-001997,COQ10A,0.1079894670067753
ACH-001997,COQ9,0.0032889762559311
ACH-001997,ABCB6,-0.0332896044655696
ACH-001997,ABCD1,-0.0805195784870021
ACH-001997,ACAD9,-0.1409223964728526
ACH-001997,ACLY,0.1705130580675302
ACH-001997,ACOT2,-0.0564738352389727
ACH-001997,ACSF3,-0.1794772392206631
ACH-001997,ACSS3,0.0424083291867713
ACH-001997,ADHFE1,-0.005780031441087
ACH-001997,AFG3L2,0.8886952900160705
ACH-001997,AKR1B10,-0.1877477139211547
ACH-001997,AKR7A2,0.0087873210946406
ACH-001997,ALDH9A1,-0.0381989114467787
ACH-001997,ARMCX6,0.2364766165985924
ACH-001997,ATP23,0.3017923595017541
ACH-001997,ATP5F1A,0.1379285359476983
ACH-001997,ATP5F1D,0.2374725034716198
ACH-001997,BAD,0.1310348559821569
ACH-001997,BCKDK,-0.0157587479855609
ACH-001997,BCO2,0.1806184222856513
ACH-001997,BNIP3L,-0.0758166827479961
ACH-001997,CARS2,-0.2056529302997595
ACH-001997,CBR4,-0.0280125406826724
ACH-001997,CISD3,-0.0518745526114726
ACH-001997,CKMT2,-0.2046493139871892
ACH-001997,CLPP,-0.1439594647728828
ACH-001997,CMC2,0.0644105123007881
ACH-001997,CMC4,-0.1684415578918827
ACH-001997,COX17,0.5365059375322563
ACH-001997,COX20,0.1712463740620982
ACH-001997,COX6A1,0.4477351045203998
ACH-001999,ACAA2,0.1252965995211953
ACH-001999,ACACB,0.0140336994945526
ACH-001999,ACOT11,-0.1439558611698971
ACH-001999,ADCK2,0.0853220033692849
ACH-001999,AK4,0.3601702890040337
ACH-001999,ALAS2,-0.0646617315522194
ACH-001999,ALDH1B1,0.0923821338698771
ACH-001999,ALDH1L2,0.0463235567399738
ACH-001999,ALDH3A2,0.0547155663306728
ACH-001999,ANTKMT,0.1103511964324952
ACH-001999,ARMC10,-0.0580510864363185
ACH-001999,ARMCX3,-0.009927642658199
ACH-001999,ATP5F1E,0.5992506291916622
ACH-001999,ATP5MC2,0.2274238402608904
ACH-001999,BCL2,0.0426946900371406
ACH-001999,BLOC1S1,0.0934862960521978
ACH-001999,BNIP3,0.1516490559671097
ACH-001999,BOLA1,-0.1835742322041985
ACH-001999,C15orf61,-0.0658581814258373
ACH-001999,CEP89,-0.192956910890616
ACH-001999,CHCHD3,0.4757551012185388
ACH-001999,CISD1,0.0751209158947261
ACH-001999,CMC1,0.433851796343393
ACH-001999,COA4,-0.0592245752477923
ACH-001999,COASY,0.5087574675561413
ACH-001999,COQ10A,-0.0628673626671226
ACH-001999,COQ5,0.2911510492368839
ACH-001999,COQ9,-0.1255373285367658
ACH-001999,AASS,-0.2878125800164741
ACH-001999,ABCB8,0.0103952799505084
ACH-001999,ABCD1,1.2504705245792138
ACH-001999,ACAD10,-0.0992536237845335
ACH-001999,ACAD11,-0.0580378316576288
ACH-001999,ACLY,0.5512194192567134
ACH-001999,ACOD1,-0.088827920773931
ACH-001999,ACSF3,0.0333458707510304
ACH-001999,ACSM2B,-0.1758492835168045
ACH-001999,ADCK1,-0.0595797663984254
ACH-001999,ADCK5,-0.21234300384065
ACH-001999,AGPAT5,-0.0484605256831532
ACH-001999,AIFM2,0.0281362898312109
ACH-001999,ATP5F1D,0.6712747552352067
ACH-001999,BAD,-0.230509573908578
ACH-001999,BCAT2,0.0524371499113145
ACH-001999,BCKDHB,0.1743663219180823
ACH-001999,BNIP3L,-0.0856209236664001
ACH-001999,BPHL,-0.0280067677842915
ACH-001999,CA5B,0.1057050939942571
ACH-001999,CKMT2,-0.0332914639060544
ACH-001999,CLPB,0.2305780323271938
ACH-001999,CMPK2,0.1361480677516395
ACH-001999,COA8,0.0080276871537436
ACH-001999,COMTD1,0.2458970065124085
ACH-001999,COQ6,0.1950191241224662
ACH-001999,COQ8B,0.3693938440327269
ACH-001999,COX10,0.2918024007316408
ACH-001999,COX15,0.2258566891137575
ACH-001999,COX17,0.4674044178717988
ACH-001999,COX5B,0.5028993654078859
ACH-002001,ACAA2,-0.052943886501245
ACH-002001,ACACB,0.0685755067912138
ACH-002001,ACOT11,0.0260497644479871
ACH-002001,ADCK2,-0.0620888819368069
ACH-002001,AGXT2,-0.187034865927005
ACH-002001,AK4,0.1140153413492147
ACH-002001,ALAS2,-0.0234951785579391
ACH-002001,ALDH1B1,-0.0051008058494622
ACH-002001,ALDH1L2,0.0367507423549892
ACH-002001,ALDH2,0.258061825310668
ACH-002001,ANTKMT,0.0017881641360967
ACH-002001,ARMC10,0.2134219855543314
ACH-002001,ARMCX3,0.0649350760231241
ACH-002001,ATP5F1E,0.8141694732597837
ACH-002001,BCL2,0.1897446452608817
ACH-002001,BNIP3,0.3503090256751918
ACH-002001,BOLA1,0.2128388149032863
ACH-002001,C15orf61,-0.2182583859259823
ACH-002001,CEP89,-0.0476223973107506
ACH-002001,CHCHD3,0.5747473033536856
ACH-002001,CISD1,0.0389691048865158
ACH-002001,CMC1,0.3814784723099966
ACH-002001,COA4,0.391231324792827
ACH-002001,COASY,0.6412666013313557
ACH-002001,COQ10A,-0.1199937340772902
ACH-002001,COQ5,0.2993294942252688
ACH-002001,COQ9,-0.0193699063774199
ACH-002001,ABCB10,0.3539398591452202
ACH-002001,ABCD3,0.0191735072679116
ACH-002001,ACAD8,0.1000897732572345
ACH-002001,ACADSB,-0.0200551101410083
ACH-002001,ACOT7,-0.1191517180502592
ACH-002001,ACSF2,-0.0007297881340286
ACH-002001,ACSF3,-0.0418789953021384
ACH-002001,ACSM1,0.1168663310549714
ACH-002001,ADCY10,-0.1492457882521391
ACH-002001,AFG1L,-0.1029095565051569
ACH-002001,AKAP10,-0.1082648572157618
ACH-002001,ALDH4A1,0.2208127343966261
ACH-002001,ALDH9A1,0.0387017848015614
ACH-002001,AMACR,0.134851123041708
ACH-002001,AMT,-0.2378371712147267
ACH-002001,ATP5MC1,0.4667286536660934
ACH-002001,ATPAF1,-0.0415896090629035
ACH-002001,BCO2,0.0372363753188268
ACH-002001,CA5A,0.3928410516785479
ACH-002001,CBR3,-0.2396319397184167
ACH-002001,CCDC127,0.042158031397685
ACH-002001,CHCHD1,0.3403297664161619
ACH-002001,CHCHD4,1.1874068308663062
ACH-002001,CISD3,0.2467157894788738
ACH-002001,COA1,0.0990810953344963
ACH-002001,COA7,1.0489954498048368
ACH-002001,COMTD1,0.0993881622371819
ACH-002001,COQ2,0.2006569160333285
ACH-002001,COQ8B,0.0369785006509634
ACH-002001,COX10,0.3577822379793441
ACH-002002,ACAA2,0.0512583504427769
ACH-002002,ACACB,0.1469668441426947
ACH-002002,ACOT11,0.0672458541989023
ACH-002002,ADCK2,0.1873069412269195
ACH-002002,AK4,0.1587164527550327
ACH-002002,ALAS2,-0.0046759841978606
ACH-002002,ALDH1B1,-0.0540554581615972
ACH-002002,ALDH1L2,0.0430012120177379
ACH-002002,ALDH2,-0.1008360821601964
ACH-002002,ALDH3A2,-0.0119423932160526
ACH-002002,ANTKMT,-0.0609638635392781
ACH-002002,ARMC10,0.2486947442845977
ACH-002002,ATP5F1E,1.1653434717191635
ACH-002002,ATP5MC2,0.3067294872793775
ACH-002002,BCL2,0.0897605394712775
ACH-002002,BOLA1,0.2385397348392061
ACH-002002,C15orf61,-0.144613479444717
ACH-002002,CEP89,-0.0248051949405761
ACH-002002,CHCHD3,0.6395632925740642
ACH-002002,CMC1,0.5711458016419473
ACH-002002,COA4,0.143133428979224
ACH-002002,COASY,0.7352040644311539
ACH-002002,COQ10A,-0.0671715351577375
ACH-002002,COQ5,0.5624144328913702
ACH-002002,COQ9,0.1477611140418215
ACH-002002,ABCD2,-0.0681003846122089
ACH-002002,ACAD9,0.6123528700171046
ACH-002002,ACAT1,-0.1100599937739716
ACH-002002,ACOT9,0.011912735359811
ACH-002002,ACSS3,0.0321856407646948
ACH-002002,AFG1L,-0.0487649553962882
ACH-002002,AGPAT4,0.0122113798492689
ACH-002002,AHCYL1,0.5050805070825786
ACH-002002,AIFM1,0.1009271287188938
ACH-002002,AIFM2,0.0272713851886688
ACH-002002,AMT,0.0234153103092828
ACH-002002,ARMCX2,0.1579908306480436
ACH-002002,ATP5F1A,0.520651434620121
ACH-002002,ATPAF1,0.018699596506845
ACH-002002,AUH,0.1025605022343741
ACH-002002,BAD,0.2788721229002144
ACH-002002,BID,-0.1918984754484069
ACH-002002,CASP9,0.0646358756912981
ACH-002002,CBR4,-0.1623470489298018
ACH-002002,CDK5RAP1,-0.1298605947840342
ACH-002002,CHCHD1,0.5840989915113045
ACH-002002,CHPT1,0.0038618744358377
ACH-002002,CKMT2,-0.0788753819849366
ACH-002002,CLPB,0.2827344565859928
ACH-002002,CLPX,0.3938582224721159
ACH-002002,CMPK2,0.2525664606959291
ACH-002002,COA5,0.8974838839685355
ACH-002002,COX15,0.5812498963896161
ACH-002002,COX4I2,0.0036991433303204
ACH-002003,ACACB,0.0181429003704038
ACH-002003,ACOT11,-0.0675062794665458
ACH-002003,ADCK2,-0.1051590373890778
ACH-002003,AGXT2,-0.0141445684551895
ACH-002003,AK4,0.2319247537860838
ACH-002003,ALAS2,-0.1485325078715482
ACH-002003,ALDH1B1,0.0197412672635956
ACH-002003,ALDH2,-0.0785291095221528
ACH-002003,ALDH3A2,-0.2653658133190716
ACH-002003,ARMC10,0.2989005922621923
ACH-002003,ATP5F1E,0.5597179223208029
ACH-002003,ATP5MC2,0.2786455636453669
ACH-002003,BCL2,-0.0266025500762378
ACH-002003,BLOC1S1,-0.015254378873294
ACH-002003,BNIP3,0.1604384033697725
ACH-002003,BOLA1,0.3391645856769614
ACH-002003,C15orf61,-0.1272725701837549
ACH-002003,CEP89,0.2253411379389949
ACH-002003,CHCHD3,0.5714096853753283
ACH-002003,CISD1,-0.166696169451715
ACH-002003,CMC1,0.163410287507852
ACH-002003,COA4,-0.0836813319355428
ACH-002003,COASY,0.7028134799764434
ACH-002003,COQ10A,0.2643473989402978
ACH-002003,COQ5,0.1981151025480291
ACH-002003,COQ9,0.0339470568742257
ACH-002003,AARS2,0.6044013821165524
ACH-002003,ABCA9,-0.1675167827479458
ACH-002003,ABCB6,-0.3476943336676237
ACH-002003,ABCD2,0.0271371832773638
ACH-002003,ABHD11,0.2898432336771273
ACH-002003,ACOT2,0.1869641576725628
ACH-002003,ACSM5,0.2870139801344336
ACH-002003,ADCK5,0.5089024148959986
ACH-002003,ADCY10,0.1894616639430179
ACH-002003,AGPAT4,-0.0500539246218491
ACH-002003,AIFM1,0.1433569925171215
ACH-002003,ALDH5A1,-0.0686106536689551
ACH-002003,ALDH6A1,0.0115091184158708
ACH-002003,ALKBH1,0.1480913537146644
ACH-002003,ATP5MC3,-0.1202134018034828
ACH-002003,ATPAF2,-0.0594402088829082
ACH-002003,ATPSCKMT,-0.2876181298307237
ACH-002003,BCO2,0.0481322410528031
ACH-002003,BID,-0.3273219537374754
ACH-002003,BOK,-0.3249839121910868
ACH-002003,CARS2,0.0759029507278781
ACH-002003,CCDC127,-0.2029273170920477
ACH-002003,CHCHD4,0.7664999860681706
ACH-002003,CHPT1,0.0601949702528935
ACH-002003,CKMT2,-0.2646362519656848
ACH-002003,CLPX,-0.0802765633870514
ACH-002003,COA8,0.1370727043595372
ACH-002003,COMTD1,0.0815938345887989
ACH-002003,COQ2,0.1569788998747738
ACH-002003,COX17,1.1603757068094696
ACH-002003,COX4I1,0.1181167710655703
ACH-002004,ACAA2,0.0617215761539554
ACH-002004,ACACB,-0.0403536902392887
ACH-002004,ACOT11,-0.0822503427525297
ACH-002004,ADCK2,-0.1133304812757235
ACH-002004,AGXT2,-0.0898027652112848
ACH-002004,AK4,0.2344930774105098
ACH-002004,ALAS2,-0.2295122996270311
ACH-002004,ALDH1B1,-0.0170898613738917
ACH-002004,ALDH1L2,-0.1063494223785223
ACH-002004,ALDH2,0.0730829590407082
ACH-002004,ALDH3A2,0.0344677781410921
ACH-002004,ANTKMT,0.2087776990354174
ACH-002004,ARMCX3,-0.2428239764455375
ACH-002004,ATP5F1E,1.2936383982437645
ACH-002004,ATP5MC2,0.0789637168484884
ACH-002004,BCL2,0.1486540027354233
ACH-002004,BLOC1S1,-0.3693772935558162
ACH-002004,BNIP3,0.4064760953139276
ACH-002004,BOLA1,0.0133486065285754
ACH-002004,C15orf61,-0.1393309085886123
ACH-002004,CEP89,0.2532227214772849
ACH-002004,CHCHD3,0.5158691711057147
ACH-002004,CISD1,-0.1368439787198252
ACH-002004,CMC1,0.302953827375407
ACH-002004,COA4,0.1298160023279024
ACH-002004,COASY,0.3707477717838313
ACH-002004,COQ10A,0.1190198634715316
ACH-002004,COQ5,0.2227137762945577
ACH-002004,COQ9,0.2224560510773282
ACH-002004,AADAT,0.1734182606378681
ACH-002004,AASS,-0.182639873259312
ACH-002004,ABCB8,0.122888074465804
ACH-002004,ABCD1,0.3457608304166965
ACH-002004,ABCD2,0.067678401944367
ACH-002004,ACAD10,0.0969102065069871
ACH-002004,ACAT1,0.0799116041879242
ACH-002004,ACOT2,0.0275302974382969
ACH-002004,ACOT9,-0.2344857608440941
ACH-002004,AFG3L2,1.4805265106457206
ACH-002004,AGK,-0.2563189243162949
ACH-002004,ALAS1,0.0957204609459886
ACH-002004,AMACR,-0.1226777589927704
ACH-002004,ANGEL2,0.2075004078292798
ACH-002004,ARMCX2,0.1509683620182287
ACH-002004,ATAD3A,-0.0607225195262599
ACH-002004,ATP5F1C,0.6678749129682287
ACH-002004,ATP5MC1,0.3166076291234652
ACH-002004,ATP5MF,1.0593202954938934
ACH-002004,ATPAF2,0.1771318927656303
ACH-002004,BIK,-0.0499536295109722
ACH-002004,C15orf48,0.2131622150616954
ACH-002004,CA5A,0.7859505890880489
ACH-002004,CBR3,0.0949779733784155
ACH-002004,CCDC90B,0.0051033067242438
ACH-002004,CHCHD4,0.9101744986142136
ACH-002004,CHCHD7,0.1048589737502909
ACH-002004,CHPT1,0.0710788319167407
ACH-002004,COA1,0.591990883513649
ACH-002004,COQ3,0.0921035771716486
ACH-002005,ACAA2,-0.1564495574747494
ACH-002005,ACACB,-0.0256468328056179
ACH-002005,ACOT11,0.073850189417969
ACH-002005,ADCK2,0.2839024043729953
ACH-002005,AGXT2,0.1691612775082633
ACH-002005,AK4,-0.0052784982054475
ACH-002005,ALDH1B1,0.0957624525333958
ACH-002005,ALDH2,0.0035486553690532
ACH-002005,ALDH3A2,-0.0350330119214573
ACH-002005,ANTKMT,-0.0403044424914982
ACH-002005,ARMC10,0.1699693112343661
ACH-002005,ARMCX3,-0.1178954884108685
ACH-002005,ATP5F1E,0.8189804835853512
ACH-002005,ATP5MC2,0.1801074613145868
ACH-002005,BCL2,0.0283494240088857
ACH-002005,BLOC1S1,0.0828946461193299
ACH-002005,BNIP3,0.0505368747276472
ACH-002005,C15orf61,-0.1210429204638074
ACH-002005,CHCHD3,0.3483587394583952
ACH-002005,CISD1,0.0690566529861198
ACH-002005,CMC1,-0.0423334787827687
ACH-002005,COA4,0.0128102362468007
ACH-002005,COASY,1.3321640226315514
ACH-002005,COQ10A,-0.0719225545800205
ACH-002005,COQ5,0.4557900371396605
ACH-002005,COQ9,0.0793061951342428
ACH-002005,ABCD1,0.3986559715297263
ACH-002005,ABCD2,0.0294934135005674
ACH-002005,ABCD3,0.1189354123465039
ACH-002005,ACOD1,-0.0919832667659758
ACH-002005,ACSF3,-0.1502501177677767
ACH-002005,ACSM3,-0.1661385085895206
ACH-002005,ACSM4,-0.4226672008189375
ACH-002005,ACSS3,0.1173253928402777
ACH-002005,ALDH9A1,-0.087638458253658
ACH-002005,ARG2,-0.0821174849454946
ACH-002005,ATP5MC3,-0.0474371036290682
ACH-002005,ATP5PB,0.4973699594862187
ACH-002005,ATP5PO,0.4741632199994181
ACH-002005,ATPSCKMT,-0.2560075288827438
ACH-002005,BCL2L11,-0.0039629222934031
ACH-002005,BDH1,-0.1346915613400966
ACH-002005,CA5B,-0.2678573171531618
ACH-002005,CASP8,0.0821264648480094
ACH-002005,CBR4,-0.1916776084964964
ACH-002005,CHCHD2,0.4169960164171931
ACH-002005,CHCHD6,-0.0127213428835059
ACH-002005,CLPX,0.4521335275786398
ACH-002005,CLYBL,-0.1515887996134871
ACH-002005,COA5,0.0812807352337282
ACH-002005,COQ3,0.2708369003747339
ACH-002005,COQ6,-0.185775435874016
ACH-002005,COX10,0.0869374712017638
ACH-002005,COX4I1,0.5775481239231718
ACH-002005,COX6A1,0.3904729227819783
ACH-002005,COX6A2,0.3217790453386023
ACH-002014,ACAA2,0.2479377922100933
ACH-002014,ACACB,0.2124360064422602
ACH-002014,ACOT11,-0.4600947602395455
ACH-002014,ADCK2,0.3117915987400259
ACH-002014,AGXT2,-0.2760570768559148
ACH-002014,AK4,0.6804983457657898
ACH-002014,ALAS2,-0.2646272371171141
ACH-002014,ALDH1B1,-0.0439039959399564
ACH-002014,ALDH1L2,-0.0829564258496173
ACH-002014,ALDH2,0.2584025216817704
ACH-002014,ALDH3A2,-0.1306204406974934
ACH-002014,ANTKMT,0.1317016353089158
ACH-002014,ARMC10,0.6287965794313299
ACH-002014,ARMCX3,-0.0912335252754261
ACH-002014,ATP5F1E,0.8608047241464656
ACH-002014,ATP5MC2,0.54409547389596
ACH-002014,BCL2,-0.121525541742046
ACH-002014,BLOC1S1,0.0002641951895332
ACH-002014,BNIP3,0.273361023234522
ACH-002014,BOLA1,0.1927458666427175
ACH-002014,CEP89,-0.1728857261941986
ACH-002014,CHCHD3,0.1681719646304076
ACH-002014,CISD1,0.1612319363853247
ACH-002014,COA4,0.1009709139237805
ACH-002014,COASY,-0.3019320763624276
ACH-002014,COQ10A,0.2616623305922403
ACH-002014,COQ5,0.3508900701014071
ACH-002014,COQ9,0.0699204404646113
ACH-002014,AASS,0.2375434133063516
ACH-002014,ABCD2,-0.2402045817226287
ACH-002014,ABCD3,0.2700465825731855
ACH-002014,ACAA1,0.593267297151119
ACH-002014,ACADSB,0.0724831945466553
ACH-002014,ACOD1,-0.2028347523722896
ACH-002014,ACOT2,0.3500571917565274
ACH-002014,AGPAT4,-0.2506449100033613
ACH-002014,AGXT,0.0907515062273032
ACH-002014,AKR7A2,-0.0816843730752111
ACH-002014,ALAS1,-0.0003092107632281
ACH-002014,ALDH4A1,0.012077246732755
ACH-002014,ALDH9A1,0.3494720165464337
ACH-002014,ANGEL2,0.413875350452819
ACH-002014,ATP5MG,-0.0984611528912241
ACH-002014,AUH,0.01544713322828
ACH-002014,BAX,-0.1077335499704656
ACH-002014,BOLA3,0.4330338886910064
ACH-002014,BPHL,-0.0952415499107329
ACH-002014,C1QBP,0.0246309185104872
ACH-002014,C2orf69,0.1857782659133096
ACH-002014,C3orf33,0.1578192381874054
ACH-002014,CA5B,0.2495732655973487
ACH-002014,CCDC51,-0.2728746169567354
ACH-002014,CHCHD1,0.2804566480573603
ACH-002014,CMC2,0.3338374691727999
ACH-002014,CMPK2,0.1305979591910276
ACH-002014,COX15,0.2251045841493663
ACH-002014,COX16,0.2335150575193316
ACH-002014,COX17,1.3048720585101317
ACH-002014,COX4I2,0.3157833699822242
ACH-002014,COX5B,0.1950070478064716
ACH-002015,ACAA2,0.0958399940456655
ACH-002015,ACACB,0.1379701433702698
ACH-002015,ACOT11,-0.0223638210158389
ACH-002015,AGXT2,-0.202844789161548
ACH-002015,AK4,0.5351692688401601
ACH-002015,ALAS2,-0.1947633233143803
ACH-002015,ALDH1B1,0.1117035150563136
ACH-002015,ALDH1L2,0.0297868986428114
ACH-002015,ALDH3A2,-0.0832064775803617
ACH-002015,ANTKMT,0.0568586457759213
ACH-002015,ARMC10,0.0313717169504994
ACH-002015,ARMCX3,-0.1255252875970528
ACH-002015,ATP5MC2,0.2021277872016657
ACH-002015,BLOC1S1,-0.0253176394557708
ACH-002015,BOLA1,0.0517127066355776
ACH-002015,C15orf61,-0.1933198053889899
ACH-002015,CEP89,0.0852622657550639
ACH-002015,CHCHD3,0.1951443285008189
ACH-002015,CMC1,0.1787650098582327
ACH-002015,COA4,0.0797641249578469
ACH-002015,COASY,0.4978200813009543
ACH-002015,COQ5,0.4077258543748504
ACH-002015,COQ9,-0.0426204322686339
ACH-002015,AADAT,0.1006295395534518
ACH-002015,AARS2,0.495687845697605
ACH-002015,ABCB10,0.5456429875243622
ACH-002015,ABCB7,1.4317630898405238
ACH-002015,ABHD11,0.0677142330142636
ACH-002015,ACADM,0.0865545805253737
ACH-002015,ACSF2,0.1984759193951782
ACH-002015,ACSS1,-0.0298871954546604
ACH-002015,ADCY10,0.1909766752641292
ACH-002015,AHCYL1,0.0199088553573427
ACH-002015,ARMCX2,0.0188491452216548
ACH-002015,ATAD3A,0.2245600105277113
ACH-002015,ATP5F1A,0.516728251012504
ACH-002015,ATP5F1D,1.060494419715055
ACH-002015,ATP5MC1,0.4137816128304752
ACH-002015,ATP5MG,0.3624309230171708
ACH-002015,AURKAIP1,0.4469486993812109
ACH-002015,BAD,0.1595096634347377
ACH-002015,BAK1,0.2819278333155192
ACH-002015,BCKDHB,0.0359046054969412
ACH-002015,BOLA3,0.4369749906517793
ACH-002015,C15orf48,-0.1322050505657226
ACH-002015,CCDC90B,-0.01585152341632
ACH-002015,CHCHD10,0.1840325394535301
ACH-002015,CHCHD4,0.8211037467883406
ACH-002015,CISD3,0.0874522924974776
ACH-002015,COA7,0.2912980649477306
ACH-002015,COQ10B,-0.034293099273402
ACH-002015,COQ3,0.279150717153497
ACH-002015,COQ4,0.6154467243456679
ACH-002015,COQ8B,0.024251186211752
ACH-002015,COX5B,0.2707421627793143
ACH-002016,ACAA2,0.2291954322027921
ACH-002016,ACACB,0.144158096535748
ACH-002016,ACOT11,0.0113809657306618
ACH-002016,AGXT2,-0.0691461004331195
ACH-002016,AK4,0.5295635606748829
ACH-002016,ALAS2,-0.0458979221988671
ACH-002016,ALDH1B1,-0.0036418723545754
ACH-002016,ALDH1L2,-0.0088334494579065
ACH-002016,ALDH2,-0.0181931686912992
ACH-002016,ALDH3A2,0.0055590832389671
ACH-002016,ANTKMT,0.237100993407786
ACH-002016,ARMC10,0.2866487770196009
ACH-002016,ARMCX3,-0.0446480833978821
ACH-002016,ATP5F1E,0.9308935188378444
ACH-002016,ATP5MC2,0.314915646354613
ACH-002016,BCL2,-0.0046893921954507
ACH-002016,BLOC1S1,-0.1919008071376427
ACH-002016,BNIP3,0.1079894756069047
ACH-002016,BOLA1,0.2021472711506039
ACH-002016,C15orf61,-0.1030805519565795
ACH-002016,CEP89,0.1894113299373209
ACH-002016,CHCHD3,0.2507436510852358
ACH-002016,CISD1,-0.0339201777854058
ACH-002016,CMC1,0.32854700090243
ACH-002016,COA4,0.1740290927895865
ACH-002016,COQ10A,0.1242948551742701
ACH-002016,COQ5,0.3723266677765879
ACH-002016,COQ9,0.1220602322645305
ACH-002016,AADAT,0.0750907687937207
ACH-002016,ABCB10,0.2387020660830707
ACH-002016,ACAA1,0.2097101723902552
ACH-002016,ACAD9,0.051395841736583
ACH-002016,ACADVL,0.0111476165711145
ACH-002016,ACO2,0.2786945063068213
ACH-002016,ACOD1,0.0114909507810769
ACH-002016,ACSM2B,-0.2160043992620257
ACH-002016,ADCK1,-0.2075880300794039
ACH-002016,AGK,0.0353443442477852
ACH-002016,AGPAT5,-0.1032234784204757
ACH-002016,AGXT,-0.0686058248374895
ACH-002016,AKAP10,0.116867117071089
ACH-002016,ALKBH1,0.2194570984448649
ACH-002016,ARMCX6,0.276006905761354
ACH-002016,ATAD3A,0.0421494469209307
