cell_line_id,perturbation_gene,label
ACH-001526,ATP5F1C,0.035027199938304
ACH-001526,ATP5F1D,0.5801746065870346
ACH-001526,ATP5MC1,0.3237903540114244
ACH-001528,AADAT,-0.0121441648690714
ACH-001528,ABCD2,-0.0376587480325045
ACH-001528,ACAD11,-0.0979687128018216
ACH-001528,ACADS,0.0811907748568193
ACH-001528,ACOT11,-0.1404179434847241
ACH-001528,ACOT9,-0.059517705323042
ACH-001528,ACSM3,-0.046496083990627
ACH-001528,ADCK1,-0.0533853166783928
ACH-001528,ADCK2,0.0469602100280058
ACH-001528,AGPAT4,-0.079725909386192
ACH-001528,ALDH4A1,0.0063904329673146
ACH-001528,ARF5,0.032497835012234
ACH-001528,ARMCX2,0.0514962059676555
ACH-001528,ATP5F1B,0.9698805471062024
ACH-001528,AARS2,0.885987871507306
ACH-001528,ABCB8,-0.0423346510522326
ACH-001528,ABHD11,0.2771401088251354
ACH-001528,ACAD8,0.0520744159401967
ACH-001528,ACAD9,0.2543316526606247
ACH-001528,ACOD1,-0.034170002947071
ACH-001528,ACP6,-0.0367363754348057
ACH-001528,ADCY10,-0.1645421330676403
ACH-001528,AGPAT5,-0.0152105328861178
ACH-001528,ALDH5A1,-0.1142864505077504
ACH-001528,ALDH6A1,0.0249893254962114
ACH-001528,AMACR,-0.0293147444712128
ACH-001528,ANTKMT,0.223887458481692
ACH-001528,ATP5F1D,0.9704783224843864
ACH-001528,ATP5F1E,1.1762565761489354
ACH-001530,AADAT,0.047036333167649
ACH-001530,ABCD2,-0.032407649767687
ACH-001530,ACADS,-0.0275659744469907
ACH-001530,ACOT11,0.018963407104508
ACH-001530,ACSM3,-0.0181733037126906
ACH-001530,ADCK1,-0.1451469895069761
ACH-001530,ADCK2,0.0309742248202343
ACH-001530,AGPAT4,-0.1384571014974174
ACH-001530,ALDH4A1,-0.1936383456244727
ACH-001530,ALDH9A1,0.1235020227879643
ACH-001530,ARF5,0.0310970805298019
ACH-001530,ARMCX2,0.1440013955889458
ACH-001530,ATP5F1B,0.4940224906222178
ACH-001530,ABCB7,1.411685174088892
ACH-001530,ABCB8,0.2330327418481422
ACH-001530,ABCD1,-0.0391841936480754
ACH-001530,ACADSB,0.0658270548152507
ACH-001530,ACCS,0.0938470309200887
ACH-001530,ACSF3,-0.1658872106106028
ACH-001530,ACSS1,-0.1474894993694724
ACH-001530,AIFM1,0.3102307997171859
ACH-001530,ALDH1L2,-0.0371127961459491
ACH-001530,ALDH2,-0.402458676440151
ACH-001530,AMT,0.0257406131040808
ACH-001530,ARMCX3,-0.1133878658365489
ACH-001530,ATAD3A,0.0920662797186705
ACH-001530,ATP5MC1,-0.0765443753068352
ACH-001530,ATP5MG,0.1701777459718321
ACH-001532,AADAT,0.0101188554428207
ACH-001532,ABCD2,0.02967295628386
ACH-001532,ACAD11,-0.0378004030976388
ACH-001532,ACADS,-0.1166937328359792
ACH-001532,ACOT11,0.0402904826670298
ACH-001532,ACOT9,-0.0986009865810425
ACH-001532,ACSM3,0.0030251540396705
ACH-001532,ADCK1,-0.1462534506572785
ACH-001532,ADCK2,0.20661480918444
ACH-001532,ALDH4A1,-0.0215124185071899
ACH-001532,ALDH9A1,0.1441477516634661
ACH-001532,ARF5,0.0767973027805555
ACH-001532,ATP5F1B,0.926034691293702
ACH-001532,ABCB6,0.1093402567360888
ACH-001532,ABCD3,-0.0947354656751418
ACH-001532,ABHD10,0.0266191620845198
ACH-001532,ACSF2,0.1858086203590047
ACH-001532,ACSS3,-0.0358596174640629
ACH-001532,AFG1L,-0.0337442076839758
ACH-001532,AFG3L2,1.148402380971463
ACH-001532,AGK,0.0545638271901358
ACH-001532,AIFM1,0.6433293121556709
ACH-001532,AK4,0.6426703201225559
ACH-001532,AKR7A2,0.1705004308927366
ACH-001532,ALDH3A2,0.0121622023988807
ACH-001532,ALDH6A1,0.1404010121626062
ACH-001532,ALKBH1,0.2131148248094101
ACH-001532,AMACR,-0.1322572648740368
ACH-001533,AADAT,0.0542502294250634
ACH-001533,ACADS,0.0648402592607562
ACH-001533,ACOT11,0.0680107754021371
ACH-001533,ACOT9,0.0058661682388384
ACH-001533,ACSM3,0.0691344108851785
ACH-001533,ADCK1,-0.0111052032941453
ACH-001533,ADCK2,0.2031736850296216
ACH-001533,AGPAT4,-0.0624189817338869
ACH-001533,ALDH4A1,-0.008655331136935
ACH-001533,ALDH9A1,0.1608053053559956
ACH-001533,ARF5,-0.0875885931804953
ACH-001533,ATP5F1B,0.8377883561101477
ACH-001533,ABCB10,0.1393575662099985
ACH-001533,ABCD1,0.1595699013916091
ACH-001533,ABHD10,-0.0596428073176285
ACH-001533,ACAD10,0.2030468326433607
ACH-001533,ACADVL,-0.0075053743491989
ACH-001533,ACSS1,0.1241165127442645
ACH-001533,AFG3L2,1.4146760631242734
ACH-001533,AGPAT5,-0.0777770689537152
ACH-001533,AGXT,0.2142089482497284
ACH-001533,AKR7A2,0.0692324236765631
ACH-001533,ALDH1B1,0.0729947485295206
ACH-001533,ALDH5A1,-0.0788863932231234
ACH-001533,APEX1,-0.0636835497130324
ACH-001533,ATP5MC2,0.1894703224258562
ACH-001536,AADAT,0.0363823575323875
ACH-001536,ABCD2,0.1128188318417654
ACH-001536,ACAD11,0.0189252824906004
ACH-001536,ACADS,0.2860041041693262
ACH-001536,ACOT11,-0.1549722175195619
ACH-001536,ACOT9,-0.2059436766775345
ACH-001536,ACSM3,0.3126691093226603
ACH-001536,ADCK1,-0.2378912845881158
ACH-001536,ADCK2,0.0831712241041416
ACH-001536,AGPAT4,-0.1051461901307061
ACH-001536,ALDH4A1,0.1127673419332028
ACH-001536,ALDH9A1,0.3516632839972309
ACH-001536,ARF5,-0.130740257808942
ACH-001536,ATP5F1B,0.4877636852171211
ACH-001536,AASS,0.0536163830266652
ACH-001536,ABAT,-0.0311562234624865
ACH-001536,ABCA9,-0.1071092910931705
ACH-001536,ACADSB,0.0689008795516616
ACH-001536,ACLY,0.4406214334328143
ACH-001536,ACP6,-0.0340562316967891
ACH-001536,ACSF3,-0.1106772323110609
ACH-001536,ACSM4,-0.0289364856676359
ACH-001536,ACSS3,-0.1798403976107133
ACH-001536,ADCK5,0.1476600961065033
ACH-001536,AIFM1,0.6469203401928901
ACH-001536,ANGEL2,0.0340911532640489
ACH-001536,ARMCX3,-0.0994818959343992
ACH-001536,ATP5F1C,0.6188401904404118
ACH-001536,ATP5F1D,0.7333983734729181
ACH-001536,ATP5MF,1.3534343281319212
ACH-001538,AADAT,0.0921252586749988
ACH-001538,ABCD2,0.0177562580319708
ACH-001538,ACAD11,-0.1060333297070602
ACH-001538,ACADS,0.0285147303803013
ACH-001538,ACOT11,-0.0789188334346886
ACH-001538,ACOT9,-0.1825882932150739
ACH-001538,ADCK1,-0.1229166734982503
ACH-001538,ADCK2,-0.1428353297111198
ACH-001538,AGPAT4,0.0132868090323903
ACH-001538,ALDH4A1,0.0539244424593119
ACH-001538,ALDH9A1,0.0795198259021258
ACH-001538,ARF5,0.010914513580124
ACH-001538,ARMCX2,0.0043439198046623
ACH-001538,ATP5F1B,0.510923772231525
ACH-001538,ABCB7,0.873227263878479
ACH-001538,ABHD10,-0.0332574798299142
ACH-001538,ACADVL,-0.0383921155974403
ACH-001538,ACOD1,-0.0233240001145673
ACH-001538,ACSF2,0.1077814135742822
ACH-001538,ADHFE1,0.0379946633041275
ACH-001538,AFG3L2,1.1235222482850613
ACH-001538,AGK,0.0738546293464402
ACH-001538,AGXT,-0.1376541512315453
ACH-001538,AKR1B10,-0.4201042050285822
ACH-001538,AKR7A2,0.038630194311524
ACH-001538,ALAS1,-0.0667914090263849
ACH-001538,ALDH1B1,0.2388404850261237
ACH-001538,ALKBH1,-0.0706490711008589
ACH-001538,ARMCX3,-0.0736841422073863
ACH-001538,ATP5MG,-0.018070077809947
ACH-001539,AADAT,0.0141974236499411
ACH-001539,ABCD2,-0.1173327358859758
ACH-001539,ACAD11,-0.0216630117523933
ACH-001539,ACSM3,-0.1528917039248327
ACH-001539,ADCK1,-0.0991400388956834
ACH-001539,ADCK2,-0.2039265910610866
ACH-001539,AGPAT4,-0.2536174872361875
ACH-001539,ALDH4A1,0.3425481747786611
ACH-001539,ALDH9A1,0.1224651309385782
ACH-001539,ARF5,0.2296834456957399
ACH-001539,ARMCX2,0.0320755288664562
ACH-001539,ATP5F1B,0.959435512301274
ACH-001539,ABCB6,-0.0139302168102661
ACH-001539,ABCB8,-0.1812659656992091
ACH-001539,ACACB,-0.0113628238298822
ACH-001539,ACADVL,-0.3818411206580534
ACH-001539,ACOT7,-0.114434577786928
ACH-001539,ACSM5,-0.162331633854818
ACH-001539,ADHFE1,0.2289607229992144
ACH-001539,AGK,-0.0446018557416513
ACH-001539,AMACR,-0.4875062066500221
ACH-001539,AMT,-0.3192388201276837
ACH-001539,ARMC10,0.0001572977532774
ACH-001539,ATAD1,-0.0615904927722022
ACH-001539,ATP5F1C,0.422523711962347
ACH-001539,ATP5MF,1.0906867133016518
ACH-001539,ATP5PB,0.6497145871415589
ACH-001542,AADAT,0.0010009279381143
ACH-001542,ABCD2,0.0781218596474378
ACH-001542,ACAD11,-0.0327904706862516
ACH-001542,ACADS,-0.0329703883527615
ACH-001542,ACOT11,-0.0561076176392762
ACH-001542,ACOT9,-0.0598310116409586
ACH-001542,ACSM3,0.099543895293076
ACH-001542,ADCK1,-0.0526324950355599
ACH-001542,ADCK2,0.0926313023669994
ACH-001542,AGPAT4,-0.1738273936170799
ACH-001542,ALDH4A1,0.0767412441039717
ACH-001542,ALDH9A1,-0.1059690821049287
ACH-001542,ARMCX2,-0.1077764387177944
ACH-001542,ATP5F1B,0.8242949777750582
ACH-001542,AASS,0.0191858270299292
ACH-001542,ABCB8,-0.1787933122546058
ACH-001542,ACAA2,0.0768832776813818
ACH-001542,ACADVL,0.1262398987129811
ACH-001542,ACSS1,-0.1283555130083459
ACH-001542,AIFM2,-0.0234801060407463
ACH-001542,AK4,0.1128225602645847
ACH-001542,AKAP10,0.3207931366611895
ACH-001542,AKR7A2,0.0377054949523235
ACH-001542,ALDH5A1,-0.0358385185475206
ACH-001542,ALDH6A1,0.1801496444087871
ACH-001542,AMT,-0.0911187935455926
ACH-001542,ANGEL2,0.1403198846188495
ACH-001542,ANTKMT,0.005356398118857
ACH-001542,APEX1,0.0416056154308646
ACH-001543,AADAT,0.0408133224381839
ACH-001543,ABCD2,-0.1415565948550925
ACH-001543,ACAD11,-0.0442003281809775
ACH-001543,ACOT11,-0.1783626807577314
ACH-001543,ACOT9,-0.1803074311200078
ACH-001543,ACSM3,0.0977410768553799
ACH-001543,ADCK1,-0.0884459935244439
ACH-001543,ADCK2,0.3585873380634827
ACH-001543,ALDH4A1,-0.1462845289907204
ACH-001543,ALDH9A1,-0.0160342848879153
ACH-001543,ARF5,-0.0538834773076405
ACH-001543,ARMCX2,0.0611471332142684
ACH-001543,ATP5F1B,0.5178630975124716
ACH-001543,ABCA9,-0.0163963820485749
ACH-001543,ABCB6,-0.0337554196077905
ACH-001543,ABCD3,0.1674708859774771
ACH-001543,ACAA2,-0.037881911000656
ACH-001543,ACAD10,0.0849817938407139
ACH-001543,ACAT1,-0.0029528585798331
ACH-001543,ACO2,0.930925991778587
ACH-001543,ADCK5,-0.1770457960299712
ACH-001543,AFG1L,-0.177695961384376
ACH-001543,AGXT,-0.2350827016519789
ACH-001543,AIFM2,0.0074584252420673
ACH-001543,ALAS1,0.4367425895959067
ACH-001543,ANGEL2,-0.0698160099592498
ACH-001543,APEX1,-0.006344573434251
ACH-001543,ARMCX6,0.0515085688628185
ACH-001543,ATP5PB,0.3561717841346147
ACH-001547,AADAT,0.0449218760620643
ACH-001547,ABCD2,0.0768880384282045
ACH-001547,ACAD11,-0.1716729735602111
ACH-001547,ACADS,0.0091482092895583
ACH-001547,ACOT11,-0.1454041130436602
ACH-001547,ACSM3,-0.0212680235497305
ACH-001547,ADCK1,0.0419779114180568
ACH-001547,ADCK2,0.198464890378857
ACH-001547,AGPAT4,-0.140389251947835
ACH-001547,ALDH4A1,0.3913589914284197
ACH-001547,ALDH9A1,-0.0094011268826092
ACH-001547,ARF5,-0.0107264321687234
ACH-001547,ARMCX2,-0.0756649309836717
ACH-001547,ATP5F1B,-0.1059338497726498
ACH-001547,ABCB6,-0.1185972839647429
ACH-001547,ACAD8,-0.0563616628743384
ACH-001547,ACADSB,0.0211290919182297
ACH-001547,ACAT1,0.0422027646479348
ACH-001547,ACOT2,-0.3450419388007569
ACH-001547,ACOT7,0.0445277346294697
ACH-001547,ACSM1,-0.0325190309998334
ACH-001547,AGMAT,0.494894602331043
ACH-001547,AHCYL1,0.9643819656170988
ACH-001547,AKAP10,0.2062525069474651
ACH-001547,ALDH1L2,0.0384510538065414
ACH-001547,ALKBH1,0.0938507098356728
ACH-001547,ARG2,-0.1356762185801742
ACH-001547,ATP5F1D,0.3716002201872033
ACH-001547,ATP5MC2,0.1609847541423724
ACH-001549,AADAT,0.0334427758145674
ACH-001549,ABCD2,0.1781489176098678
ACH-001549,ACAD11,-0.0360461635817788
ACH-001549,ACADS,0.0485790920623853
ACH-001549,ACOT11,0.0691956498756678
ACH-001549,ACOT9,-0.0237659152714735
ACH-001549,ACSM3,-0.0359685361011727
ACH-001549,ADCK1,-0.2044273943110678
ACH-001549,ADCK2,0.1679177252678601
ACH-001549,AGPAT4,0.0037116427108892
ACH-001549,ALDH4A1,-0.0554903294844616
ACH-001549,ALDH9A1,0.0316002236510067
ACH-001549,ARF5,0.0484589322789587
ACH-001549,ARMCX2,0.0461270318003902
ACH-001549,ATP5F1B,0.9174736635421396
ACH-001549,AASS,0.0445543069274411
ACH-001549,ACAD10,0.1596026980960539
ACH-001549,ACADSB,0.1564481875616526
ACH-001549,ACADVL,0.0624589600273697
ACH-001549,ACCS,0.0262343185655203
ACH-001549,ACSF2,0.0434049727236389
ACH-001549,ADCK5,-0.0652850042219074
ACH-001549,AFG3L2,1.6514983738691709
ACH-001549,AGXT,0.0973871325155744
ACH-001549,AHCYL1,0.3181924429417909
ACH-001549,AKR7A2,0.0093274168844744
ACH-001549,ANGEL2,0.1943545010057081
ACH-001549,ATP23,0.5548790974072293
ACH-001549,ATP5MC1,0.3719840608116845
ACH-001550,AADAT,0.0338362848781833
ACH-001550,ABCD2,-0.0615632391444641
ACH-001550,ACAD11,-0.1505567295869506
ACH-001550,ACADS,-0.0286585298665162
ACH-001550,ACOT11,0.0009214879037198
ACH-001550,ACOT9,-0.1763239569678864
ACH-001550,ACSM3,-0.0837787683298919
ACH-001550,ADCK1,-0.2518918713009593
ACH-001550,ADCK2,0.1921541624992565
ACH-001550,AGPAT4,-0.1310977989850671
ACH-001550,ALDH4A1,0.0807352775055975
ACH-001550,ALDH9A1,0.0453644974540525
ACH-001550,ARF5,0.0693738143345739
ACH-001550,ARMCX2,0.2870558752575524
ACH-001550,ATP5F1B,0.5721118133347989
ACH-001550,ABAT,0.1048368971909706
ACH-001550,ABCA9,-0.125896310180536
ACH-001550,ACAA2,0.1067262555648596
ACH-001550,ACADM,-0.1719672193178981
ACH-001550,ACADSB,-0.1796890614229805
ACH-001550,ACSM4,-0.1424559027522836
ACH-001550,AGMAT,0.0854820528225055
ACH-001550,AGPAT5,-0.1868804169661307
ACH-001550,AKR1B10,-0.0003554604556109
ACH-001550,ALDH6A1,-0.0836303896353
ACH-001550,ALKBH1,0.0015380172061395
ACH-001550,AMT,0.1588146259202935
ACH-001550,ATAD1,0.025976564629476
ACH-001550,ATP5F1D,0.8298891691203613
ACH-001550,ATP5PB,0.3095507321537063
ACH-001551,AADAT,0.1280483653839072
ACH-001551,ABCD2,0.0211200181347577
ACH-001551,ACAD11,0.1005174145767717
ACH-001551,ACADS,-0.059410166863626
ACH-001551,ACOT11,0.0354862249395628
ACH-001551,ACOT9,-0.0516457397467715
ACH-001551,ACSM3,-0.0907577671459328
ACH-001551,ADCK1,-0.1130451696922687
ACH-001551,AGPAT4,-0.0453968890712726
ACH-001551,ALDH4A1,-0.0223534996617465
ACH-001551,ARF5,-0.0747227884752291
ACH-001551,ARMCX2,-0.0276991726935114
ACH-001551,ATP5F1B,1.0476694463385825
ACH-001551,ABCB8,-0.0954290420941944
ACH-001551,ABHD10,0.0090416858461795
ACH-001551,ACSF3,0.1079287130799356
ACH-001551,AIFM1,0.4347646077256399
ACH-001551,AK4,0.474118080414772
ACH-001551,AKAP10,-0.0602511814121423
ACH-001551,AKR1B10,-0.0801402403069451
ACH-001551,ALAS1,0.0680327750187823
ACH-001551,ALDH2,0.2588592286977194
ACH-001551,ALDH5A1,0.1650868424347641
ACH-001551,AMT,-0.0572833181041144
ACH-001551,ANGEL2,0.3132671603092758
ACH-001551,ARMCX3,-0.0354304843975399
ACH-001551,ATAD3A,-0.2097827176522228
ACH-001551,ATP5MC3,0.0267305090097025
ACH-001552,AADAT,0.1024305801820087
ACH-001552,ABCD2,0.0071949974872258
ACH-001552,ACAD11,-0.1332424676287179
ACH-001552,ACADS,0.0933692432759812
ACH-001552,ACOT11,-0.0516209283485831
ACH-001552,ACOT9,-0.2910081331244207
ACH-001552,ACSM3,-0.30053447292357
ACH-001552,ADCK1,-0.1601911879796937
ACH-001552,ADCK2,0.0577646569300522
ACH-001552,AGPAT4,0.0957464685551186
ACH-001552,ALDH4A1,-0.019912037458133
ACH-001552,ALDH9A1,-0.2791357433883191
ACH-001552,ARF5,0.1086629763058856
ACH-001552,ARMCX2,0.1715081506551185
ACH-001552,ATP5F1B,0.3276894546155698
ACH-001552,ABHD11,0.8110723797014947
ACH-001552,ACAA1,-0.4311632469984452
ACH-001552,ACADM,0.0301228145637228
ACH-001552,ACADSB,-0.0186373034690009
ACH-001552,ACLY,0.3129594534875241
ACH-001552,ACP6,0.1509325677824514
ACH-001552,ACSM4,-0.0367989026337122
ACH-001552,ACSS3,0.0478479024053164
ACH-001552,ADCK5,0.1276287325208196
ACH-001552,AHCYL1,0.3979379077433433
ACH-001552,AIFM1,0.1815261169681589
ACH-001552,AIFM2,0.0413653330922985
ACH-001552,AKR1B10,-0.2836444361401788
ACH-001552,ALAS2,-0.0840948328633116
ACH-001552,ARMCX3,0.0619001067814732
ACH-001555,AADAT,0.1635257731464274
ACH-001555,ABCD2,0.1242914262645223
ACH-001555,ACAD11,-0.1214497907114947
ACH-001555,ACADS,0.1869291978266831
ACH-001555,ACOT11,-0.3573105960854034
ACH-001555,ACOT9,-0.1396188498580376
ACH-001555,ACSM3,0.0311217564306077
ACH-001555,ADCK1,-0.2961150640806888
ACH-001555,AGPAT4,-0.0757622636627953
ACH-001555,ALDH4A1,-0.1546522315020491
ACH-001555,ALDH9A1,-0.2335725497669089
ACH-001555,ARF5,0.0750062505561949
ACH-001555,ATP5F1B,0.6003734518134758
ACH-001555,AASS,-0.2619616515997549
ACH-001555,ABCD1,-0.0479197346195473
ACH-001555,ACAD9,-0.1725985816978088
ACH-001555,ACLY,0.2438336260063913
ACH-001555,ACSF3,-0.2335811688004799
ACH-001555,ADCK5,0.1166956118116399
ACH-001555,ADHFE1,0.1432080948013768
ACH-001555,AGXT,-0.0768594583973168
ACH-001555,AK4,0.726363274159846
ACH-001555,ALDH1B1,-0.0031200816369977
ACH-001555,ALKBH1,0.0856603896715152
ACH-001555,AMT,-0.1163871845071153
ACH-001555,ARMCX3,-0.2022593835086374
ACH-001555,ATP5F1A,0.3293642026795553
ACH-001555,ATP5F1E,0.5711955394021979
ACH-001556,AADAT,0.0561384194399977
ACH-001556,ABCD2,-0.1409308758859873
ACH-001556,ACAD11,-0.0310276323752779
ACH-001556,ACADS,0.175287276971456
ACH-001556,ACOT11,-0.0601367484767304
ACH-001556,ACOT9,-0.1008822290166649
ACH-001556,ACSM3,0.1541438822565718
ACH-001556,ADCK1,-0.1109416750663475
ACH-001556,ADCK2,0.1868468518947934
ACH-001556,AGPAT4,0.0202507921428986
ACH-001556,ALDH4A1,0.1454676435805057
ACH-001556,ALDH9A1,-0.0009827161663683
ACH-001556,ARF5,-0.0206534226012424
ACH-001556,ARMCX2,-0.0511946395509228
ACH-001556,ATP5F1B,0.695817018158268
ACH-001556,AASS,-0.0499099500908048
ACH-001556,ABCB10,0.2473759478445502
ACH-001556,ABCB8,-0.0388709302444859
ACH-001556,ACAD8,-0.007573580576022
ACH-001556,ACADVL,0.0371514085810608
ACH-001556,ACSM2B,-0.2165987211008129
ACH-001556,ACSM5,0.0499147443205799
ACH-001556,ACSS3,-0.1824305518699114
ACH-001556,ADHFE1,0.0448916637393188
ACH-001556,ALAS1,0.079194777294942
ACH-001556,ALDH6A1,0.0024095400940664
ACH-001556,ARG2,-0.0991295790872889
ACH-001556,ATP5F1D,1.0053399563277048
ACH-001556,ATP5MC1,0.3617278729726232
ACH-001556,ATP5MG,0.2779615706453252
ACH-001557,AADAT,0.0772079331245116
ACH-001557,ABCD2,-0.0621994528044436
ACH-001557,ACAD11,0.0912728776724092
ACH-001557,ACADS,0.234494332456607
ACH-001557,ACOT11,-0.0209825139484381
ACH-001557,ACOT9,-0.0757308213243723
ACH-001557,ACSM3,-0.1877219957975494
ACH-001557,ADCK1,-0.1605712009668717
ACH-001557,AGPAT4,-0.1129224049590951
ACH-001557,ALDH4A1,0.400639600184125
ACH-001557,ALDH9A1,0.0672210367407007
ACH-001557,ARF5,0.2041336793544284
ACH-001557,ARMCX2,0.0220166921552717
ACH-001557,ATP5F1B,1.1451847403005366
ACH-001557,AARS2,0.3849620880222407
ACH-001557,ABCD3,-0.0162945932688028
ACH-001557,ABHD10,0.0298296054299967
ACH-001557,ACAD9,0.4498572854164867
ACH-001557,ACOD1,-0.0875449137512033
ACH-001557,ACSS3,-0.0330789179349543
ACH-001557,AGXT,0.0249946746073905
ACH-001557,AK4,0.427529791949117
ACH-001557,AKR1B10,-0.0674876927423876
ACH-001557,ALAS2,-0.0986932887138037
ACH-001557,ALDH1L2,0.2419963555090431
ACH-001557,ALDH3A2,0.0727012668264056
ACH-001557,ANTKMT,0.0870360731480712
ACH-001557,ARMCX6,0.1652100806479254
ACH-001557,ATP5F1D,0.9480553662916656
ACH-001557,ATP5MC3,-0.1908328968541274
ACH-001558,AADAT,-0.0631926142923861
ACH-001558,ABCD2,-0.045919880324819
ACH-001558,ACAD11,0.0685534550983023
ACH-001558,ACADS,0.0371459108717703
ACH-001558,ACOT11,-0.1955502608598192
ACH-001558,ACOT9,-0.3461531490147217
ACH-001558,ACSM3,0.3063458414852168
ACH-001558,ADCK2,-0.0415257070077192
ACH-001558,AGPAT4,-0.077434052015791
ACH-001558,ALDH4A1,0.0024703454591316
ACH-001558,ALDH9A1,0.0609622558290772
ACH-001558,ARF5,0.170832286100157
ACH-001558,ARMCX2,0.1374986299628124
ACH-001558,ATP5F1B,0.7783948056366562
ACH-001558,ABCB6,0.0553437192743951
ACH-001558,ABCD3,-0.0208441410985587
ACH-001558,ACO2,0.7033238309192851
ACH-001558,ACSF2,0.3019424922101371
ACH-001558,ACSF3,-0.1358541692932038
ACH-001558,ACSM2B,-0.3947198953817048
ACH-001558,ADHFE1,0.1149260628630441
ACH-001558,AKR1B10,0.086806264873086
ACH-001558,ALAS1,0.049940957279923
ACH-001558,ALDH1L2,0.174897994808523
ACH-001558,ALDH2,0.3532335729819946
ACH-001558,ALDH5A1,0.0238206591681075
ACH-001558,ARG2,-0.019818454340091
ACH-001558,ARMCX3,-0.1498262078860071
ACH-001558,ATP5MC3,-0.2107282345623938
ACH-001559,AADAT,0.2623734738702845
ACH-001559,ABCD2,0.0453289740082497
ACH-001559,ACAD11,-0.0537393011295879
ACH-001559,ACADS,0.2253377542224025
ACH-001559,ACOT11,-0.1613607717667044
ACH-001559,ACOT9,0.0120295707186406
ACH-001559,ADCK1,-0.0730471536885553
ACH-001559,AGPAT4,-0.1520914883587485
ACH-001559,ALDH4A1,0.0957012322473573
ACH-001559,ALDH9A1,0.1460780119059579
ACH-001559,ARF5,-0.0530352983212618
ACH-001559,ARMCX2,0.0176476569946678
ACH-001559,ATP5F1B,0.8530375713508443
ACH-001559,ABCD3,0.0967667585019395
ACH-001559,ACADSB,0.0240235346306784
ACH-001559,ACAT1,-0.1783628949540602
ACH-001559,ACOT2,-0.2350233925668018
ACH-001559,ACOT7,-0.1134431104095022
ACH-001559,AFG3L2,1.835997560793229
ACH-001559,AGXT2,-0.2232438316760601
ACH-001559,AIFM2,0.0190610545966763
ACH-001559,ALAS1,0.1179419231052494
ACH-001559,ALDH2,-0.213284761327036
ACH-001559,ARMC10,0.2664955975530902
ACH-001559,ATAD1,-0.0431191826882386
ACH-001559,ATAD3A,0.0182600788939393
ACH-001559,ATP5F1A,0.8583517996802912
ACH-001559,ATP5F1D,0.8373252413428517
ACH-001562,AADAT,0.0664422935756217
ACH-001562,ABCD2,0.0236775966582149
ACH-001562,ACAD11,-0.0231226735001139
ACH-001562,ACADS,0.1902074435653444
ACH-001562,ACOT11,0.0312105134019571
ACH-001562,ACOT9,-0.1210781418656175
ACH-001562,ACSM3,0.0150366657917879
ACH-001562,ADCK1,-0.1057405124753034
ACH-001562,ADCK2,-0.0827804686304671
ACH-001562,AGPAT4,0.0499425370170767
ACH-001562,ALDH4A1,-0.1478042054925608
ACH-001562,ARF5,0.0161237686342272
ACH-001562,ARMCX2,0.1363015296647204
ACH-001562,ATP5F1B,1.3519340808491922
ACH-001562,ABCB7,1.0267453083256026
ACH-001562,ACCS,0.0464743535436189
ACH-001562,ACOT7,-0.2128404510555218
ACH-001562,ACSM2B,-0.1539973479503796
ACH-001562,ACSS3,-0.0682700663498028
ACH-001562,AFG1L,-0.0505518036547205
ACH-001562,AGK,-0.012224385558496
ACH-001562,AHCYL1,0.9035087958709578
ACH-001562,AKR1B10,-0.0794477756506568
ACH-001562,ALAS2,-0.1035431201734177
ACH-001562,ALDH1B1,-0.0399489620564244
ACH-001562,ANTKMT,-0.0751065948489523
ACH-001562,ARG2,-0.1244665827050637
ACH-001562,ARMCX3,-0.1090358240418725
ACH-001562,ATP5MC1,0.4508777842376987
ACH-001563,AADAT,0.1126479070457046
ACH-001563,ABCD2,0.0007289720539429
ACH-001563,ACADS,-0.0395328710189809
ACH-001563,ACOT11,-0.0767130042637824
ACH-001563,ACOT9,-0.0700075894404592
ACH-001563,ACSM3,-0.0015802098630811
ACH-001563,ADCK1,-0.1484110045105986
ACH-001563,ADCK2,0.0445682339911026
ACH-001563,AGPAT4,-0.026151507211511
ACH-001563,ALDH4A1,0.0188409832370064
ACH-001563,ALDH9A1,0.0784977000861319
ACH-001563,ARF5,-0.0624677555101141
ACH-001563,ARMCX2,0.160353357105276
ACH-001563,ATP5F1B,0.7341116095029157
ACH-001563,AARS2,0.0811456202089819
ACH-001563,ABCB7,0.8267844448409929
ACH-001563,ABCB8,-0.107776027960976
ACH-001563,ACACB,0.1252812192360016
ACH-001563,ACADVL,-0.2022247751782317
ACH-001563,ACLY,0.9021024402363412
ACH-001563,ACSF2,0.1991029081634749
ACH-001563,ACSS1,-0.0505230354082625
ACH-001563,AK4,0.4584702213993121
ACH-001563,AKR1B10,-0.1733264553131019
ACH-001563,ALAS2,-0.2191839460732194
ACH-001563,ARMCX3,-0.0757866954338086
ACH-001563,ATP5MC1,0.4559242840539181
ACH-001563,ATP5MC3,0.0285192991970531
ACH-001563,ATP5PB,0.6962013627999817
ACH-001566,AADAT,0.0496769706157221
ACH-001566,ABCD2,0.054279207809387
ACH-001566,ACAD11,-0.0060682691010961
ACH-001566,ACADS,0.0550391288606652
ACH-001566,ACOT9,-0.2007595147250434
ACH-001566,ACSM3,0.0357599993621485
ACH-001566,ADCK1,-0.03187016533891
ACH-001566,ADCK2,0.0626556546274102
ACH-001566,AGPAT4,0.1065112960418541
ACH-001566,ALDH4A1,0.0956037986676738
