cell_line_id,perturbation_gene,label
ACH-002018,COQ2,0.40786448
ACH-002018,COQ8B,0.12256424
ACH-002019,ACAA2,0.109851785
ACH-002019,ACACB,0.07439246
ACH-002019,ACOT11,-0.053600285
ACH-002019,ADCK2,0.19385976
ACH-002019,AGXT2,0.15383019
ACH-002019,AK4,0.12576416
ACH-002019,ALAS2,0.002264934
ACH-002019,ALDH1B1,0.02045538
ACH-002019,ALDH1L2,0.031526413
ACH-002019,ALDH3A2,0.10801433
ACH-002019,ANTKMT,0.18038447
ACH-002019,ARMCX3,0.039803643
ACH-002019,ATP5F1E,0.3773007
ACH-002019,ATP5MC2,0.30458406
ACH-002019,BLOC1S1,0.19196273
ACH-002019,BNIP3,0.10646522
ACH-002019,BOLA1,0.13195668
ACH-002019,C15orf61,0.02625505
ACH-002019,CEP89,0.20853642
ACH-002019,CHCHD3,0.1935193
ACH-002019,CISD1,0.185422
ACH-002019,CMC1,0.38189262
ACH-002019,COA4,0.3260182
ACH-002019,COQ10A,0.14413425
ACH-002019,COQ5,0.30087686
ACH-002019,COQ9,0.32406792
ACH-002019,AASS,-0.046412464
ACH-002019,ABCB7,1.061693
ACH-002019,ABCD3,0.11323286
ACH-002019,ACAD9,0.19395064
ACH-002019,ACLY,0.41835606
ACH-002019,ACO2,0.7552696
ACH-002019,ACOT7,-0.06731351
ACH-002019,ACOT9,-0.04518247
ACH-002019,ACP6,0.020765243
ACH-002019,ACSS1,-0.09274901
ACH-002019,AFG3L2,1.163075
ACH-002019,AMT,-0.052792672
ACH-002019,ARF5,-0.008815354
ACH-002019,ATAD3A,-0.065872684
ACH-002019,ATP5F1B,0.8199916
ACH-002019,ATP5MC1,0.35233903
ACH-002019,ATP5MF,1.2543488
ACH-002019,AUH,-0.000590006
ACH-002019,BAK1,0.3469476
ACH-002019,BCL2L11,-0.027675938
ACH-002019,BPHL,-0.10766258
ACH-002019,CASP8,-0.106422275
ACH-002019,CHCHD10,0.088676654
ACH-002019,CHCHD4,0.9816206
ACH-002019,CHCHD6,-0.12714349
ACH-002019,CLPX,0.20289302
ACH-002019,COQ2,0.47757575
ACH-002019,COQ4,0.65702224
ACH-002019,COQ8B,0.056364868
ACH-002019,COX6A1,0.5277837
ACH-002020,ACAA2,0.16576229
ACH-002020,ACACB,0.07257415
ACH-002020,ACOT11,-0.04327659
ACH-002020,ADCK2,0.2284124
ACH-002020,AGXT2,0.18830845
ACH-002020,AK4,0.14111507
ACH-002020,ALAS2,-0.01373465
ACH-002020,ALDH1B1,0.03851669
ACH-002020,ALDH1L2,0.023692971
ACH-002020,ALDH2,0.004283385
ACH-002020,ALDH3A2,0.08745627
ACH-002020,ANTKMT,0.2285247
ACH-002020,ARMC10,-0.013287748
ACH-002020,ATP5F1E,0.45802763
ACH-002020,ATP5MC2,0.40209347
ACH-002020,BCL2,0.016214771
ACH-002020,BLOC1S1,0.24480696
ACH-002020,BNIP3,0.10833511
ACH-002020,BOLA1,0.16045478
ACH-002020,C15orf61,0.04432857
ACH-002020,CEP89,0.27417302
ACH-002020,CHCHD3,0.2554978
ACH-002020,CISD1,0.22756441
ACH-002020,CMC1,0.46566
ACH-002020,COA4,0.41212913
ACH-002020,COASY,0.1351301
ACH-002020,COQ10A,0.15255533
ACH-002020,COQ5,0.3370277
ACH-002020,COQ9,0.34199688
ACH-002020,ABCD3,0.11633582
ACH-002020,ACAD10,0.054804068
ACH-002020,ACAD8,-0.036793094
ACH-002020,ACAT1,-0.009960199
ACH-002020,ACO2,0.78005517
ACH-002020,ACSM5,-0.010120937
ACH-002020,ADCK1,-0.14285186
ACH-002020,AGK,-0.03968676
ACH-002020,AGPAT5,-0.09005802
ACH-002020,AGXT,-0.018935004
ACH-002020,ALDH5A1,0.0712828
ACH-002020,ALDH6A1,0.08860218
ACH-002020,ATP5F1B,0.9210728
ACH-002020,ATP5F1D,0.90847754
ACH-002020,ATP5MC1,0.40551132
ACH-002020,AUH,0.054324422
ACH-002020,BCKDK,0.030066462
ACH-002020,BCL2L2,0.19678862
ACH-002020,BDH1,0.029365405
ACH-002020,C1QBP,0.4804897
ACH-002020,CA5A,0.4291269
ACH-002020,CAT,0.029855343
ACH-002020,CBR3,-0.07927974
ACH-002020,CHDH,0.05488334
ACH-002020,CKMT2,-0.028701378
ACH-002020,CMC2,0.08645217
ACH-002020,COMT,0.2209334
ACH-002020,COMTD1,0.26010785
ACH-002020,COQ4,0.67233986
ACH-002020,COX14,0.25334623
ACH-002020,COX6A1,0.5890377
ACH-002021,ACAA2,0.10217802
ACH-002021,ACACB,0.12301093
ACH-002021,ACOT11,-0.035386022
ACH-002021,ADCK2,0.25116128
ACH-002021,AGXT2,0.14129362
ACH-002021,AK4,0.12259949
ACH-002021,ALAS2,-0.13029869
ACH-002021,ALDH1B1,0.04488627
ACH-002021,ALDH1L2,0.061394386
ACH-002021,ALDH2,0.008685246
ACH-002021,ALDH3A2,0.20135823
ACH-002021,ARMC10,0.1864186
ACH-002021,ARMCX3,0.21368566
ACH-002021,ATP5F1E,0.42526895
ACH-002021,BCL2,0.035114616
ACH-002021,BLOC1S1,0.3429891
ACH-002021,C15orf61,0.05526223
ACH-002021,CEP89,0.2515654
ACH-002021,CHCHD3,0.38594496
ACH-002021,CISD1,0.27969265
ACH-002021,CMC1,0.48619127
ACH-002021,COA4,0.4459873
ACH-002021,COQ10A,0.09383944
ACH-002021,COQ5,0.35114342
ACH-002021,ABCB6,-0.01021481
ACH-002021,ABCB8,0.06918371
ACH-002021,ABCD2,0.026704831
ACH-002021,ACADVL,0.061929733
ACH-002021,ADCK1,-0.14002341
ACH-002021,ADCK5,0.01715125
ACH-002021,AGPAT5,-0.04360381
ACH-002021,AIFM1,0.49486408
ACH-002021,AKAP10,0.17919484
ACH-002021,ALAS1,0.06720847
ACH-002021,ARF5,0.042586338
ACH-002021,ARMCX2,0.02242428
ACH-002021,ARMCX6,0.19420932
ACH-002021,ATAD3A,0.07685881
ACH-002021,ATP23,0.34468973
ACH-002021,ATP5F1A,0.6755535
ACH-002021,ATP5F1C,0.83254266
ACH-002021,ATP5MC3,0.098646805
ACH-002021,ATP5MF,1.3357357
ACH-002021,BPHL,-0.056234807
ACH-002021,CARS2,0.50374913
ACH-002021,CAT,0.034888286
ACH-002021,CDK5RAP1,0.037903737
ACH-002021,CHCHD1,0.77493197
ACH-002021,CHCHD7,-0.029982468
ACH-002021,CHPT1,0.016321974
ACH-002021,COA5,0.5254572
ACH-002021,COA7,0.5958425
ACH-002021,COQ4,0.69938236
ACH-002021,COQ6,0.18139663
ACH-002021,COX15,0.4915089
ACH-002021,COX6B1,0.44362417
ACH-002026,ACAA2,0.14448072
ACH-002026,ACOT11,0.031838268
ACH-002026,ADCK2,0.21052492
ACH-002026,AGXT2,0.14659445
ACH-002026,ALAS2,0.018222433
ACH-002026,ALDH1B1,0.012351666
ACH-002026,ALDH1L2,0.08309035
ACH-002026,ALDH2,0.021492528
ACH-002026,ALDH3A2,0.124379866
ACH-002026,ANTKMT,0.18495293
ACH-002026,ARMC10,0.15982766
ACH-002026,ARMCX3,0.20102644
ACH-002026,ATP5F1E,0.35214737
ACH-002026,ATP5MC2,0.2859733
ACH-002026,BCL2,0.100352526
ACH-002026,BNIP3,0.20248127
ACH-002026,BOLA1,0.15026766
ACH-002026,C15orf61,0.06783345
ACH-002026,CEP89,0.20847933
ACH-002026,CHCHD3,0.2768589
ACH-002026,CISD1,0.24799533
ACH-002026,CMC1,0.38800335
ACH-002026,COA4,0.33129305
ACH-002026,COASY,0.13421723
ACH-002026,ABCB6,0.054943167
ACH-002026,ABCB8,-0.04308059
ACH-002026,ACADSB,0.09203795
ACH-002026,ACO2,0.72319263
ACH-002026,ACOT2,-0.030868838
ACH-002026,ACOT9,-0.06909636
ACH-002026,ACP6,0.0463728
ACH-002026,ACSF3,-0.046118908
ACH-002026,ACSM4,-0.036940064
ACH-002026,ADCK1,-0.10193379
ACH-002026,ADHFE1,0.11273469
ACH-002026,AGK,-0.0938369
ACH-002026,AGPAT5,-0.013977629
ACH-002026,AGXT,-0.012444109
ACH-002026,AHCYL1,0.5079796
ACH-002026,AKAP10,0.06673754
ACH-002026,AKR1B10,-0.07498763
ACH-002026,ARMCX6,0.16855568
ACH-002026,ATP5PD,0.34853506
ACH-002026,ATPSCKMT,-0.056043748
ACH-002026,AUH,0.0214794
ACH-002026,BAX,-0.020996585
ACH-002026,BCL2L1,1.2224195
ACH-002026,C1QBP,0.43666667
ACH-002026,CAT,0.0049305465
ACH-002026,CDK5RAP1,0.053735085
ACH-002026,CHPT1,-0.018764213
ACH-002026,CKMT2,-0.10095348
ACH-002026,CLPP,0.12272939
ACH-002026,CLYBL,-0.059685085
ACH-002026,COX5B,0.5771715
ACH-002026,COX6B1,0.35778803
ACH-002029,ACACB,0.07733541
ACH-002029,ACOT11,-0.035968542
ACH-002029,AGXT2,0.16868322
ACH-002029,AK4,0.2107929
ACH-002029,ALAS2,-0.027320193
ACH-002029,ALDH1B1,0.08500355
ACH-002029,ALDH1L2,0.07953248
ACH-002029,ALDH2,0.04885235
ACH-002029,ALDH3A2,0.18029223
ACH-002029,ARMC10,0.074490726
ACH-002029,ARMCX3,0.08215592
ACH-002029,ATP5F1E,0.5076303
ACH-002029,ATP5MC2,0.4460525
ACH-002029,BCL2,0.036076415
ACH-002029,BLOC1S1,0.2665495
ACH-002029,BNIP3,0.12753029
ACH-002029,BOLA1,0.16312349
ACH-002029,C15orf61,0.06342372
ACH-002029,CEP89,0.2950848
ACH-002029,CHCHD3,0.34273848
ACH-002029,CISD1,0.2427009
ACH-002029,CMC1,0.52167416
ACH-002029,COA4,0.45965904
ACH-002029,COASY,0.15722641
ACH-002029,COQ10A,0.18053782
ACH-002029,COQ5,0.3828172
ACH-002029,COQ9,0.42056063
ACH-002029,ABCB6,-0.029900262
ACH-002029,ACADM,0.010981003
ACH-002029,ACADS,0.06794955
ACH-002029,ACADSB,0.06629345
ACH-002029,ACSM2B,-0.14163613
ACH-002029,ACSM3,0.07626682
ACH-002029,ACSS1,-0.05768266
ACH-002029,ADHFE1,0.09270834
ACH-002029,ALAS1,0.11092257
ACH-002029,ALKBH1,0.1244384
ACH-002029,AMT,0.00037953263
ACH-002029,ARF5,0.030076217
ACH-002029,ARMCX6,0.17777663
ACH-002029,ATP5MC3,0.07866948
ACH-002029,ATP5MG,0.4311534
ACH-002029,ATP5PD,0.5243108
ACH-002029,ATPAF2,0.23074187
ACH-002029,BCL2L1,1.182787
ACH-002029,BID,0.02619938
ACH-002029,BNIP3L,-0.15817612
ACH-002029,BPHL,-0.03209569
ACH-002029,C1QBP,0.56307304
ACH-002029,CARS2,0.4505459
ACH-002029,CBR4,0.006693
ACH-002029,CDK5RAP1,0.057415307
ACH-002029,COA5,0.61098725
ACH-002029,COMTD1,0.26392403
ACH-002029,COQ10B,0.072183244
ACH-002029,COX17,0.95355105
ACH-002029,COX4I1,0.44790602
ACH-002029,COX4I2,0.17936766
ACH-002029,COX5B,0.6923669
ACH-002030,ACAA2,0.1434739
ACH-002030,ACACB,0.05217671
ACH-002030,ACOT11,-0.047793444
ACH-002030,ADCK2,0.16046382
ACH-002030,AGXT2,0.242934
ACH-002030,AK4,0.12943758
ACH-002030,ALAS2,0.028142598
ACH-002030,ALDH1B1,0.06147265
ACH-002030,ALDH1L2,0.049190637
ACH-002030,ALDH2,0.010477149
ACH-002030,ALDH3A2,0.13744357
ACH-002030,ANTKMT,0.1998431
ACH-002030,ARMC10,0.0017338695
ACH-002030,ARMCX3,-0.017903144
ACH-002030,ATP5F1E,0.37028223
ACH-002030,ATP5MC2,0.43421105
ACH-002030,BCL2,0.027286367
ACH-002030,BNIP3,0.11557792
ACH-002030,BOLA1,0.15039542
ACH-002030,C15orf61,0.09313556
ACH-002030,CEP89,0.23820053
ACH-002030,CHCHD3,0.19075248
ACH-002030,CISD1,0.17189369
ACH-002030,COA4,0.36370143
ACH-002030,COASY,0.15214083
ACH-002030,COQ10A,0.1916839
ACH-002030,COQ5,0.36961365
ACH-002030,COQ9,0.33093703
ACH-002030,ABCB7,1.2781403
ACH-002030,ACADM,0.01648622
ACH-002030,ACAT1,0.013927068
ACH-002030,ACOT7,-0.01087316
ACH-002030,ACSM2B,-0.07858735
ACH-002030,ACSM5,0.012092857
ACH-002030,AKAP10,0.072447784
ACH-002030,ALDH4A1,0.12515841
ACH-002030,ALDH5A1,0.06857235
ACH-002030,ALDH6A1,0.08526032
ACH-002030,AMACR,-0.030090239
ACH-002030,AMT,0.02665474
ACH-002030,ANGEL2,0.12015514
ACH-002030,ARF5,0.0014180412
ACH-002030,ATP5F1B,0.8666502
ACH-002030,AURKAIP1,0.50368065
ACH-002030,BBC3,0.09830752
ACH-002030,BCAT2,0.01797311
ACH-002030,BCKDK,0.04792768
ACH-002030,BCL2L1,1.173546
ACH-002030,BCL2L11,0.03393752
ACH-002030,BCO2,0.014460371
ACH-002030,BID,0.031181047
ACH-002030,BIK,-0.17117351
ACH-002030,CA5A,0.47287163
ACH-002030,CKMT2,-0.045313366
ACH-002030,CLPP,0.124314986
ACH-002030,CMC4,-0.05891567
ACH-002030,COQ10B,0.08851683
ACH-002030,COX17,0.8046825
ACH-002030,COX6B1,0.4024316
ACH-002033,ACAA2,0.10029993
ACH-002033,ACACB,0.02903375
ACH-002033,ACOT11,-0.011162063
ACH-002033,ADCK2,0.22019187
ACH-002033,AGXT2,0.15357025
ACH-002033,AK4,0.14638004
ACH-002033,ALAS2,0.052798934
ACH-002033,ALDH1L2,0.03915004
ACH-002033,ALDH2,0.073401235
ACH-002033,ALDH3A2,0.13602291
ACH-002033,ANTKMT,0.19620557
ACH-002033,ARMC10,0.11084199
ACH-002033,ARMCX3,0.12734024
ACH-002033,ATP5F1E,0.40889072
ACH-002033,ATP5MC2,0.3936634
ACH-002033,BCL2,0.040385693
ACH-002033,BLOC1S1,0.2443048
ACH-002033,BNIP3,0.1252604
ACH-002033,BOLA1,0.12825106
ACH-002033,C15orf61,0.0547925
ACH-002033,CEP89,0.22060491
ACH-002033,CHCHD3,0.31842995
ACH-002033,CISD1,0.17274517
ACH-002033,CMC1,0.405088
ACH-002033,COA4,0.34438714
ACH-002033,COASY,0.1264719
ACH-002033,COQ10A,0.20653139
ACH-002033,COQ5,0.33731112
ACH-002033,COQ9,0.3476079
ACH-002033,ABCD2,0.015713623
ACH-002033,ABHD10,0.032698713
ACH-002033,ACAD8,-0.03942238
ACH-002033,ACAD9,0.32318008
ACH-002033,ACLY,0.4303597
ACH-002033,ACOD1,-0.011547326
ACH-002033,ACOT2,-0.03806918
ACH-002033,ACOT7,-0.038642056
ACH-002033,ACSM5,-0.017408745
ACH-002033,AGMAT,0.09600047
ACH-002033,AGPAT4,-0.055399243
ACH-002033,AGPAT5,-0.0779936
ACH-002033,AGXT,-0.04438569
ACH-002033,AIFM1,0.5573714
ACH-002033,ALDH6A1,0.1076113
ACH-002033,ARG2,-0.044741463
ACH-002033,ATP5F1C,0.76864517
ACH-002033,ATP5F1D,0.82846797
ACH-002033,ATP5MF,1.2587794
ACH-002033,BCL2L10,0.01438917
ACH-002033,C3orf33,-0.13677831
ACH-002033,CCDC127,-0.012522103
ACH-002033,CCDC51,0.2527381
ACH-002033,CHCHD1,0.70171404
ACH-002033,CHCHD6,0.00042048094
ACH-002033,CKMT2,-0.03749633
ACH-002033,COA1,0.08964215
ACH-002033,COQ2,0.5083883
ACH-002033,COQ8B,0.12735
ACH-002033,COX14,0.17782636
ACH-002033,COX6A2,0.1862515
ACH-002039,ACAA2,0.154169
ACH-002039,ACACB,0.10000296
ACH-002039,ADCK2,0.15731989
ACH-002039,AGXT2,0.13676389
ACH-002039,AK4,0.08383292
ACH-002039,ALAS2,-0.071207836
ACH-002039,ALDH1B1,-0.02757718
ACH-002039,ALDH1L2,0.024013124
ACH-002039,ALDH2,-0.066384114
ACH-002039,ALDH3A2,0.13896643
ACH-002039,ANTKMT,0.15029314
ACH-002039,ARMC10,0.03545279
ACH-002039,ARMCX3,0.038632967
ACH-002039,ATP5F1E,0.41994527
ACH-002039,ATP5MC2,0.35084164
ACH-002039,BCL2,-0.04289012
ACH-002039,BLOC1S1,0.25417438
ACH-002039,BNIP3,0.074981764
ACH-002039,BOLA1,0.1285276
ACH-002039,C15orf61,0.011285062
ACH-002039,CEP89,0.20410465
ACH-002039,CHCHD3,0.29144254
ACH-002039,CISD1,0.2432406
ACH-002039,CMC1,0.42183548
ACH-002039,COA4,0.3302992
ACH-002039,COASY,0.09596383
ACH-002039,COQ10A,0.11213303
ACH-002039,COQ5,0.3482597
ACH-002039,COQ9,0.332321
ACH-002039,ABCA9,-0.13198067
ACH-002039,ABCB6,-0.027857212
ACH-002039,ABCD3,0.12424715
ACH-002039,ABHD11,0.52120423
ACH-002039,ACAD10,-0.0032780827
ACH-002039,ACADSB,0.06132139
ACH-002039,ACAT1,0.013504965
ACH-002039,ACOT7,-0.07131976
ACH-002039,ACSM3,0.009319677
ACH-002039,ACSS1,-0.15946268
ACH-002039,ACSS3,-0.04817439
ACH-002039,ADCK5,-0.024958909
ACH-002039,ADCY10,-0.059322275
ACH-002039,ANGEL2,0.04170255
ACH-002039,ARMCX2,-0.022191646
ACH-002039,ATAD3A,0.027753077
ACH-002039,AUH,0.028677877
ACH-002039,BAK1,0.30826464
ACH-002039,BNIP3L,-0.22291921
ACH-002039,C15orf48,-0.1121255
ACH-002039,CA5A,0.3766797
ACH-002039,CASP8,-0.09861196
ACH-002039,CCDC51,0.19789311
ACH-002039,CHCHD4,1.0202427
ACH-002039,CHCHD6,-0.12900521
ACH-002039,CHDH,0.025932094
ACH-002039,CKMT2,-0.08690466
ACH-002039,COA8,0.08087723
ACH-002039,COQ6,0.1530144
ACH-002040,ACAA2,0.21935758
ACH-002040,ACACB,0.14743565
ACH-002040,ACOT11,-0.030408802
ACH-002040,ADCK2,0.24391788
ACH-002040,AGXT2,0.10163324
ACH-002040,AK4,0.12239648
ACH-002040,ALAS2,0.003970227
ACH-002040,ALDH1B1,0.040488303
ACH-002040,ALDH2,0.01711974
ACH-002040,ALDH3A2,0.14232396
ACH-002040,ANTKMT,0.192171
ACH-002040,ARMC10,0.16251421
ACH-002040,ARMCX3,0.2204278
ACH-002040,ATP5F1E,0.52042556
ACH-002040,ATP5MC2,0.39447302
ACH-002040,BCL2,-0.045598503
ACH-002040,BLOC1S1,0.35000288
ACH-002040,BNIP3,0.11161713
ACH-002040,BOLA1,0.20777911
ACH-002040,C15orf61,0.022341715
ACH-002040,CHCHD3,0.49767694
ACH-002040,CISD1,0.31915838
ACH-002040,CMC1,0.50811386
ACH-002040,COA4,0.37730893
ACH-002040,COASY,0.13816795
ACH-002040,COQ5,0.3725963
ACH-002040,COQ9,0.35477942
ACH-002040,AARS2,0.585391
ACH-002040,ABCA9,-0.06438594
ACH-002040,ABCB8,0.058964424
ACH-002040,ACADVL,0.12117412
ACH-002040,ACCS,-0.072778605
ACH-002040,ACOD1,-0.093891874
ACH-002040,ACSF2,0.16243853
ACH-002040,ADCK1,-0.118053034
ACH-002040,AIFM1,0.56495166
ACH-002040,AIFM2,0.020515993
ACH-002040,AKAP10,0.03745429
ACH-002040,ALDH6A1,0.12132681
ACH-002040,ATP23,0.40387937
ACH-002040,ATP5MF,1.3930507
ACH-002040,ATPAF1,0.057869386
ACH-002040,BAK1,0.29532447
ACH-002040,BCKDK,0.048139006
ACH-002040,BCL2L11,-0.08707989
ACH-002040,BIK,-0.21812557
ACH-002040,BNIP3L,-0.21827245
ACH-002040,CAT,0.05235965
ACH-002040,CCDC90B,0.0706967
ACH-002040,CHCHD2,0.581752
ACH-002040,CHCHD4,1.0771018
ACH-002040,CKMT2,-0.13798192
ACH-002040,CLPP,0.2586772
ACH-002040,CMC4,-0.012349422
ACH-002040,COA5,0.53054637
ACH-002040,COMT,0.20134266
ACH-002040,COQ8B,0.07433069
ACH-002040,COX14,0.29603013
ACH-002040,COX4I1,0.48668632
ACH-002041,ACAA2,0.09629252
ACH-002041,ACACB,0.085681275
ACH-002041,ACOT11,0.015110314
ACH-002041,AGXT2,0.12101378
ACH-002041,AK4,0.07732191
ACH-002041,ALAS2,0.014588906
ACH-002041,ALDH1B1,0.03346014
ACH-002041,ALDH1L2,0.039609447
ACH-002041,ALDH2,0.027361477
ACH-002041,ALDH3A2,0.06747933
ACH-002041,ANTKMT,0.12978178
ACH-002041,ARMC10,0.16305076
ACH-002041,ARMCX3,0.1740146
ACH-002041,ATP5MC2,0.29273787
ACH-002041,BCL2,0.07313756
ACH-002041,BLOC1S1,0.19364715
ACH-002041,BNIP3,0.14588332
ACH-002041,BOLA1,0.09554094
ACH-002041,C15orf61,0.04764628
ACH-002041,CEP89,0.1589569
ACH-002041,CHCHD3,0.2768082
ACH-002041,CISD1,0.15080582
ACH-002041,CMC1,0.30359888
ACH-002041,COA4,0.26653755
ACH-002041,COASY,0.089345
ACH-002041,COQ10A,0.13149862
ACH-002041,COQ5,0.25571227
ACH-002041,COQ9,0.22012982
ACH-002041,ABCD1,0.13816358
ACH-002041,ACAD8,-0.07258743
ACH-002041,ACADM,-0.009567582
ACH-002041,ACCS,-0.061430376
ACH-002041,ACO2,0.6089905
ACH-002041,ACOD1,-0.035963397
ACH-002041,ACOT2,-0.08974591
ACH-002041,ACP6,0.022481615
ACH-002041,ACSM4,-0.0506336
ACH-002041,ACSM5,-0.021535473
ACH-002041,ADCY10,0.022412801
ACH-002041,AGK,-0.026539883
ACH-002041,ALDH9A1,0.0010132253
ACH-002041,ARMCX6,0.1285713
ACH-002041,ATP5F1B,0.7531439
ACH-002041,ATP5F1D,0.69390595
ACH-002041,ATP5MG,0.28226313
ACH-002041,ATP5PB,0.46495828
ACH-002041,ATPAF1,-0.041632548
ACH-002041,AUH,-0.0033340189
ACH-002041,BAD,0.15210478
ACH-002041,BCAT2,-0.042721026
ACH-002041,BCKDK,-0.03507813
ACH-002041,BCL2L1,1.1941737
ACH-002041,BID,0.026426772
ACH-002041,BOK,0.040925458
ACH-002041,CASP8,-0.07720482
ACH-002041,CBR4,-0.021835169
ACH-002041,CHDH,-0.004294313
ACH-002041,COA7,0.46157724
ACH-002041,COX15,0.27404034
ACH-002041,COX4I1,0.25319695
ACH-002042,ACAA2,0.10479934
ACH-002042,ACACB,0.07520939
ACH-002042,ACOT11,-0.018480528
ACH-002042,ADCK2,0.19304663
ACH-002042,AGXT2,0.1235506
ACH-002042,AK4,0.11803401
ACH-002042,ALAS2,0.0828538
ACH-002042,ALDH1B1,0.03668932
ACH-002042,ALDH1L2,0.03422111
ACH-002042,ALDH2,0.024934381
ACH-002042,ALDH3A2,0.06634258
ACH-002042,ANTKMT,0.1825917
ACH-002042,ARMC10,0.0139415385
ACH-002042,ARMCX3,0.05153672
ACH-002042,ATP5F1E,0.32575843
ACH-002042,ATP5MC2,0.27911648
ACH-002042,BCL2,0.0315336
ACH-002042,BLOC1S1,0.17763166
ACH-002042,BOLA1,0.16409868
ACH-002042,C15orf61,0.036826
ACH-002042,CEP89,0.19321148
ACH-002042,CHCHD3,0.17510669
ACH-002042,CISD1,0.15245552
ACH-002042,CMC1,0.351863
ACH-002042,COA4,0.28101745
ACH-002042,COASY,0.11682033
ACH-002042,COQ10A,0.18859284
ACH-002042,COQ5,0.28044668
ACH-002042,COQ9,0.26814124
ACH-002042,ABCB6,-0.005222966
ACH-002042,ACAD8,-0.030703805
ACH-002042,ACOT9,-0.062829815
ACH-002042,ACSS3,-0.015822623
ACH-002042,AGK,-0.079922155
ACH-002042,AGPAT5,-0.0917379
ACH-002042,AGXT,-0.021324914
ACH-002042,AKAP10,-0.00815765
ACH-002042,ALDH4A1,0.02287119
ACH-002042,ATP5MC1,0.3617955
ACH-002042,ATP5MG,0.21964848
ACH-002042,ATPAF1,-0.0050141336
ACH-002042,BCKDHB,0.096047714
ACH-002042,BCL2L10,0.0037823962
ACH-002042,BCO2,-0.0034242305
ACH-002042,BOLA3,0.17479989
ACH-002042,C2orf69,0.19301268
ACH-002042,CA5A,0.45655373
ACH-002042,CASP9,-0.010274262
ACH-002042,CAT,-0.00921041
ACH-002042,CCDC127,-0.046833016
ACH-002042,CDK5RAP1,0.020663995
ACH-002042,CHCHD10,0.11305341
ACH-002042,CHCHD6,-0.11123137
ACH-002042,CHDH,-0.0070699393
ACH-002042,CHPT1,-0.07084439
ACH-002042,CLPB,0.22271144
ACH-002042,CMPK2,0.11174971
ACH-002042,COA1,-0.0012975356
ACH-002042,COA7,0.512634
ACH-002042,COQ8B,0.10176401
ACH-002042,COX4I1,0.30806968
ACH-002043,ACAA2,0.1095708
ACH-002043,ACACB,0.05404712
ACH-002043,ADCK2,0.21658163
ACH-002043,AGXT2,0.16518596
ACH-002043,AK4,0.10782745
ACH-002043,ALDH1L2,0.018421583
ACH-002043,ALDH2,-0.00030347705
ACH-002043,ALDH3A2,0.146367
ACH-002043,ANTKMT,0.19987705
ACH-002043,ARMC10,0.086805485
ACH-002043,ARMCX3,0.08503513
ACH-002043,ATP5F1E,0.44157127
ACH-002043,ATP5MC2,0.40886715
ACH-002043,BCL2,0.003817684
ACH-002043,BLOC1S1,0.26974207
ACH-002043,BNIP3,0.113311626
ACH-002043,BOLA1,0.12055464
ACH-002043,C15orf61,0.04254069
ACH-002043,CEP89,0.23633179
ACH-002043,CHCHD3,0.3152019
ACH-002043,CISD1,0.20950721
ACH-002043,CMC1,0.4327841
ACH-002043,COA4,0.34749532
ACH-002043,COASY,0.11409001
ACH-002043,COQ10A,0.16835779
ACH-002043,COQ5,0.3447076
ACH-002043,COQ9,0.35166222
ACH-002043,ABCD3,0.123267636
ACH-002043,ACAA1,-0.0089787785
ACH-002043,ACAD9,0.30273184
ACH-002043,ACLY,0.5685669
ACH-002043,ACOD1,-0.0006881997
ACH-002043,ACOT2,-0.060852095
ACH-002043,ACSF3,-0.09383952
ACH-002043,ADCY10,0.022918541
ACH-002043,AIFM1,0.55240977
ACH-002043,ANGEL2,0.09021353
ACH-002043,ARMCX2,-0.00029348404
ACH-002043,ATAD1,-0.032299776
ACH-002043,ATP5PB,0.6395169
ACH-002043,AUH,0.029281123
ACH-002043,BAD,0.11633438
ACH-002043,BDH1,0.008844077
ACH-002043,BID,0.025279138
ACH-002043,CASP8,-0.075112455
ACH-002043,CASP9,0.029628305
ACH-002043,CAT,-0.0006595957
ACH-002043,CDK5RAP1,0.017372854
ACH-002043,CHCHD7,-0.017188847
ACH-002043,CHPT1,-0.008672254
ACH-002043,CISD3,0.13967758
ACH-002043,COQ10B,0.052785117
ACH-002043,COX14,0.26369783
ACH-002043,COX17,0.8704421
ACH-002043,COX4I1,0.3957795
ACH-002043,COX5A,0.6688607
ACH-002043,COX6A1,0.5951433
ACH-002043,COX6A2,0.19879703
ACH-002044,ACAA2,0.21414614
ACH-002044,ACACB,0.18772413
ACH-002044,ACOT11,0.013084911
ACH-002044,ADCK2,0.342604
ACH-002044,AGXT2,0.15876591
ACH-002044,AK4,0.20533954
ACH-002044,ALAS2,0.012596143
ACH-002044,ALDH1B1,0.050019454
ACH-002044,ALDH1L2,0.11829668
ACH-002044,ALDH3A2,0.17579694
ACH-002044,ANTKMT,0.27938282
ACH-002044,ARMC10,0.18624854
ACH-002044,ARMCX3,0.20019768
ACH-002044,ATP5F1E,0.52948517
ACH-002044,BCL2,0.07349792
ACH-002044,BLOC1S1,0.29748866
ACH-002044,BNIP3,0.19447742
ACH-002044,BOLA1,0.19243594
ACH-002044,C15orf61,0.08612515
ACH-002044,CHCHD3,0.4498594
ACH-002044,CISD1,0.31148836
ACH-002044,CMC1,0.5509449
ACH-002044,COA4,0.45558175
ACH-002044,COASY,0.15333885
ACH-002044,COQ5,0.40039402
