cell_line_id,perturbation_gene,label
ACH-001719,ATP5MC3,0.036209874
ACH-001735,AADAT,-0.0025362386
ACH-001735,ABCD2,-0.002536377
ACH-001735,ACAD11,-0.002536431
ACH-001735,ACADS,0.1141483
ACH-001735,ACOT11,-0.002536605
ACH-001735,ACOT9,-0.002536452
ACH-001735,ACSM3,-0.002536521
ACH-001735,ADCK1,-0.0025360791
ACH-001735,ADCK2,-0.0025359339
ACH-001735,AGPAT4,-0.0025360005
ACH-001735,ALDH4A1,-0.0025360526
ACH-001735,ALDH9A1,-0.0025358635
ACH-001735,ARF5,-0.0025361532
ACH-001735,ARMCX2,0.20145576
ACH-001735,ATP5F1B,0.8146821
ACH-001735,ABCB6,0.12264531
ACH-001735,ABCB7,1.3524507
ACH-001735,ACACB,0.20040613
ACH-001735,ACAD8,0.036438636
ACH-001735,ACOD1,0.03218002
ACH-001735,ACSF3,-0.0025360084
ACH-001735,ACSM5,0.0962015
ACH-001735,AGPAT5,-0.002536313
ACH-001735,AGXT2,-0.0025368433
ACH-001735,AIFM2,0.21758248
ACH-001735,ALDH5A1,0.17950368
ACH-001735,APEX1,0.15849142
ACH-001735,ARMCX6,0.33018592
ACH-001735,ATP5F1C,0.96934855
ACH-001735,ATP5MF,1.8864349
ACH-001736,AADAT,-0.002536491
ACH-001736,ABCD2,-0.0025359942
ACH-001736,ACAD11,0.13045007
ACH-001736,ACADS,0.04757165
ACH-001736,ACOT11,-0.0025364032
ACH-001736,ACOT9,-0.0025360892
ACH-001736,ACSM3,-0.0025361422
ACH-001736,ADCK1,-0.0025365218
ACH-001736,ADCK2,-0.0025367478
ACH-001736,AGPAT4,-0.0025365853
ACH-001736,ALDH4A1,-0.0025367192
ACH-001736,ALDH9A1,-0.0025365555
ACH-001736,ARF5,-0.0025365883
ACH-001736,ARMCX2,-0.0025362126
ACH-001736,ATP5F1B,0.55375475
ACH-001736,ABAT,-0.0025361646
ACH-001736,ABCB8,-0.0025359236
ACH-001736,ACADM,0.036075566
ACH-001736,ACSS1,-0.0025361225
ACH-001736,AGXT,-0.0025364363
ACH-001736,AIFM1,0.64913946
ACH-001736,AK4,0.50436217
ACH-001736,AKR1B10,-0.0025359448
ACH-001736,ALDH1L2,0.054288346
ACH-001736,APEX1,0.2171298
ACH-001736,ARMCX3,0.052927148
ACH-001736,ATP5F1C,0.9094253
ACH-001736,ATP5MF,1.4710617
ACH-001736,ATP5PB,0.66542214
ACH-001737,AADAT,-0.002536333
ACH-001737,ABCD2,-0.002536165
ACH-001737,ACAD11,-0.0025359355
ACH-001737,ACADS,-0.0025363092
ACH-001737,ACOT11,-0.0025363471
ACH-001737,ACOT9,-0.0025365597
ACH-001737,ACSM3,-0.002536545
ACH-001737,ADCK1,-0.0025360538
ACH-001737,ADCK2,-0.0025364012
ACH-001737,AGPAT4,-0.0025366868
ACH-001737,ALDH4A1,-0.0025367558
ACH-001737,ALDH9A1,0.0033354652
ACH-001737,ARMCX2,0.3119926
ACH-001737,ATP5F1B,0.87554485
ACH-001737,ACAT1,0.020373246
ACH-001737,ACOT2,-0.0025367069
ACH-001737,ACSS3,0.20035455
ACH-001737,AFG1L,0.07422356
ACH-001737,AHCYL1,0.6103593
ACH-001737,AIFM2,0.14619489
ACH-001737,ALAS2,-0.0025362563
ACH-001737,ALDH3A2,0.0808654
ACH-001737,ALDH5A1,0.16856559
ACH-001737,AMACR,0.0014849994
ACH-001737,ANTKMT,0.059201602
ACH-001737,ATAD1,0.17052743
ACH-001737,ATP5F1A,0.8342855
ACH-001737,ATP5MC1,0.5300937
ACH-001737,ATP5PB,0.7542295
ACH-001740,AADAT,-0.0025364528
ACH-001740,ABCD2,0.04251422
ACH-001740,ACAD11,-0.0025361925
ACH-001740,ACADS,0.1025246
ACH-001740,ACOT11,-0.0025361148
ACH-001740,ACOT9,-0.0025368074
ACH-001740,ACSM3,0.035908174
ACH-001740,ADCK1,0.036423635
ACH-001740,ADCK2,-0.002536752
ACH-001740,AGPAT4,-0.0025358784
ACH-001740,ALDH4A1,-0.0025359818
ACH-001740,ARF5,0.0640227
ACH-001740,ARMCX2,-0.0025360312
ACH-001740,ATP5F1B,0.8054043
ACH-001740,AARS2,0.76261985
ACH-001740,ABCB8,-0.002536001
ACH-001740,ACLY,0.66702807
ACH-001740,ADCY10,0.06650458
ACH-001740,ADHFE1,0.16697122
ACH-001740,AIFM2,0.17973085
ACH-001740,AK4,0.5602296
ACH-001740,ALDH2,0.10963018
ACH-001740,ALDH5A1,0.26891673
ACH-001740,AMACR,0.001783244
ACH-001740,ANGEL2,0.14978376
ACH-001740,ATAD3A,0.018254511
ACH-001740,ATP5F1C,0.9074532
ACH-001740,ATP5F1D,1.0235862
ACH-001740,ATP5F1E,1.1826037
ACH-001745,AADAT,-0.0025363998
ACH-001745,ABCD2,0.38356617
ACH-001745,ACADS,-0.0025365239
ACH-001745,ACOT11,-0.0025365471
ACH-001745,ACOT9,-0.0025367422
ACH-001745,ACSM3,-0.0025363034
ACH-001745,ADCK1,0.0751037
ACH-001745,ADCK2,-0.0025362747
ACH-001745,AGPAT4,-0.002536024
ACH-001745,ALDH4A1,-0.0025367227
ACH-001745,ALDH9A1,-0.0025364147
ACH-001745,ARF5,0.1952087
ACH-001745,ARMCX2,-0.0025361744
ACH-001745,ATP5F1B,0.9444838
ACH-001745,ABCB8,-0.0025361213
ACH-001745,ABHD10,0.06511789
ACH-001745,ACAD9,0.40495998
ACH-001745,ACP6,0.11834136
ACH-001745,ACSF3,0.017994437
ACH-001745,ACSS3,0.11029861
ACH-001745,AIFM1,0.7125435
ACH-001745,AIFM2,0.13055746
ACH-001745,ALAS2,-0.0025363355
ACH-001745,ALDH1L2,0.044926714
ACH-001745,ALDH5A1,0.31869552
ACH-001745,ALKBH1,0.19426738
ACH-001745,ATAD3A,0.07051389
ACH-001745,ATP5F1A,0.7614544
ACH-001745,ATP5PB,0.7755435
ACH-001750,AADAT,-0.0025361418
ACH-001750,ABCD2,-0.0025360747
ACH-001750,ACAD11,0.063515395
ACH-001750,ACADS,0.07152996
ACH-001750,ACOT11,-0.0025365546
ACH-001750,ACOT9,0.12251697
ACH-001750,ACSM3,-0.00253661
ACH-001750,ADCK1,0.0004279204
ACH-001750,ADCK2,0.27171025
ACH-001750,AGPAT4,-0.0025368412
ACH-001750,ALDH4A1,-0.002536217
ACH-001750,ALDH9A1,-0.0025367371
ACH-001750,ARF5,0.08127796
ACH-001750,ARMCX2,0.15164578
ACH-001750,ATP5F1B,1.2674584
ACH-001750,ABCA9,-0.0025366144
ACH-001750,ABCB6,0.15452552
ACH-001750,ABCD1,0.36231235
ACH-001750,ABHD10,0.0012416934
ACH-001750,ACAA1,0.06364516
ACH-001750,ACSM2B,-0.0025367765
ACH-001750,AGK,0.09971141
ACH-001750,AHCYL1,0.6326327
ACH-001750,AIFM2,0.19692118
ACH-001750,AK4,0.60432637
ACH-001750,AKR1B10,-0.0025361658
ACH-001750,ANTKMT,0.21214348
ACH-001750,ARG2,0.026497237
ACH-001750,ARMC10,0.503743
ACH-001750,ATP5MC3,0.066905595
ACH-001786,AADAT,-0.0025361266
ACH-001786,ABCD2,0.33628145
ACH-001786,ACAD11,0.09278019
ACH-001786,ACADS,-0.002536782
ACH-001786,ACOT11,-0.0025365483
ACH-001786,ACOT9,0.16171971
ACH-001786,ACSM3,-0.0025364158
ACH-001786,ADCK1,0.2915684
ACH-001786,ADCK2,0.38470888
ACH-001786,AGPAT4,-0.0025361872
ACH-001786,ALDH4A1,-0.002536353
ACH-001786,ALDH9A1,0.014350491
ACH-001786,ARF5,0.25551522
ACH-001786,ARMCX2,-0.0025359744
ACH-001786,ATP5F1B,0.7176149
ACH-001786,ABCA9,-0.0025362324
ACH-001786,ABCB7,1.3607713
ACH-001786,ABCB8,-0.0025367187
ACH-001786,ABCD1,0.32579428
ACH-001786,ACADSB,0.11416358
ACH-001786,ACCS,0.11450326
ACH-001786,ACOD1,0.019728824
ACH-001786,ACSF3,-0.0025362647
ACH-001786,ACSS1,-0.0025365488
ACH-001786,ADCK5,0.108287565
ACH-001786,AFG3L2,1.6107748
ACH-001786,ALDH5A1,0.20454831
ACH-001786,APEX1,0.17825074
ACH-001786,ARMCX6,0.3192144
ACH-001786,ATP5F1C,0.9551704
ACH-001791,AADAT,0.08316457
ACH-001791,ABCD2,0.013564738
ACH-001791,ACAD11,-0.0025363145
ACH-001791,ACADS,0.20250504
ACH-001791,ACOT11,0.11062625
ACH-001791,ACSM3,-0.0025365562
ACH-001791,ADCK1,0.05047331
ACH-001791,ADCK2,-0.0025366354
ACH-001791,ALDH4A1,-0.002536566
ACH-001791,ALDH9A1,0.0004566908
ACH-001791,ARF5,-0.0025365462
ACH-001791,ARMCX2,0.093868375
ACH-001791,ATP5F1B,0.38574052
ACH-001791,ABCB10,0.41570994
ACH-001791,ACADSB,0.25045735
ACH-001791,ACCS,-0.0025368049
ACH-001791,ACOT2,0.027871579
ACH-001791,ACSM1,0.08905802
ACH-001791,AGMAT,0.2929943
ACH-001791,AGXT2,-0.0025366594
ACH-001791,AHCYL1,0.5452226
ACH-001791,AKAP10,0.10728585
ACH-001791,ALAS1,0.2578756
ACH-001791,ALDH5A1,0.22481073
ACH-001791,ARG2,0.021146076
ACH-001791,ARMC10,0.45777428
ACH-001791,ATP5F1D,1.0835238
ACH-001791,ATP5MC2,0.37802708
ACH-001793,AADAT,-0.0025365741
ACH-001793,ABCD2,0.03815887
ACH-001793,ACAD11,-0.002536087
ACH-001793,ACADS,-0.0025361206
ACH-001793,ACOT11,-0.0025360303
ACH-001793,ACOT9,-0.0025359467
ACH-001793,ACSM3,-0.0025367518
ACH-001793,ADCK1,-0.0025367455
ACH-001793,ADCK2,-0.0025360538
ACH-001793,AGPAT4,-0.002536598
ACH-001793,ALDH4A1,-0.0025367918
ACH-001793,ARF5,0.06908181
ACH-001793,ARMCX2,0.32807332
ACH-001793,ATP5F1B,0.42579433
ACH-001793,ABCA9,-0.0025361783
ACH-001793,ABCB7,1.3152266
ACH-001793,ACACB,0.14036198
ACH-001793,ACADM,0.03828917
ACH-001793,ACCS,-0.0025367667
ACH-001793,ACSM1,0.011626653
ACH-001793,AFG3L2,1.4511969
ACH-001793,AGXT2,-0.0025360947
ACH-001793,AKR1B10,-0.002536608
ACH-001793,ALDH5A1,0.2357964
ACH-001793,AMT,-0.002536666
ACH-001793,ATP5F1E,1.1787473
ACH-001793,ATP5MC1,0.44964758
ACH-001793,ATP5MC2,0.38679647
ACH-001793,ATP5PB,0.6957615
ACH-001794,AADAT,-0.0025365537
ACH-001794,ACAD11,-0.0025359236
ACH-001794,ACADS,-0.0025364212
ACH-001794,ACOT11,-0.0025359115
ACH-001794,ACOT9,-0.002535859
ACH-001794,ACSM3,-0.0025363236
ACH-001794,ADCK1,0.09975659
ACH-001794,ADCK2,0.022737835
ACH-001794,AGPAT4,-0.002536691
ACH-001794,ALDH4A1,-0.0025365981
ACH-001794,ARF5,0.090355344
ACH-001794,ARMCX2,-0.0025364168
ACH-001794,ATP5F1B,0.4224378
ACH-001794,AARS2,0.7348489
ACH-001794,ABCA9,-0.0025361176
ACH-001794,ACAA1,-0.0025367253
ACH-001794,ACAA2,0.07519889
ACH-001794,ACAD10,0.093549445
ACH-001794,ACAD9,0.37819445
ACH-001794,ACO2,1.005989
ACH-001794,ACOT2,-0.0025361367
ACH-001794,ACSM5,0.017884834
ACH-001794,ACSS1,-0.002536844
ACH-001794,ACSS3,0.012828674
ACH-001794,ALAS2,-0.002536627
ACH-001794,AMACR,0.094572924
ACH-001794,ANGEL2,0.15271443
ACH-001794,ARMC10,0.40384957
ACH-001794,ATP5MC3,-0.002536775
ACH-001795,AADAT,-0.0025361003
ACH-001795,ABCD2,0.14415024
ACH-001795,ACAD11,0.016149016
ACH-001795,ACADS,0.010203114
ACH-001795,ACOT11,-0.0025359602
ACH-001795,ACOT9,-0.0025358847
ACH-001795,ACSM3,-0.002536648
ACH-001795,ADCK1,0.06755831
ACH-001795,ADCK2,0.15625226
ACH-001795,AGPAT4,-0.0025363103
ACH-001795,ALDH4A1,-0.0025365269
ACH-001795,ALDH9A1,-0.0025363718
ACH-001795,ARF5,0.19433568
ACH-001795,ARMCX2,0.15297993
ACH-001795,ATP5F1B,0.5092417
ACH-001795,ABCB8,0.04980531
ACH-001795,ABCD3,0.32299602
ACH-001795,ACAD9,0.41298553
ACH-001795,ACAT1,-0.0008247875
ACH-001795,ACP6,0.14181495
ACH-001795,ACSM2B,-0.002536492
ACH-001795,AGXT2,-0.0025359448
ACH-001795,AIFM1,0.7136808
ACH-001795,ALAS1,0.29026186
ACH-001795,ALDH5A1,0.08523966
ACH-001795,ALKBH1,0.22494002
ACH-001795,ARG2,0.03343404
ACH-001795,ARMC10,0.45671076
ACH-001795,ARMCX6,0.31684053
ACH-001795,ATAD3A,0.07747366
ACH-001796,AADAT,0.047010086
ACH-001796,ABCD2,0.20532523
ACH-001796,ACAD11,-0.0025367886
ACH-001796,ACADS,-0.0025359695
ACH-001796,ACOT9,-0.002536708
ACH-001796,ACSM3,-0.0025361765
ACH-001796,ADCK2,0.07684015
ACH-001796,AGPAT4,-0.0025364505
ACH-001796,ALDH4A1,-0.0025360854
ACH-001796,ALDH9A1,0.07817991
ACH-001796,ARF5,0.10814558
ACH-001796,ARMCX2,0.15670016
ACH-001796,ATP5F1B,0.8506533
ACH-001796,ABCD1,0.3094929
ACH-001796,ACAD9,0.39206138
ACH-001796,ACADSB,0.23873432
ACH-001796,ACSM2B,-0.002536061
ACH-001796,ACSM5,-0.0025359013
ACH-001796,ACSS1,-0.0025364736
ACH-001796,ADCY10,0.035589226
ACH-001796,ADHFE1,0.16848306
ACH-001796,AGXT2,-0.0025364915
ACH-001796,ALDH3A2,-0.0025364382
ACH-001796,AMACR,0.10911004
ACH-001796,ARG2,-0.002536337
ACH-001796,ATAD3A,0.09013771
ACH-001796,ATP5F1D,1.0633837
ACH-001796,ATP5MG,0.44364005
ACH-001799,AADAT,-0.002535949
ACH-001799,ABCD2,0.22102202
ACH-001799,ACAD11,-0.0025368189
ACH-001799,ACOT11,-0.002536417
ACH-001799,ACOT9,-0.0025361457
ACH-001799,ACSM3,0.003648285
ACH-001799,ADCK1,0.10572484
ACH-001799,AGPAT4,-0.0025361804
ACH-001799,ALDH4A1,0.063001566
ACH-001799,ALDH9A1,0.025179574
ACH-001799,ARF5,0.0685235
ACH-001799,ARMCX2,-0.0025364545
ACH-001799,ATP5F1B,0.45186314
ACH-001799,ABHD11,0.5275478
ACH-001799,ACAA1,0.0036038272
ACH-001799,ACLY,0.67871237
ACH-001799,ACO2,1.034108
ACH-001799,ACSF2,0.24681248
ACH-001799,ACSF3,0.009950023
ACH-001799,ACSS1,-0.0025359855
ACH-001799,ADCY10,-0.002535993
ACH-001799,AFG1L,0.013109679
ACH-001799,AGMAT,0.13993858
ACH-001799,AGXT,0.018023094
ACH-001799,AGXT2,-0.0025362016
ACH-001799,AIFM2,0.10865174
ACH-001799,ALKBH1,0.18582137
ACH-001799,AMACR,-0.0025360803
ACH-001799,ATAD3A,0.029397955
ACH-001802,AADAT,-0.0025366708
ACH-001802,ABCD2,0.056103993
ACH-001802,ACADS,-0.0025368384
ACH-001802,ACSM3,-0.0025364999
ACH-001802,ADCK2,0.17647979
ACH-001802,AGPAT4,-0.0025365287
ACH-001802,ALDH4A1,-0.002536222
ACH-001802,ARF5,0.029287376
ACH-001802,ARMCX2,-0.0025360107
ACH-001802,ATP5F1B,1.0476434
ACH-001802,ABCA9,0.012389563
ACH-001802,ABCB8,0.004864061
ACH-001802,ABHD11,0.601846
ACH-001802,ACAA1,0.07042277
ACH-001802,ACACB,0.24242641
ACH-001802,ACADM,0.11869824
ACH-001802,ACADSB,0.220159
ACH-001802,ACLY,0.78322375
ACH-001802,ACOT2,0.04444516
ACH-001802,ACSF3,0.025569962
ACH-001802,ACSM5,0.12916264
ACH-001802,ACSS3,0.105655335
ACH-001802,AKR1B10,-0.0025359816
ACH-001802,ALDH1L2,0.028401043
ACH-001802,ANTKMT,0.31539088
ACH-001804,AADAT,-0.002536447
ACH-001804,ABCD2,-0.0025358747
ACH-001804,ACAD11,-0.0025362426
ACH-001804,ACOT11,0.0020958206
ACH-001804,ACOT9,-0.0025364005
ACH-001804,ACSM3,-0.0025363183
ACH-001804,ADCK1,0.17007698
ACH-001804,ALDH4A1,0.031123143
ACH-001804,ALDH9A1,-0.0025359988
ACH-001804,ARF5,0.08906245
ACH-001804,ARMCX2,-0.0018236571
ACH-001804,ATP5F1B,0.36929163
ACH-001804,ABCB10,0.40890005
ACH-001804,ABCD1,0.3086782
ACH-001804,ABCD3,0.30201566
ACH-001804,ACAT1,-0.0025360496
ACH-001804,ACP6,0.17714195
ACH-001804,ACSM2B,-0.0025360594
ACH-001804,ACSM5,0.052688587
ACH-001804,ADCY10,-0.002536227
ACH-001804,AFG1L,0.07559087
ACH-001804,AGMAT,0.29202777
ACH-001804,AIFM1,0.7116841
ACH-001804,AKR7A2,0.069157876
ACH-001804,ALDH2,0.27528286
ACH-001804,ALDH5A1,0.13587868
ACH-001804,AMACR,0.065415986
ACH-001804,APEX1,0.15814914
ACH-001814,AADAT,-0.0025365374
ACH-001814,ACAD11,-0.0025361688
ACH-001814,ACADS,0.018388122
ACH-001814,ACOT11,-0.0025361113
ACH-001814,ACOT9,-0.0025363874
ACH-001814,ACSM3,-0.0025362528
ACH-001814,ADCK1,-0.0025364344
ACH-001814,ADCK2,-0.0025366882
ACH-001814,AGPAT4,-0.0025366722
ACH-001814,ALDH4A1,-0.0025367728
ACH-001814,ALDH9A1,-0.0025362321
ACH-001814,ARF5,-0.0025360016
ACH-001814,ARMCX2,-0.0025368296
ACH-001814,ATP5F1B,0.4820304
ACH-001814,AARS2,0.70445174
ACH-001814,ABAT,0.058147386
ACH-001814,ABCB7,1.299212
ACH-001814,ABCD1,0.22365424
ACH-001814,ABHD10,-0.0025366184
ACH-001814,ACAD8,-0.0025364512
ACH-001814,AGK,0.08742607
ACH-001814,AKR7A2,0.030602261
ACH-001814,ALDH1B1,0.019127034
ACH-001814,ALDH3A2,0.078343004
ACH-001814,ALDH6A1,0.15597916
ACH-001814,ANTKMT,0.029285379
ACH-001814,ATAD3A,-0.0025363732
ACH-001814,ATP23,0.50310564
ACH-001814,ATP5F1C,0.89752936
ACH-001819,AADAT,-0.002536124
ACH-001819,ABCD2,-0.0025361194
ACH-001819,ACADS,-0.0025366289
ACH-001819,ACOT11,-0.0025359471
ACH-001819,ACOT9,-0.002536359
ACH-001819,ACSM3,-0.0025361713
ACH-001819,ADCK1,0.03918959
ACH-001819,ADCK2,0.002683625
ACH-001819,AGPAT4,-0.0025362642
ACH-001819,ALDH4A1,-0.0025365313
ACH-001819,ALDH9A1,-0.0025363506
ACH-001819,ARF5,0.039162364
ACH-001819,ARMCX2,-0.0025362098
ACH-001819,ATP5F1B,0.75056815
ACH-001819,ABCB7,1.3235717
ACH-001819,ABCD3,0.23549408
ACH-001819,ACAD10,0.15935409
ACH-001819,ACADVL,0.13883843
ACH-001819,ACAT1,-0.0025367562
ACH-001819,ACCS,0.008959194
ACH-001819,ACP6,0.13559043
ACH-001819,ACSM1,0.10500738
ACH-001819,ADCY10,0.05458131
ACH-001819,AGXT2,-0.0025368081
ACH-001819,AKAP10,0.1300773
ACH-001819,ALDH1B1,0.12122078
ACH-001819,ALDH5A1,0.1254487
ACH-001819,ATP5MC1,0.5057076
ACH-001819,ATP5MC2,0.38969976
ACH-001820,AADAT,-0.0025364803
ACH-001820,ABCD2,-0.0025360463
ACH-001820,ACAD11,0.15775827
ACH-001820,ACADS,0.034375146
ACH-001820,ACOT11,-0.002536129
ACH-001820,ACOT9,-0.002536417
ACH-001820,ADCK1,0.01993601
ACH-001820,ADCK2,0.13527429
ACH-001820,AGPAT4,-0.0025364398
ACH-001820,ALDH4A1,-0.0025363462
ACH-001820,ALDH9A1,-0.002535883
ACH-001820,ARF5,0.050083175
ACH-001820,ARMCX2,-0.0025359453
ACH-001820,ATP5F1B,1.2772396
ACH-001820,ABCB10,0.43303958
ACH-001820,ABCD3,0.29481944
ACH-001820,ABHD11,0.5534249
ACH-001820,ACACB,0.14591235
ACH-001820,ACADVL,0.23618256
ACH-001820,ACAT1,0.015965775
ACH-001820,ACLY,0.76874936
ACH-001820,ACSF3,0.03242235
ACH-001820,ACSM4,0.0085823145
ACH-001820,ACSS1,0.017642068
ACH-001820,AGK,0.04346328
ACH-001820,AGXT2,-0.0025367145
ACH-001820,ALDH5A1,0.12833798
ACH-001820,ANGEL2,0.30076736
ACH-001820,ATP5MC1,0.48778215
ACH-001820,ATP5MC2,0.41911852
ACH-001835,AADAT,-0.0025366696
ACH-001835,ABCD2,-0.0025361052
ACH-001835,ACADS,-0.0025367322
ACH-001835,ACOT11,-0.0025366105
ACH-001835,ACOT9,-0.0025366538
ACH-001835,ADCK1,-0.0025362978
ACH-001835,ADCK2,0.17662765
ACH-001835,AGPAT4,-0.0025363392
ACH-001835,ALDH4A1,-0.002536792
ACH-001835,ALDH9A1,-0.0025362868
ACH-001835,ARF5,0.20363607
ACH-001835,ARMCX2,0.09273172
ACH-001835,ATP5F1B,0.9674169
ACH-001835,AARS2,0.8792086
ACH-001835,ABAT,0.11276486
ACH-001835,ACAD10,0.22545658
ACH-001835,ACAD8,0.02934415
ACH-001835,ACADM,0.090375066
ACH-001835,ACOD1,-0.002536518
ACH-001835,ACSF3,-0.0025358845
ACH-001835,ACSM4,0.017306672
ACH-001835,AFG1L,0.07328314
ACH-001835,ALAS1,0.2989463
ACH-001835,ALKBH1,0.27661657
ACH-001835,AMT,-0.002536383
ACH-001835,APEX1,0.2633615
ACH-001835,ARG2,0.020205319
ACH-001835,ATP5F1D,1.1223685
ACH-001835,ATP5MC1,0.5272004
ACH-001836,AADAT,-0.0025362794
ACH-001836,ABCD2,0.17234968
ACH-001836,ACADS,-0.0025359297
ACH-001836,ACOT11,-0.0025363644
ACH-001836,ACOT9,-0.0025362107
ACH-001836,ACSM3,-0.0025368473
ACH-001836,ADCK1,0.10566794
ACH-001836,ADCK2,0.26827633
ACH-001836,AGPAT4,-0.0025367567
ACH-001836,ALDH9A1,-0.0025365707
ACH-001836,ARF5,0.2369292
ACH-001836,ARMCX2,0.13792281
ACH-001836,AASS,0.009892366
ACH-001836,ABCA9,-0.0025364242
ACH-001836,ABCD3,0.31841257
ACH-001836,ACCS,-0.0013558487
ACH-001836,ACOT2,0.0015437837
ACH-001836,ACSM4,-0.0025362032
ACH-001836,ACSS3,0.02489398
ACH-001836,ADCK5,0.112174414
ACH-001836,AK4,0.56990975
ACH-001836,AKR7A2,0.085518576
ACH-001836,ALDH2,0.13709551
ACH-001836,ALKBH1,0.20811416
ACH-001836,AMT,-0.0025361672
ACH-001836,APEX1,0.16897626
ACH-001836,ARMCX6,0.32896498
ACH-001836,ATP5F1E,1.2387387
ACH-001838,AADAT,-0.0025362293
ACH-001838,ABCD2,-0.00253644
ACH-001838,ACAD11,-0.0025367048
ACH-001838,ACADS,0.004312585
ACH-001838,ACOT11,0.009960449
ACH-001838,ACSM3,-0.0025366596
ACH-001838,ADCK1,0.10495171
ACH-001838,ADCK2,0.03138933
ACH-001838,AGPAT4,-0.0025362193
ACH-001838,ALDH9A1,0.012584024
ACH-001838,ARF5,0.07739794
ACH-001838,ARMCX2,0.1492118
ACH-001838,ATP5F1B,0.4671544
ACH-001838,ABCD1,0.29125237
ACH-001838,ACAA2,0.15731934
ACH-001838,ACAD8,0.015705971
ACH-001838,ACAD9,0.39925182
ACH-001838,ACADVL,0.21634565
ACH-001838,ACAT1,-0.002536307
ACH-001838,ACLY,0.7006781
ACH-001838,ACO2,1.0667198
ACH-001838,ACOD1,0.031098008
ACH-001838,ACSF3,0.0067552826
ACH-001838,ACSM4,0.016406387
ACH-001838,ADHFE1,0.13800576
ACH-001838,AGXT,0.08413915
ACH-001838,ALAS1,0.29913026
ACH-001838,ALDH3A2,0.07623227
ACH-001838,ARMCX3,0.06482231
ACH-001839,AADAT,-0.0025362708
ACH-001839,ACAD11,0.0072158715
ACH-001839,ACOT11,-0.0025362896
ACH-001839,ACOT9,-0.0025364119
ACH-001839,ACSM3,-0.0025365637
ACH-001839,ADCK2,0.053961944
ACH-001839,AGPAT4,-0.0025359585
ACH-001839,ALDH4A1,-0.0025368389
ACH-001839,ALDH9A1,-0.0025368487
ACH-001839,ARF5,0.23243827
ACH-001839,ARMCX2,0.076087706
ACH-001839,ATP5F1B,0.6399331
ACH-001839,ABAT,0.04369742
ACH-001839,ABCB8,-0.0025366235
ACH-001839,ABCD3,0.27300164
ACH-001839,ACADM,0.09408814
ACH-001839,ACCS,-0.0025362836
ACH-001839,ACOD1,0.014882028
ACH-001839,ADHFE1,0.15149267
ACH-001839,AFG3L2,1.5287309
ACH-001839,AGK,-0.0025362384
ACH-001839,AGPAT5,-0.0025368284
ACH-001839,AKR1B10,-0.0025358566
ACH-001839,ARG2,-0.0025366668
ACH-001839,ATP5F1C,0.94399995
ACH-001839,ATP5F1D,1.0817629
ACH-001839,ATP5MC1,0.48305646
ACH-001839,ATP5PB,0.7665889
ACH-001841,AADAT,-0.0025360836
ACH-001841,ABCD2,0.14660275
ACH-001841,ACAD11,-0.0025367641
ACH-001841,ACOT11,-0.0025360016
ACH-001841,ACOT9,-0.0025363034
ACH-001841,ACSM3,-0.0025359287
ACH-001841,ADCK1,0.023275163
ACH-001841,ADCK2,0.009357637
ACH-001841,AGPAT4,-0.0025367725
ACH-001841,ALDH4A1,-0.0025367292
ACH-001841,ALDH9A1,0.023697903
ACH-001841,ARMCX2,-0.0025363627
ACH-001841,AASS,0.092786714
ACH-001841,ABCA9,0.011296973
ACH-001841,ACCS,0.020768013
ACH-001841,ACOD1,0.027843814
ACH-001841,ACOT7,-0.002536013
ACH-001841,ADCY10,0.078675635
ACH-001841,AFG3L2,1.5924864
ACH-001841,AGPAT5,0.00076605857
ACH-001841,AGXT,-0.002536437
ACH-001841,AIFM2,0.16407387
ACH-001841,AKR1B10,-0.0025366829
ACH-001841,ALDH5A1,0.19111598
ACH-001841,ARG2,0.04423156
ACH-001841,ATP5MC2,0.4071412
ACH-001841,ATP5MF,1.7078319
ACH-001843,AADAT,-0.002536333
ACH-001843,ABCD2,-0.0025366195
ACH-001843,ACAD11,-0.0025361872
ACH-001843,ACADS,-0.002536053
ACH-001843,ACOT11,-0.0025365308
ACH-001843,ACSM3,-0.0025362049
ACH-001843,ADCK1,-0.0025367034
ACH-001843,ADCK2,-0.0025365083
ACH-001843,AGPAT4,-0.002535941
ACH-001843,ALDH4A1,-0.002535939
ACH-001843,ALDH9A1,-0.002536275
ACH-001843,ARF5,-0.0025361478
ACH-001843,ARMCX2,-0.0025359963
ACH-001843,ATP5F1B,0.9913824
ACH-001843,AARS2,0.82861465
ACH-001843,ABAT,0.06423209
ACH-001843,ACADM,0.05465437
ACH-001843,ACADSB,0.10461134
ACH-001843,ACLY,0.6842721
ACH-001843,ACOT7,-0.0025360596
ACH-001843,ACP6,0.06817227
ACH-001843,ACSF2,0.31529987
ACH-001843,ADCK5,0.0222807
ACH-001843,ADCY10,-0.0025363232
ACH-001843,AIFM1,0.6673087
ACH-001843,AMT,-0.0025366496
ACH-001843,ARG2,-0.0025359502
ACH-001843,ATP5F1A,0.7362052
ACH-001843,ATP5MC2,0.38853234
ACH-001843,ATP5MC3,0.06433863
ACH-001848,AADAT,-0.0025364335
ACH-001848,ABCD2,0.02528748
ACH-001848,ACAD11,-0.0025367169
ACH-001848,ACADS,-0.0025365246
ACH-001848,ACOT11,-0.0025367858
ACH-001848,ACOT9,-0.002536199
ACH-001848,ADCK1,0.20019446
