cell_line_id,perturbation_gene,label
ACH-001524,AGXT2,0.049690932
ACH-001524,AK4,-0.21492821
ACH-001524,ALAS2,0.43356982
ACH-001524,ALDH1B1,-0.3288399
ACH-001524,ALDH1L2,-0.14208935
ACH-001524,ALDH2,-0.3288399
ACH-001524,ALDH3A2,-0.07702298
ACH-001524,ANTKMT,0.10113601
ACH-001524,ARMC10,0.3629453
ACH-001524,ARMCX3,0.28113344
ACH-001524,ATP5F1E,1.053356
ACH-001524,BCL2,0.38898242
ACH-001524,BLOC1S1,0.17916997
ACH-001524,BNIP3,0.41970176
ACH-001524,BOLA1,0.43356982
ACH-001524,C15orf61,-0.021308005
ACH-001524,CEP89,0.3629453
ACH-001524,CHCHD3,-0.07702298
ACH-001524,CISD1,0.43356982
ACH-001524,COA4,0.41970176
ACH-001524,COASY,-0.021308005
ACH-001524,COQ10A,0.3629453
ACH-001524,COQ5,0.3629453
ACH-001524,COQ9,0.33943793
ACH-001524,AARS2,0.5720505
ACH-001524,ABAT,0.009395843
ACH-001524,ABCB6,0.0039119013
ACH-001524,ABCD1,0.12954037
ACH-001524,ABHD10,-0.050244726
ACH-001524,ACAA1,0.08964071
ACH-001524,ACAD10,0.042282768
ACH-001524,ACAD8,-0.032956537
ACH-001524,ACADSB,0.0225058
ACH-001524,ACO2,0.76366866
ACH-001524,ACP6,0.03243837
ACH-001524,ACSF3,-0.11416551
ACH-001524,AFG3L2,1.1443413
ACH-001524,ALKBH1,0.07889081
ACH-001524,ARF5,0.0039119013
ACH-001524,ATP5MG,0.12954037
ACH-001524,BAX,-0.11416551
ACH-001524,BCKDK,0.030545203
ACH-001524,BCL2L2,0.2515014
ACH-001524,BOLA3,0.2515014
ACH-001524,CAT,-0.015056855
ACH-001524,CBR3,-0.040911976
ACH-001524,CCDC51,0.1531061
ACH-001524,CDK5RAP1,0.023577256
ACH-001524,CHCHD10,0.17308973
ACH-001524,CHCHD2,0.6941869
ACH-001524,CLYBL,-0.079756334
ACH-001524,CMC2,-0.022644643
ACH-001524,COQ2,0.1808601
ACH-001524,COQ3,0.09367148
ACH-001524,COX17,0.76366866
ACH-001525,ACAA2,-0.12843476
ACH-001525,ACACB,-0.12843476
ACH-001525,ACOT11,-0.14929366
ACH-001525,ADCK2,-0.0752471
ACH-001525,AGXT2,-0.058751654
ACH-001525,ALAS2,0.21383451
ACH-001525,ALDH1B1,-0.010357387
ACH-001525,ALDH1L2,-0.2556934
ACH-001525,ALDH2,-0.016878435
ACH-001525,ALDH3A2,-0.07882733
ACH-001525,ANTKMT,0.26081762
ACH-001525,ARMC10,-0.007802977
ACH-001525,ARMCX3,-0.019631138
ACH-001525,ATP5F1E,0.7959041
ACH-001525,ATP5MC2,0.7822568
ACH-001525,BCL2,0.0060002375
ACH-001525,BLOC1S1,0.21383451
ACH-001525,BNIP3,0.02279137
ACH-001525,BOLA1,0.3262878
ACH-001525,C15orf61,-0.016878435
ACH-001525,CEP89,0.24477455
ACH-001525,CHCHD3,0.23119116
ACH-001525,CISD1,0.3382718
ACH-001525,CMC1,0.28646547
ACH-001525,COA4,0.2720594
ACH-001525,COASY,0.035894334
ACH-001525,COQ10A,0.07273133
ACH-001525,COQ5,0.09871941
ACH-001525,COQ9,0.09871941
ACH-001525,ABAT,0.07889081
ACH-001525,ABCB6,0.0039119013
ACH-001525,ACAD10,0.09367148
ACH-001525,ACAD8,-0.06431915
ACH-001525,ACADM,0.07182287
ACH-001525,ACADS,0.12627716
ACH-001525,ACSM2B,-0.14310852
ACH-001525,ACSM3,0.039212134
ACH-001525,ACSS1,-0.08475867
ACH-001525,ADCK1,-0.09215686
ACH-001525,ALKBH1,0.15554257
ACH-001525,ARG2,-0.040911976
ACH-001525,ARMCX2,-0.023053808
ACH-001525,ATAD3A,0.07889081
ACH-001525,ATP5MC1,0.33427536
ACH-001525,AUH,0.051317364
ACH-001525,AURKAIP1,0.49413857
ACH-001525,BAX,-0.05488723
ACH-001525,BCL2L11,-0.005914537
ACH-001525,BDH1,0.017434148
ACH-001525,C1QBP,0.6060509
ACH-001525,CCDC90B,-0.005914537
ACH-001525,CHCHD4,1.0339161
ACH-001525,CHCHD6,-0.04985769
ACH-001525,CHCHD7,0.10271759
ACH-001525,CHPT1,0.0039119013
ACH-001525,CMC4,-0.08475867
ACH-001525,COMTD1,0.26016372
ACH-001525,COX14,0.15766409
ACH-001525,COX4I1,0.40643874
ACH-001525,COX4I2,0.119048774
ACH-001526,ACAA2,-0.0027790568
ACH-001526,ACACB,-0.094736315
ACH-001526,ACOT11,-0.116161704
ACH-001526,ADCK2,-0.009589121
ACH-001526,AGXT2,-0.043075655
ACH-001526,AK4,0.20049913
ACH-001526,ALAS2,0.29787225
ACH-001526,ALDH1B1,-0.1737828
ACH-001526,ALDH1L2,-0.1562199
ACH-001526,ALDH2,-0.1737828
ACH-001526,ALDH3A2,0.0010788029
ACH-001526,ANTKMT,0.1464187
ACH-001526,ARMC10,0.38990864
ACH-001526,ARMCX3,0.2532225
ACH-001526,ATP5F1E,0.43747208
ACH-001526,ATP5MC2,0.45199692
ACH-001526,BCL2,0.36811545
ACH-001526,BLOC1S1,0.1464187
ACH-001526,BNIP3,0.3862537
ACH-001526,BOLA1,0.20049913
ACH-001526,C15orf61,-0.009589121
ACH-001526,CEP89,0.27468905
ACH-001526,CHCHD3,-0.35503292
ACH-001526,CMC1,0.31465828
ACH-001526,COA4,0.31465828
ACH-001526,COQ10A,-0.043075655
ACH-001526,COQ9,-0.03686693
ACH-001526,ABAT,-0.040911976
ACH-001526,ABCB8,-0.17019542
ACH-001526,ACADVL,0.08964071
ACH-001526,ACOD1,-0.08475867
ACH-001526,ACP6,0.0039119013
ACH-001526,ACSF3,-0.07996267
ACH-001526,AGK,-0.05488723
ACH-001526,AGXT,-0.105250545
ACH-001526,AIFM1,0.5294453
ACH-001526,ARF5,0.009395843
ACH-001526,ATP5PB,0.38791284
ACH-001526,BAX,-0.14443302
ACH-001526,BBC3,0.10271759
ACH-001526,BCKDHB,0.12954037
ACH-001526,BCL2L11,0.11292214
ACH-001526,BDH1,0.0039119013
ACH-001526,BID,0.10271759
ACH-001526,BIK,-0.12153757
ACH-001526,CASP8,-0.13960797
ACH-001526,CHCHD2,0.6457039
ACH-001526,CHCHD6,-0.056459956
ACH-001526,CLPX,0.28809172
ACH-001526,CLYBL,-0.11416551
ACH-001526,COA5,0.5720505
ACH-001526,COA7,0.4172597
ACH-001526,COQ2,0.18887182
ACH-001526,COQ3,0.10271759
ACH-001526,COQ8B,0.09198575
ACH-001526,COX10,0.2515014
ACH-001526,COX15,0.21542536
ACH-001526,COX6B1,0.27537856
ACH-001528,ACAA2,-0.061883558
ACH-001528,ACACB,-0.08236904
ACH-001528,ACOT11,-0.11817408
ACH-001528,ADCK2,0.07695226
ACH-001528,AGXT2,-0.061883558
ACH-001528,AK4,0.20308492
ACH-001528,ALAS2,0.43117464
ACH-001528,ALDH1B1,-0.2515933
ACH-001528,ALDH1L2,-0.11817408
ACH-001528,ALDH2,-0.25192234
ACH-001528,ALDH3A2,-0.013300304
ACH-001528,ANTKMT,0.21930279
ACH-001528,ARMC10,0.10140343
ACH-001528,ARMCX3,0.065425724
ACH-001528,ATP5F1E,0.9419254
ACH-001528,ATP5MC2,0.9302957
ACH-001528,BCL2,0.10281746
ACH-001528,BLOC1S1,0.13367769
ACH-001528,BOLA1,0.08215585
ACH-001528,C15orf61,0.040496014
ACH-001528,CEP89,0.5409594
ACH-001528,CHCHD3,-0.028474933
ACH-001528,CISD1,0.10140343
ACH-001528,CMC1,0.582334
ACH-001528,COA4,0.57757586
ACH-001528,COASY,0.18651319
ACH-001528,COQ10A,0.21930279
ACH-001528,COQ5,0.29727435
ACH-001528,COQ9,0.24939592
ACH-001528,ABAT,-0.022644643
ACH-001528,ABCB6,-0.023053808
ACH-001528,ABCB8,-0.079756334
ACH-001528,ACAD11,-0.026425207
ACH-001528,ACLY,0.5294453
ACH-001528,ACOT7,-0.103788316
ACH-001528,ACSM1,0.0039119013
ACH-001528,AFG1L,-0.07112994
ACH-001528,AGPAT4,-0.026425207
ACH-001528,AGXT,0.009395843
ACH-001528,ALDH6A1,0.051317364
ACH-001528,ATAD1,-0.04985769
ACH-001528,ATP23,0.38694385
ACH-001528,ATP5F1A,0.6457039
ACH-001528,ATP5MC3,-0.0646546
ACH-001528,AUH,0.047847733
ACH-001528,BIK,-0.12926336
ACH-001528,BOK,0.051317364
ACH-001528,BOLA3,0.15554257
ACH-001528,C3orf33,-0.17019542
ACH-001528,CBR4,0.039212134
ACH-001528,CCDC51,0.2155463
ACH-001528,CHCHD10,0.09367148
ACH-001528,CMC4,-0.040911976
ACH-001528,COQ4,0.6204212
ACH-001528,COQ7,0.52409464
ACH-001528,COQ8B,0.12627716
ACH-001528,COX10,0.47375926
ACH-001528,COX17,0.95184094
ACH-001528,COX5A,0.6687086
ACH-001528,COX5B,0.66027194
ACH-001530,ACAA2,-0.10166936
ACH-001530,ACACB,-0.10166936
ACH-001530,ACOT11,-0.12692946
ACH-001530,ADCK2,0.048704155
ACH-001530,AGXT2,-0.26136345
ACH-001530,AK4,0.065034084
ACH-001530,ALDH1B1,-0.12977214
ACH-001530,ALDH1L2,0.027488649
ACH-001530,ALDH2,-0.12692946
ACH-001530,ALDH3A2,0.20642124
ACH-001530,ANTKMT,0.22823818
ACH-001530,ARMC10,0.4930009
ACH-001530,ARMCX3,0.36165735
ACH-001530,ATP5F1E,0.82859284
ACH-001530,BCL2,0.4930009
ACH-001530,BLOC1S1,0.17638399
ACH-001530,BNIP3,0.4930009
ACH-001530,BOLA1,0.4841235
ACH-001530,C15orf61,-0.054936532
ACH-001530,CEP89,0.22823818
ACH-001530,CHCHD3,0.18745781
ACH-001530,CISD1,0.4930009
ACH-001530,CMC1,0.26482072
ACH-001530,COA4,0.26482072
ACH-001530,COASY,-0.08879801
ACH-001530,COQ10A,0.05876277
ACH-001530,COQ5,0.111277
ACH-001530,COQ9,0.09066558
ACH-001530,ABCD1,0.11292214
ACH-001530,ABCD2,-0.023053808
ACH-001530,ACADM,0.06549809
ACH-001530,ACSF3,-0.09930113
ACH-001530,ACSM1,0.042282768
ACH-001530,ACSS3,-0.079756334
ACH-001530,ADCK5,0.060162943
ACH-001530,ADHFE1,0.051317364
ACH-001530,AFG3L2,1.2489265
ACH-001530,AIFM1,0.5294453
ACH-001530,ALAS1,0.039212134
ACH-001530,ALKBH1,0.10271759
ACH-001530,AMACR,0.017434148
ACH-001530,ATP5MC1,0.34841278
ACH-001530,AURKAIP1,0.38791284
ACH-001530,BBC3,0.09198575
ACH-001530,BCL2L10,0.06967907
ACH-001530,BCL2L11,0.0039119013
ACH-001530,BID,0.030545203
ACH-001530,BOLA3,0.27537856
ACH-001530,C1QBP,0.33427536
ACH-001530,CAT,-0.04985769
ACH-001530,CHCHD10,0.1531061
ACH-001530,CHPT1,-0.032956537
ACH-001530,CLPB,0.21542536
ACH-001530,COA7,0.4953562
ACH-001530,COA8,0.12954037
ACH-001530,COQ10B,0.039212134
ACH-001530,COX15,0.31483912
ACH-001530,COX4I2,0.12954037
ACH-001530,COX6A2,0.10271759
ACH-001532,ACAA2,-0.015456269
ACH-001532,ACACB,-0.06972665
ACH-001532,ACOT11,-0.11856341
ACH-001532,ADCK2,0.0037829108
ACH-001532,AGXT2,-0.24645185
ACH-001532,AK4,0.7125692
ACH-001532,ALAS2,0.29701877
ACH-001532,ALDH1L2,-0.20507936
ACH-001532,ALDH3A2,-0.060635835
ACH-001532,ANTKMT,0.12309398
ACH-001532,ARMCX3,0.15467921
ACH-001532,ATP5MC2,1.3273731
ACH-001532,BCL2,0.29701877
ACH-001532,BLOC1S1,0.34174255
ACH-001532,BNIP3,0.34147954
ACH-001532,BOLA1,0.2662999
ACH-001532,C15orf61,-0.1663396
ACH-001532,CEP89,0.712538
ACH-001532,CHCHD3,0.1809322
ACH-001532,CISD1,0.29701877
ACH-001532,CMC1,0.7804703
ACH-001532,COA4,0.7804703
ACH-001532,COASY,-0.23635438
ACH-001532,COQ10A,0.2662999
ACH-001532,COQ5,0.34147954
ACH-001532,COQ9,0.34147954
ACH-001532,ABCB7,1.1194973
ACH-001532,ABHD11,0.42554325
ACH-001532,ACAD9,0.32267237
ACH-001532,ACOT2,-0.032956537
ACH-001532,ACSM2B,-0.17145906
ACH-001532,ACSM4,-0.11416551
ACH-001532,ACSS3,-0.015056855
ACH-001532,AGK,-0.0313017
ACH-001532,AGPAT5,-0.079756334
ACH-001532,AHCYL1,0.47375926
ACH-001532,AIFM2,0.10739076
ACH-001532,AKAP10,0.060162943
ACH-001532,ATP5MC1,0.39877617
ACH-001532,ATP5MF,1.3829778
ACH-001532,BAK1,0.363917
ACH-001532,BCO2,-0.005914537
ACH-001532,BID,0.0225058
ACH-001532,BNIP3L,-0.17145906
ACH-001532,BOK,-0.005914537
ACH-001532,CLPB,0.21542536
ACH-001532,CLPP,0.1808601
ACH-001532,CLYBL,-0.0313017
ACH-001532,COA1,0.07889081
ACH-001532,COA7,0.49877208
ACH-001532,COA8,0.11292214
ACH-001532,COMT,0.2155463
ACH-001532,COQ10B,0.07889081
ACH-001532,COQ4,0.6448947
ACH-001532,COQ8B,0.119048774
ACH-001532,COX17,0.96839154
ACH-001532,COX6B1,0.5554139
ACH-001533,ACAA2,0.016789345
ACH-001533,ACACB,0.04535829
ACH-001533,ACOT11,0.0016913282
ACH-001533,ADCK2,0.20981358
ACH-001533,AGXT2,0.17578138
ACH-001533,AK4,0.1686012
ACH-001533,ALAS2,0.4841129
ACH-001533,ALDH1B1,-0.18783028
ACH-001533,ALDH2,-0.18783028
ACH-001533,ALDH3A2,-0.05208115
ACH-001533,ANTKMT,0.20981358
ACH-001533,ARMC10,0.22835922
ACH-001533,ATP5F1E,1.0284308
ACH-001533,ATP5MC2,1.0028827
ACH-001533,BCL2,0.20981358
ACH-001533,BLOC1S1,0.32633254
ACH-001533,BNIP3,0.22835922
ACH-001533,BOLA1,0.43388942
ACH-001533,C15orf61,0.04700455
ACH-001533,CEP89,0.49451932
ACH-001533,CHCHD3,-0.13081731
ACH-001533,CISD1,0.44843736
ACH-001533,CMC1,0.5243825
ACH-001533,COA4,0.51107705
ACH-001533,COQ10A,0.22835922
ACH-001533,COQ5,0.3009745
ACH-001533,COQ9,0.2767258
ACH-001533,ABCB7,1.1194973
ACH-001533,ABHD11,0.34841278
ACH-001533,ACAA1,-0.015056855
ACH-001533,ACAD9,0.23283267
ACH-001533,ACADS,0.07889081
ACH-001533,ACCS,-0.05488723
ACH-001533,ACSM5,-0.06431915
ACH-001533,ADCY10,-0.08190783
ACH-001533,AHCYL1,0.44320598
ACH-001533,AIFM1,0.54498
ACH-001533,AIFM2,0.115018465
ACH-001533,ALDH9A1,0.051317364
ACH-001533,ATAD3A,0.051317364
ACH-001533,ATP5F1A,0.7319924
ACH-001533,ATP5MG,0.47375926
ACH-001533,BAX,-0.091912225
ACH-001533,BBC3,0.07182287
ACH-001533,BOLA3,0.19498368
ACH-001533,CASP9,0.0069019557
ACH-001533,CHCHD2,0.4869844
ACH-001533,CMC4,-0.07112994
ACH-001533,CMPK2,0.12627716
ACH-001533,COA5,0.49877208
ACH-001533,COMT,0.21948388
ACH-001533,COQ3,0.17308973
ACH-001533,COQ4,0.6817705
ACH-001533,COX5B,0.6457039
ACH-001533,COX6A2,0.17308973
ACH-001533,COX6B1,0.47375926
ACH-001536,ACACB,-0.098738655
ACH-001536,ACOT11,-0.11656071
ACH-001536,ADCK2,-0.12438322
ACH-001536,AGXT2,0.06074287
ACH-001536,AK4,0.34505376
ACH-001536,ALAS2,0.17113376
ACH-001536,ALDH1B1,-0.06985291
ACH-001536,ALDH1L2,-0.05659762
ACH-001536,ALDH2,-0.06985291
ACH-001536,ALDH3A2,-0.04381178
ACH-001536,ANTKMT,-0.035911553
ACH-001536,ARMC10,0.019791331
ACH-001536,ARMCX3,-0.017980693
ACH-001536,ATP5F1E,0.3523744
ACH-001536,ATP5MC2,0.34505376
ACH-001536,BCL2,0.01312135
ACH-001536,BNIP3,0.023315601
ACH-001536,BOLA1,0.15095776
ACH-001536,C15orf61,-0.12438322
ACH-001536,CEP89,0.15045422
ACH-001536,CHCHD3,-0.085957505
ACH-001536,CISD1,0.16001685
ACH-001536,CMC1,0.17113376
ACH-001536,COA4,0.16001685
ACH-001536,COASY,-0.103892885
ACH-001536,COQ10A,0.0011246427
ACH-001536,COQ5,0.017958216
ACH-001536,COQ9,0.01312135
ACH-001536,ABCA9,-0.12864171
ACH-001536,ABCB6,-0.015056855
ACH-001536,ACADS,0.119048774
ACH-001536,ACCS,-0.015056855
ACH-001536,ACOD1,-0.023053808
ACH-001536,ACSM3,0.03243837
ACH-001536,ACSM5,-0.018054107
ACH-001536,ACSS1,-0.056459956
ACH-001536,ACSS3,-0.056459956
ACH-001536,ADCK5,-0.023053808
ACH-001536,ARMCX6,0.19498368
ACH-001536,ATAD3A,-0.015056855
ACH-001536,ATP5F1A,0.54498
ACH-001536,ATP5MC3,-0.08475867
ACH-001536,ATPAF1,0.0225058
ACH-001536,ATPAF2,0.026365528
ACH-001536,BCAT2,-0.079756334
ACH-001536,BCKDK,0.0039119013
ACH-001536,BCL2L11,-0.0313017
ACH-001536,BOK,-0.07112994
ACH-001536,CA5B,-0.050244726
ACH-001536,CHCHD10,0.11292214
ACH-001536,CHPT1,-0.07112994
ACH-001536,CLPB,0.115018465
ACH-001536,CLYBL,-0.04985769
ACH-001536,COA5,0.3390797
ACH-001536,COMT,0.14161068
ACH-001536,COQ10B,-0.040911976
ACH-001536,COQ7,0.11292214
ACH-001536,COX15,0.28809172
ACH-001536,COX6A2,0.11292214
ACH-001538,ACAA2,-0.21096563
ACH-001538,ACACB,-0.13814159
ACH-001538,ACOT11,-0.17245434
ACH-001538,ADCK2,0.20010012
ACH-001538,AGXT2,-0.11672376
ACH-001538,AK4,0.33365843
ACH-001538,ALAS2,-0.09223836
ACH-001538,ALDH1B1,-0.21096563
ACH-001538,ALDH1L2,-0.29000506
ACH-001538,ALDH2,-0.21096563
ACH-001538,ALDH3A2,0.05175038
ACH-001538,ANTKMT,0.3871796
ACH-001538,ARMC10,0.35707712
ACH-001538,ARMCX3,0.23165031
ACH-001538,ATP5F1E,0.7956818
ACH-001538,BCL2,0.35707712
ACH-001538,BLOC1S1,0.50056493
ACH-001538,BNIP3,0.3871796
ACH-001538,BOLA1,0.27054358
ACH-001538,C15orf61,0.099022426
ACH-001538,CEP89,0.27054358
ACH-001538,CHCHD3,-0.5322234
ACH-001538,CISD1,0.30287087
ACH-001538,CMC1,0.3401839
ACH-001538,COA4,0.33365843
ACH-001538,COASY,0.16996294
ACH-001538,COQ10A,0.21122143
ACH-001538,COQ5,0.2618039
ACH-001538,COQ9,0.23165031
ACH-001538,AADAT,-0.005914537
ACH-001538,ABCB10,0.21542536
ACH-001538,ABCB7,1.0734483
ACH-001538,ABCD2,-0.015056855
ACH-001538,ACAD8,-0.079756334
ACH-001538,ACAD9,0.16185011
ACH-001538,ACADM,-0.005914537
ACH-001538,ACCS,-0.08475867
ACH-001538,ADCK1,-0.17019542
ACH-001538,AFG1L,-0.04985769
ACH-001538,AGPAT5,-0.079756334
ACH-001538,AKAP10,0.030545203
ACH-001538,AKR1B10,-0.17145906
ACH-001538,AMT,-0.105250545
ACH-001538,ATP5F1A,0.44320598
ACH-001538,ATP5F1D,0.76366866
ACH-001538,ATP5PO,0.31483912
ACH-001538,BAD,0.11292214
ACH-001538,BAK1,0.23283267
ACH-001538,BCKDK,-0.07112994
ACH-001538,BPHL,-0.105250545
ACH-001538,CARS2,0.28809172
ACH-001538,CASP8,-0.15098664
ACH-001538,CHCHD1,0.56368685
ACH-001538,CMC2,-0.018054107
ACH-001538,CMPK2,0.10323831
ACH-001538,COA5,0.4172597
ACH-001538,COMT,0.16185011
ACH-001538,COQ10B,-0.056459956
ACH-001538,COQ2,0.22229895
ACH-001538,COX10,0.17308973
ACH-001538,COX5A,0.43631792
ACH-001539,ACAA2,0.014977135
ACH-001539,ACACB,-0.07551363
ACH-001539,ADCK2,0.05925457
ACH-001539,AGXT2,0.34314063
ACH-001539,AK4,-0.036324505
ACH-001539,ALAS2,0.18403953
ACH-001539,ALDH1B1,-0.2519134
ACH-001539,ALDH2,-0.2519134
ACH-001539,ALDH3A2,0.28105623
ACH-001539,ANTKMT,0.5471862
ACH-001539,ARMC10,0.014977135
ACH-001539,ARMCX3,0.014977135
ACH-001539,ATP5F1E,0.7196543
ACH-001539,ATP5MC2,0.68285316
ACH-001539,BCL2,0.002381533
ACH-001539,BLOC1S1,0.2663481
ACH-001539,BNIP3,0.019439671
ACH-001539,BOLA1,0.14625068
ACH-001539,C15orf61,-0.0036927685
ACH-001539,CEP89,0.6465022
ACH-001539,CHCHD3,-0.5189079
ACH-001539,CISD1,0.1637924
ACH-001539,CMC1,0.68285316
ACH-001539,COA4,0.6657222
ACH-001539,COASY,0.05925457
ACH-001539,COQ10A,0.4269284
ACH-001539,COQ5,0.44379094
ACH-001539,COQ9,0.44379094
ACH-001539,AARS2,0.57382286
ACH-001539,ABHD10,0.0492591
ACH-001539,ABHD11,0.51191294
ACH-001539,ACADVL,-0.005914537
ACH-001539,ACCS,-0.015056855
ACH-001539,ACLY,0.5294453
ACH-001539,ADCK5,-0.005914537
ACH-001539,AGK,-0.04985769
ACH-001539,AGXT,-0.04985769
ACH-001539,AMACR,-0.07112994
ACH-001539,ATP5F1A,0.70434254
ACH-001539,ATP5MC3,0.0492591
ACH-001539,ATP5MF,1.1709673
ACH-001539,ATP5MG,0.23283267
ACH-001539,ATP5PO,0.42554325
ACH-001539,ATPAF2,0.30806616
ACH-001539,BCKDK,0.023577256
ACH-001539,BCL2L2,0.19498368
ACH-001539,BID,0.060162943
ACH-001539,C3orf33,-0.06431915
ACH-001539,CASP9,-0.023053808
ACH-001539,CAT,-0.005914537
ACH-001539,CCDC90B,0.119048774
ACH-001539,CDK5RAP1,0.119048774
ACH-001539,CHCHD4,1.0003866
ACH-001539,CHCHD6,-0.105250545
ACH-001539,CHPT1,0.0039119013
ACH-001539,CKMT2,-0.056459956
ACH-001539,CMC2,0.07889081
ACH-001539,COMTD1,0.22229895
ACH-001539,COQ7,0.37561342
ACH-001542,ACAA2,-0.15489602
ACH-001542,ACACB,-0.13913319
ACH-001542,ACOT11,-0.1665212
ACH-001542,ADCK2,-0.034219787
ACH-001542,AGXT2,-0.017317165
ACH-001542,AK4,0.15552852
ACH-001542,ALAS2,0.23321019
ACH-001542,ALDH1B1,-0.28070876
ACH-001542,ALDH1L2,-0.20437542
ACH-001542,ALDH2,-0.28070876
ACH-001542,ALDH3A2,-0.20362464
ACH-001542,ANTKMT,0.26515087
ACH-001542,ARMCX3,0.075619765
ACH-001542,ATP5F1E,0.8570555
ACH-001542,ATP5MC2,0.83791023
ACH-001542,BLOC1S1,0.20955081
ACH-001542,BNIP3,0.20720543
ACH-001542,BOLA1,0.16978638
ACH-001542,C15orf61,-0.04189147
ACH-001542,CEP89,0.32420906
ACH-001542,CHCHD3,0.13490494
ACH-001542,CISD1,0.19570173
ACH-001542,CMC1,0.36654574
ACH-001542,COASY,0.075619765
ACH-001542,COQ10A,0.26515087
ACH-001542,COQ5,0.32315245
ACH-001542,COQ9,0.29940617
ACH-001542,AADAT,0.039212134
ACH-001542,ABCB7,1.1399223
ACH-001542,ABCB8,-0.105250545
ACH-001542,ABHD10,0.0039119013
ACH-001542,ACAA1,-0.17019542
ACH-001542,ACADM,0.023577256
ACH-001542,ACADVL,0.07889081
ACH-001542,ACO2,0.8028773
ACH-001542,ACSM3,0.051317364
ACH-001542,ADCK5,-0.040911976
ACH-001542,ADCY10,0.009395843
ACH-001542,AFG1L,0.0039119013
ACH-001542,ALDH5A1,0.06967907
ACH-001542,ATP5MC3,0.0225058
ACH-001542,ATP5MG,0.23283267
ACH-001542,ATPAF1,0.026365528
ACH-001542,BAK1,0.27559742
ACH-001542,BAX,-0.12830839
ACH-001542,BCKDHB,0.10739076
ACH-001542,BCL2L11,0.030545203
ACH-001542,BCO2,0.0039119013
ACH-001542,C3orf33,-0.09930113
ACH-001542,CAT,-0.015056855
ACH-001542,CCDC127,-0.015056855
ACH-001542,CDK5RAP1,0.060162943
ACH-001542,CHCHD1,0.6817705
ACH-001542,CHCHD6,-0.06431915
ACH-001542,CHCHD7,0.039212134
ACH-001542,COQ3,0.2155463
ACH-001542,COX14,0.23283267
ACH-001542,COX20,0.47375926
ACH-001543,ACAA2,0.007814811
ACH-001543,ACACB,0.017554922
ACH-001543,ACOT11,-0.009638073
ACH-001543,ADCK2,-0.059149608
ACH-001543,AGXT2,-0.2556628
ACH-001543,AK4,0.4629475
ACH-001543,ALAS2,0.4899708
ACH-001543,ALDH1B1,0.09201236
ACH-001543,ALDH1L2,0.19160515
ACH-001543,ALDH2,0.09201236
ACH-001543,ALDH3A2,-0.039352663
ACH-001543,ANTKMT,0.22514957
ACH-001543,ARMC10,0.04274274
ACH-001543,ARMCX3,-0.009638073
ACH-001543,ATP5MC2,0.619688
ACH-001543,BCL2,-0.0034379347
ACH-001543,BLOC1S1,0.14098597
ACH-001543,BNIP3,0.017554922
ACH-001543,BOLA1,-0.0966192
ACH-001543,C15orf61,-0.059149608
ACH-001543,CEP89,0.3837018
ACH-001543,CHCHD3,0.38348702
ACH-001543,CMC1,0.41722
ACH-001543,COA4,0.4144044
ACH-001543,COASY,-0.04606738
ACH-001543,COQ10A,0.16723815
ACH-001543,COQ5,0.20142952
ACH-001543,COQ9,0.19160515
ACH-001543,ABCB10,0.27537856
ACH-001543,ACP6,0.012502464
ACH-001543,ACSF3,-0.04985769
ACH-001543,ACSM2B,-0.18202172
ACH-001543,ACSS1,-0.079756334
ACH-001543,ADCY10,-0.04985769
ACH-001543,AGK,-0.12153757
ACH-001543,AIFM1,0.4792502
ACH-001543,AKAP10,-0.005914537
ACH-001543,ALDH5A1,0.030545203
ACH-001543,ALDH9A1,-0.032956537
ACH-001543,AMACR,0.0039119013
ACH-001543,ATAD1,-0.07112994
ACH-001543,ATP5F1A,0.5720505
ACH-001543,ATP5PB,0.284847
ACH-001543,AUH,0.051317364
ACH-001543,AURKAIP1,0.32561558
ACH-001543,BAD,0.14249744
ACH-001543,BCAT2,-0.050244726
ACH-001543,BCKDHB,0.115018465
ACH-001543,C2orf69,0.17308973
ACH-001543,CA5B,-0.06431915
ACH-001543,CHCHD2,0.5554139
ACH-001543,COA7,0.4792502
ACH-001543,COMT,0.1531061
ACH-001543,COX10,0.43631792
ACH-001543,COX14,0.12954037
ACH-001543,COX15,0.29684678
ACH-001543,COX16,0.09198575
ACH-001543,COX4I2,0.119048774
ACH-001543,COX5A,0.38694385
ACH-001547,ACAA2,-0.004352973
ACH-001547,ACACB,-0.16092362
ACH-001547,ACOT11,-0.16092362
ACH-001547,ADCK2,-0.0002485002
ACH-001547,AGXT2,0.59462756
ACH-001547,AK4,0.9344082
ACH-001547,ALAS2,0.008889103
ACH-001547,ALDH1B1,-0.16092362
ACH-001547,ALDH1L2,-0.01658139
ACH-001547,ALDH2,-0.1716049
ACH-001547,ALDH3A2,-0.07549069
ACH-001547,ANTKMT,-0.14508353
ACH-001547,ARMC10,0.36076742
ACH-001547,ARMCX3,0.31218767
ACH-001547,ATP5F1E,0.4049065
ACH-001547,ATP5MC2,0.46049955
ACH-001547,BCL2,0.28928667
ACH-001547,BNIP3,0.3225262
ACH-001547,C15orf61,-0.013186791
ACH-001547,CEP89,0.046076123
ACH-001547,CHCHD3,-0.16092362
ACH-001547,CISD1,-0.16092362
ACH-001547,CMC1,0.13287325
ACH-001547,COA4,0.11962705
ACH-001547,COASY,0.07469959
