cell_line_id,perturbation_gene,label
ACH-000788,COASY,-0.07653611
ACH-000791,COASY,-0.13604297
ACH-000792,COASY,-0.15491632
ACH-000793,COASY,-0.049705997
ACH-000798,COASY,-0.13395797
ACH-000799,COASY,-0.07450197
ACH-000800,COASY,-0.12538137
ACH-000801,COASY,-0.1260381
ACH-000802,COASY,-0.104125574
ACH-000805,COASY,-0.118891396
ACH-000807,COASY,-0.08926205
ACH-000809,COASY,-0.07297548
ACH-000810,COASY,-0.15562809
ACH-000811,COASY,-0.15457176
ACH-000817,COASY,-0.080975994
ACH-000819,COASY,-0.14069866
ACH-000820,COASY,-0.12323716
ACH-000821,COASY,-0.110860266
ACH-000823,COASY,-0.042591788
ACH-000824,COASY,-0.090819284
ACH-000826,COASY,-0.13546637
ACH-000827,COASY,-0.12521268
ACH-000829,COASY,-0.06409711
ACH-000831,COASY,-0.0063495096
ACH-000832,COASY,-0.028594838
ACH-000833,COASY,-0.060733393
ACH-000834,COASY,-0.1104953
ACH-000835,COASY,-0.0954257
ACH-000837,COASY,-0.086636096
ACH-000838,COASY,-0.1203461
ACH-000839,COASY,-0.14931501
ACH-000840,COASY,-0.12518395
ACH-000841,COASY,-0.120457865
ACH-000843,COASY,-0.056874048
ACH-000845,COASY,-0.10659664
ACH-000846,COASY,-0.029457305
ACH-000847,COASY,-0.018186666
ACH-000848,COASY,-0.03880267
ACH-000849,COASY,-0.03449385
ACH-000851,COASY,-0.06297227
ACH-000855,COASY,-0.08976909
ACH-000856,COASY,-0.013212452
ACH-000858,COASY,-0.026690478
ACH-000859,COASY,-0.14396784
ACH-000861,COASY,-0.082203
ACH-000862,COASY,-0.060672402
ACH-000863,COASY,-0.14398414
ACH-000864,COASY,-0.061953448
ACH-000865,COASY,-0.09158913
ACH-000867,COASY,-0.069879174
ACH-000869,COASY,-0.12904102
ACH-000871,COASY,-0.018864194
ACH-000872,COASY,-0.14251155
ACH-000873,COASY,-0.067431875
ACH-000874,COASY,-0.096580796
ACH-000878,COASY,-0.11051657
ACH-000879,COASY,-0.04866632
ACH-000880,COASY,-0.06936532
ACH-000881,COASY,-0.056586426
ACH-000882,COASY,-0.08209774
ACH-000884,COASY,-0.07502768
ACH-000887,COASY,-0.07930659
ACH-000888,COASY,-0.037482925
ACH-000889,COASY,-0.023080043
ACH-000890,COASY,-0.1446036
ACH-000896,COASY,-0.11429638
ACH-000898,COASY,-0.05603102
ACH-000899,COASY,-0.08411836
ACH-000903,COASY,-0.054256856
ACH-000905,COASY,-0.08782531
ACH-000906,COASY,-0.05677376
ACH-000907,COASY,-0.18901797
ACH-000910,COASY,-0.021194784
ACH-000911,COASY,-0.048265852
ACH-000912,COASY,-0.0880525
ACH-000914,COASY,0.012083606
ACH-000915,COASY,-0.06658063
ACH-000916,COASY,-0.17300284
ACH-000920,COASY,-0.10151695
ACH-000921,COASY,-0.0935282
ACH-000922,COASY,-0.013761816
ACH-000924,COASY,-0.0064319074
ACH-000926,COASY,-0.09620071
ACH-000928,COASY,-0.05264813
ACH-000929,COASY,-0.17163333
ACH-000932,COASY,-0.080331564
ACH-000934,COASY,-0.14786714
ACH-000936,COASY,-0.08020438
ACH-000938,COASY,-0.053718384
ACH-000941,COASY,-0.11971498
ACH-000943,COASY,0.008514574
ACH-000944,COASY,-0.04521395
ACH-000947,COASY,0.0038659412
ACH-000948,COASY,-0.036153737
ACH-000950,COASY,-0.08773721
ACH-000953,COASY,-0.100840434
ACH-000956,COASY,-0.09763527
ACH-000957,COASY,-0.06954725
ACH-000959,COASY,-0.109444186
ACH-000960,COASY,-0.050046895
ACH-000961,COASY,-0.085621186
ACH-000962,COASY,-0.13885382
ACH-000963,COASY,-0.15242381
ACH-000965,COASY,-0.025383439
ACH-000966,COASY,-0.07756732
ACH-000968,COASY,-0.065234765
ACH-000969,COASY,-0.08136416
ACH-000970,COASY,-0.11625438
ACH-000973,COASY,-0.08931843
ACH-000974,COASY,-0.05960967
ACH-000975,COASY,-0.07022524
ACH-000977,COASY,-0.060747977
ACH-000978,COASY,-0.1505023
ACH-000979,COASY,-0.05730834
ACH-000980,COASY,-0.019908162
ACH-000981,COASY,-0.11206739
ACH-000983,COASY,-0.020369751
ACH-000984,COASY,-0.12547153
ACH-000985,COASY,-0.08828956
ACH-000988,COASY,-0.14477633
ACH-000991,COASY,-0.14523461
ACH-000993,COASY,-0.13509291
ACH-000994,COASY,-0.023762668
ACH-000995,COASY,-0.044717286
ACH-000997,COASY,-0.06202095
ACH-001001,COASY,-0.021988576
ACH-001016,COASY,-0.05847889
ACH-001020,COASY,-0.13145469
ACH-001021,COASY,-0.010916508
ACH-001028,COASY,-0.02492184
ACH-001029,COASY,-0.019223027
ACH-001031,COASY,-0.056065783
ACH-001033,COASY,-0.09754156
ACH-001036,COASY,-0.047077026
ACH-001038,COASY,-0.051707998
ACH-001041,COASY,-0.040933397
ACH-001050,COASY,-0.13315485
ACH-001054,COASY,-0.081842445
ACH-001061,COASY,-0.01277772
ACH-001067,COASY,-0.037225805
ACH-001075,COASY,-0.129378
ACH-001096,COASY,-0.07860553
ACH-001098,COASY,-0.10858002
ACH-001099,COASY,-0.02114997
ACH-001111,COASY,-0.06599708
ACH-001119,COASY,-0.16599056
ACH-001128,COASY,-0.10702117
ACH-001129,COASY,-0.14157915
ACH-001134,COASY,-0.071292914
ACH-001145,COASY,-0.08432355
ACH-001163,COASY,-0.052640963
ACH-001172,COASY,0.024055885
ACH-001183,COASY,-0.12676857
ACH-001184,COASY,-0.06681795
ACH-001188,COASY,-0.08806393
ACH-001190,COASY,-0.1437745
ACH-001194,COASY,-0.11659282
ACH-001196,COASY,-0.065142
ACH-001197,COASY,-0.1066873
ACH-001205,COASY,-0.13509524
ACH-001211,COASY,-0.11407765
ACH-001228,COASY,-0.1515647
ACH-001232,COASY,-0.15810274
ACH-001239,COASY,-0.032164864
ACH-001270,COASY,-0.16456316
ACH-001274,COASY,-0.08490188
ACH-001275,COASY,-0.06892335
ACH-001277,COASY,-0.1253738
ACH-001279,COASY,-0.06501449
ACH-001280,COASY,-0.09219097
ACH-001283,COASY,-0.10556638
ACH-001295,COASY,-0.096644714
ACH-001300,COASY,-0.06923682
ACH-001301,COASY,-0.13983892
ACH-001302,COASY,-0.11922464
ACH-001303,COASY,-0.11050981
ACH-001306,COASY,-0.14019735
ACH-001307,COASY,-0.104236536
ACH-001310,COASY,-0.025955226
ACH-001322,COASY,-0.06946902
ACH-001329,COASY,-0.14641806
ACH-001332,COASY,-0.123539224
ACH-001333,COASY,-0.0848588
ACH-001334,COASY,-0.009578649
ACH-001335,COASY,-0.02778582
ACH-001336,COASY,-0.10929724
ACH-001338,COASY,-0.05307063
ACH-001341,COASY,-0.09878379
ACH-001344,COASY,-0.10503814
ACH-001345,COASY,-0.057364285
ACH-001346,COASY,-0.12553093
ACH-001349,COASY,-0.09289488
ACH-001354,COASY,-0.09814802
ACH-001356,COASY,-0.1467722
ACH-001360,COASY,-0.18256257
ACH-001366,COASY,-0.078662336
ACH-001367,COASY,-0.09633619
ACH-001374,COASY,-0.13351895
ACH-001375,COASY,-0.16492273
ACH-001376,COASY,-0.15156297
ACH-001377,COASY,-0.0565413
ACH-001379,COASY,-0.07008037
ACH-001380,COASY,-0.03866765
ACH-001385,COASY,0.025710186
ACH-001386,COASY,-0.06301869
ACH-001388,COASY,-0.14121786
ACH-001389,COASY,-0.041432977
ACH-001390,COASY,-0.126378
ACH-001391,COASY,-0.192761
ACH-001392,COASY,-0.09495252
ACH-001393,COASY,-0.02694781
ACH-001394,COASY,-0.14277782
ACH-001396,COASY,-0.115913555
ACH-001398,COASY,-0.07729746
ACH-001399,COASY,-0.114421055
ACH-001400,COASY,-0.038324326
ACH-001401,COASY,-0.042632908
ACH-001402,COASY,0.0413294
ACH-001403,COASY,-0.12726353
ACH-001408,COASY,-0.14590016
ACH-001409,COASY,-0.14467664
ACH-001411,COASY,-0.1565633
ACH-001412,COASY,-0.13989834
ACH-001413,COASY,-0.11876173
ACH-001414,COASY,-0.14140917
ACH-001415,COASY,-0.15758884
ACH-001416,COASY,-0.09332205
ACH-001419,COASY,-0.07290426
ACH-001421,COASY,-0.12146171
ACH-001422,COASY,-0.06637711
ACH-001431,COASY,-0.11683628
ACH-001433,COASY,-0.124967664
ACH-001442,COASY,-0.1176477
ACH-001443,COASY,-0.1342857
ACH-001450,COASY,-0.048936237
ACH-001451,COASY,-0.10599442
ACH-001454,COASY,-0.121354334
ACH-001458,COASY,-0.094006486
ACH-001460,COASY,-0.04453637
ACH-001465,COASY,-0.10693032
ACH-001481,COASY,-0.14394642
ACH-001484,COASY,-0.06722191
ACH-001494,COASY,-0.15262024
ACH-001495,COASY,-0.13690488
ACH-001496,COASY,-0.046633635
ACH-001497,COASY,-0.1332867
ACH-001500,COASY,-0.044349022
ACH-001502,COASY,-0.11248454
ACH-001508,COASY,-0.11653025
ACH-001509,COASY,-0.1315786
ACH-001511,COASY,-0.13237484
ACH-001513,COASY,-0.090871066
ACH-001515,COASY,-0.10344962
ACH-001517,COASY,-0.123513974
ACH-001518,COASY,-0.11506771
ACH-001520,COASY,-0.04970535
ACH-001521,COASY,-0.13559276
ACH-001523,COASY,-0.040010937
ACH-001524,COASY,-0.1361764
ACH-001525,COASY,-0.1010422
ACH-001528,COASY,-0.034422148
ACH-001530,COASY,-0.12992428
ACH-001532,COASY,-0.054153997
ACH-001536,COASY,-0.115102686
ACH-001538,COASY,-0.14499769
ACH-001539,COASY,-0.12239767
ACH-001542,COASY,-0.08936747
ACH-001543,COASY,-0.12560254
ACH-001547,COASY,-0.19241382
ACH-001549,COASY,-0.07420559
ACH-001550,COASY,-0.14448413
ACH-001551,COASY,-0.07543769
ACH-001552,COASY,-0.15169768
ACH-001554,COASY,-0.05300845
ACH-001555,COASY,-0.18107244
ACH-001556,COASY,-0.10605842
ACH-001557,COASY,-0.07958905
ACH-001558,COASY,-0.09652344
ACH-001559,COASY,-0.060020346
ACH-001562,COASY,-0.046524208
ACH-001563,COASY,-0.14011869
ACH-001566,COASY,-0.098336264
ACH-001574,COASY,-0.013282998
ACH-001577,COASY,-0.067620456
ACH-001578,COASY,-0.06286032
ACH-001603,COASY,-0.11485834
ACH-001605,COASY,-0.07161202
ACH-001607,COASY,-0.056344222
ACH-001608,COASY,-0.099224314
ACH-001609,COASY,-0.0869382
ACH-001610,COASY,-0.13579136
ACH-001611,COASY,-0.07090702
ACH-001613,COASY,0.007835979
ACH-001616,COASY,-0.017942388
ACH-001618,COASY,-0.0705082
ACH-001619,COASY,-0.101626664
ACH-001622,COASY,-0.13460012
ACH-001623,COASY,-0.16072784
ACH-001625,COASY,-0.1630863
ACH-001626,COASY,-0.17268339
ACH-001627,COASY,0.030730313
ACH-001628,COASY,-0.10916681
ACH-001630,COASY,-0.09011408
ACH-001632,COASY,-0.13848448
ACH-001634,COASY,-0.09802212
ACH-001641,COASY,-0.053845912
ACH-001642,COASY,-0.09379538
ACH-001645,COASY,-0.12715602
ACH-001648,COASY,0.05201714
ACH-001649,COASY,-0.1335814
ACH-001650,COASY,-0.075911984
ACH-001651,COASY,-0.1108127
ACH-001652,COASY,-0.07614465
ACH-001653,COASY,-0.08159405
ACH-001654,COASY,-0.07422118
ACH-001655,COASY,-0.1643839
ACH-001656,COASY,-0.028019499
ACH-001662,COASY,-0.13827127
ACH-001664,COASY,-0.00091661647
ACH-001668,COASY,-0.13541572
ACH-001669,COASY,-0.0026222132
ACH-001670,COASY,-0.10973583
ACH-001674,COASY,-0.068624325
ACH-001675,COASY,-0.06004677
ACH-001676,COASY,-0.022492938
ACH-001683,COASY,-0.0704972
ACH-001685,COASY,-0.112253636
ACH-001688,COASY,-0.12562616
ACH-001690,COASY,-0.06507898
ACH-001691,COASY,-0.11234587
ACH-001692,COASY,-0.013445867
ACH-001695,COASY,-0.07969496
ACH-001696,COASY,-0.101433665
ACH-001699,COASY,-0.011813303
ACH-001701,COASY,-0.08487319
ACH-001702,COASY,-0.13014662
ACH-001707,COASY,-0.10356338
ACH-001709,COASY,-0.0016761436
ACH-001711,COASY,-0.10892187
ACH-001715,COASY,-0.09106079
ACH-001735,COASY,-0.08905444
ACH-001736,COASY,-0.067407496
ACH-001737,COASY,-0.077461995
ACH-001740,COASY,-0.12023244
ACH-001745,COASY,-0.113771215
ACH-001750,COASY,-0.056355413
ACH-001786,COASY,-0.11289056
ACH-001791,COASY,-0.15816869
ACH-001793,COASY,-0.13277978
ACH-001794,COASY,-0.15372172
ACH-001795,COASY,-0.124944285
ACH-001799,COASY,-0.16202481
ACH-001802,COASY,-0.09792413
ACH-001804,COASY,-0.14698535
ACH-001814,COASY,-0.14298688
ACH-001819,COASY,-0.117921904
ACH-001820,COASY,-0.08854021
ACH-001835,COASY,-0.07182652
ACH-001838,COASY,-0.15297824
ACH-001839,COASY,-0.06581376
ACH-001841,COASY,-0.090016305
ACH-001842,COASY,-0.120405816
ACH-001843,COASY,-0.13900967
ACH-001848,COASY,-0.11113628
ACH-001849,COASY,-0.02715466
ACH-001850,COASY,-0.065018445
ACH-001853,COASY,-0.052555293
ACH-001856,COASY,-0.07192084
ACH-001857,COASY,-0.10936779
ACH-001858,COASY,-0.09065935
ACH-001861,COASY,-0.04013255
ACH-001862,COASY,-0.093117915
ACH-001864,COASY,-0.044110015
ACH-001959,COASY,-0.041711453
ACH-001960,COASY,-0.102295674
ACH-001961,COASY,-0.13605237
ACH-001970,COASY,-0.12116314
ACH-001972,COASY,-0.04107713
ACH-001973,COASY,-0.111902274
ACH-001977,COASY,-0.03459969
ACH-001982,COASY,-0.02231618
ACH-001986,COASY,-0.0049080434
ACH-001990,COASY,-0.012642854
ACH-001992,COASY,-0.08942449
ACH-001993,COASY,-0.09972192
ACH-001997,COASY,-0.1818275
ACH-001999,COASY,-0.109456524
ACH-002001,COASY,-0.051846296
ACH-002002,COASY,-0.03561651
ACH-002003,COASY,-0.12638387
ACH-002004,COASY,-0.11892717
ACH-002005,COASY,-0.08462005
ACH-002014,COASY,-0.10729622
ACH-002015,COASY,-0.10519059
ACH-002018,COASY,-0.07196743
ACH-002020,COASY,-0.068214245
ACH-002024,COASY,-0.10871547
ACH-002026,COASY,-0.039960682
ACH-002029,COASY,-0.017929742
ACH-002030,COASY,-0.05068586
ACH-002033,COASY,-0.060014784
ACH-002035,COASY,-0.0612498
ACH-002039,COASY,-0.14920805
ACH-002040,COASY,-0.10109776
ACH-002041,COASY,-0.11932576
ACH-002042,COASY,-0.123126864
ACH-002043,COASY,-0.07959523
ACH-002044,COASY,0.033892337
ACH-002045,COASY,-0.07329097
ACH-002046,COASY,-0.1479489
ACH-002055,COASY,-0.0653681
ACH-002059,COASY,-0.04688063
ACH-002060,COASY,-0.08990053
ACH-002061,COASY,-0.047794275
ACH-002066,COASY,-0.112530984
ACH-002067,COASY,-0.08718006
ACH-002069,COASY,-0.16120757
ACH-002070,COASY,-0.10076203
ACH-002080,COASY,-0.020471262
ACH-002084,COASY,-0.15218742
ACH-002142,COASY,-0.13303518
ACH-002214,COASY,0.0073167942
ACH-002215,COASY,-0.052404534
ACH-002283,COASY,-0.10467355
ACH-002399,COASY,-0.073700786
ACH-002400,COASY,-0.14303814
ACH-002401,COASY,-0.09986228
ACH-002433,COASY,-0.12251059
ACH-002446,COASY,-0.03792478
ACH-002458,COASY,-0.073827945
ACH-002460,COASY,-0.08664737
ACH-002462,COASY,-0.11687347
ACH-002463,COASY,-0.14603919
ACH-002465,COASY,-0.086487696
ACH-002467,COASY,-0.15121171
ACH-002470,COASY,-0.051143795
ACH-002471,COASY,-0.14851283
ACH-002475,COASY,-0.06264098
ACH-002478,COASY,-0.09903399
ACH-002485,COASY,-0.09087147
ACH-002486,COASY,-0.02083962
ACH-002499,COASY,-0.08002218
ACH-002500,COASY,-0.039939705
ACH-002508,COASY,-0.12429779
ACH-002510,COASY,-0.04017939
ACH-002511,COASY,-0.16115268
ACH-002512,COASY,-0.12080226
ACH-002522,COASY,-0.056015052
ACH-002523,COASY,-0.09791162
ACH-002524,COASY,-0.10913626
ACH-002528,COASY,-0.02710394
ACH-002531,COASY,-0.10282405
ACH-002538,COASY,-0.04242971
ACH-002544,COASY,-0.03545571
ACH-002647,COASY,-0.0642178
ACH-002650,COASY,-0.10106665
ACH-002654,COASY,-0.10381784
ACH-002659,COASY,-0.06546937
ACH-002660,COASY,-0.06698964
ACH-002662,COASY,-0.027499298
ACH-002664,COASY,-0.049520552
ACH-002669,COASY,-0.07117713
ACH-002672,COASY,-0.0993254
ACH-002677,COASY,-0.04602774
ACH-002678,COASY,-0.089321524
ACH-002680,COASY,-0.11346335
ACH-002681,COASY,-0.10158223
ACH-002693,COASY,-0.089355856
ACH-002705,COASY,-0.06653065
ACH-002706,COASY,-0.056243256
ACH-002710,COASY,-0.12981269
ACH-002711,COASY,-0.15535085
ACH-002778,COASY,-0.15728134
ACH-002780,COASY,-0.106506474
ACH-002782,COASY,-0.088110074
ACH-002785,COASY,-0.11186134
ACH-002792,COASY,-0.08968685
ACH-002799,COASY,-0.12953903
ACH-002800,COASY,-0.120183
ACH-002801,COASY,-0.13999161
ACH-002847,COASY,-0.07900641
ACH-002922,COASY,-0.060798187
ACH-002923,COASY,-0.117772825
ACH-002925,COASY,-0.080039054
ACH-002926,COASY,-0.09792939
ACH-002928,COASY,-0.15355253
ACH-003012,COASY,-0.08773163
ACH-003064,COASY,-0.104613654
ACH-003065,COASY,-0.112293296
ACH-003171,COASY,-0.11723186
ACH-003176,COASY,-0.093233526
ACH-003177,COASY,-0.114529505
ACH-003178,COASY,-0.12439159
ACH-003180,COASY,-0.14829569
ACH-003184,COASY,-0.12744245
ACH-003185,COASY,-0.10811519
ACH-003186,COASY,-0.14952266
ACH-003189,COASY,-0.10858375
ACH-003191,COASY,-0.10947326
ACH-003273,COASY,-0.009425661
ACH-003410,COASY,-0.12474172
ACH-003587,COASY,-0.040872484
ACH-003590,COASY,0.026830913
ACH-000004,COQ10A,0.35162878
ACH-000005,COQ10A,0.25531125
ACH-000007,COQ10A,0.36379504
ACH-000009,COQ10A,0.36961636
ACH-000011,COQ10A,0.31674722
ACH-000013,COQ10A,0.35674852
ACH-000014,COQ10A,0.36229175
ACH-000015,COQ10A,0.3513735
ACH-000018,COQ10A,0.281447
ACH-000019,COQ10A,0.33278033
ACH-000021,COQ10A,0.31470805
ACH-000022,COQ10A,0.34893203
ACH-000023,COQ10A,0.38992158
ACH-000024,COQ10A,0.31527442
ACH-000025,COQ10A,0.31614217
ACH-000026,COQ10A,0.2863213
ACH-000028,COQ10A,0.34051898
ACH-000029,COQ10A,0.35694686
ACH-000030,COQ10A,0.31427324
ACH-000035,COQ10A,0.34494296
ACH-000036,COQ10A,0.2846084
ACH-000037,COQ10A,0.29883236
ACH-000039,COQ10A,0.30239284
ACH-000040,COQ10A,0.25756845
ACH-000041,COQ10A,0.2901524
ACH-000042,COQ10A,0.31369868
ACH-000045,COQ10A,0.39142084
ACH-000052,COQ10A,0.27334765
ACH-000053,COQ10A,0.27701586
ACH-000055,COQ10A,0.29109007
ACH-000067,COQ10A,0.29322565
ACH-000070,COQ10A,0.38491252
ACH-000074,COQ10A,0.38156655
ACH-000075,COQ10A,0.2620489
ACH-000076,COQ10A,0.3474794
ACH-000077,COQ10A,0.33300078
ACH-000078,COQ10A,0.3179154
ACH-000085,COQ10A,0.28070015
ACH-000087,COQ10A,0.32714486
ACH-000090,COQ10A,0.31898466
ACH-000092,COQ10A,0.304851
ACH-000093,COQ10A,0.27581742
ACH-000094,COQ10A,0.334154
ACH-000095,COQ10A,0.30516002
ACH-000097,COQ10A,0.29732493
ACH-000099,COQ10A,0.35656753
ACH-000100,COQ10A,0.3148939
ACH-000101,COQ10A,0.3862085
ACH-000103,COQ10A,0.33931768
ACH-000106,COQ10A,0.28192243
ACH-000108,COQ10A,0.2637173
ACH-000111,COQ10A,0.33935437
ACH-000113,COQ10A,0.44240597
ACH-000114,COQ10A,0.26298255
ACH-000115,COQ10A,0.28756213
ACH-000116,COQ10A,0.32124585
ACH-000118,COQ10A,0.35825774
ACH-000120,COQ10A,0.27948585
ACH-000123,COQ10A,0.36390767
ACH-000124,COQ10A,0.33903983
ACH-000127,COQ10A,0.3571157
ACH-000128,COQ10A,0.36000323
ACH-000132,COQ10A,0.3235889
ACH-000133,COQ10A,0.3066964
ACH-000138,COQ10A,0.3245168
ACH-000141,COQ10A,0.3225173
ACH-000142,COQ10A,0.31449094
ACH-000144,COQ10A,0.3918954
ACH-000145,COQ10A,0.26007906
ACH-000146,COQ10A,0.31028718
ACH-000147,COQ10A,0.38088858
ACH-000148,COQ10A,0.29557723
ACH-000149,COQ10A,0.28867635
ACH-000151,COQ10A,0.29043505
ACH-000152,COQ10A,0.26875496
ACH-000153,COQ10A,0.2559028
ACH-000155,COQ10A,0.3452504
ACH-000159,COQ10A,0.2964024
ACH-000160,COQ10A,0.38571998
ACH-000161,COQ10A,0.3507985
ACH-000163,COQ10A,0.28691673
ACH-000164,COQ10A,0.35918662
ACH-000167,COQ10A,0.30591267
ACH-000168,COQ10A,0.26033095
ACH-000169,COQ10A,0.35651857
ACH-000172,COQ10A,0.29562998
ACH-000174,COQ10A,0.30630076
ACH-000176,COQ10A,0.28625375
ACH-000178,COQ10A,0.3074014
ACH-000181,COQ10A,0.2959972
ACH-000182,COQ10A,0.39297557
ACH-000187,COQ10A,0.3993934
ACH-000188,COQ10A,0.31197688
ACH-000189,COQ10A,0.28515008
ACH-000190,COQ10A,0.331017
ACH-000191,COQ10A,0.36391956
ACH-000192,COQ10A,0.3393611
ACH-000195,COQ10A,0.33927277
ACH-000197,COQ10A,0.34789214
ACH-000198,COQ10A,0.43528995
ACH-000200,COQ10A,0.27618858
ACH-000202,COQ10A,0.27916846
ACH-000203,COQ10A,0.30939087
ACH-000206,COQ10A,0.3556836
ACH-000207,COQ10A,0.34809846
ACH-000208,COQ10A,0.26609424
ACH-000211,COQ10A,0.28584003
ACH-000212,COQ10A,0.38088837
ACH-000213,COQ10A,0.38605976
ACH-000215,COQ10A,0.33653364
ACH-000216,COQ10A,0.32816255
ACH-000217,COQ10A,0.3683529
ACH-000219,COQ10A,0.38907865
ACH-000223,COQ10A,0.3498179
ACH-000226,COQ10A,0.34478155
ACH-000227,COQ10A,0.26169884
ACH-000228,COQ10A,0.26924482
ACH-000231,COQ10A,0.28801078
ACH-000232,COQ10A,0.3956
ACH-000233,COQ10A,0.33664215
ACH-000234,COQ10A,0.28874248
ACH-000235,COQ10A,0.33854806
ACH-000237,COQ10A,0.26034367
ACH-000238,COQ10A,0.29642949
ACH-000239,COQ10A,0.28848147
ACH-000242,COQ10A,0.3341651
ACH-000243,COQ10A,0.31598243
ACH-000248,COQ10A,0.3305855
ACH-000249,COQ10A,0.39150637
ACH-000250,COQ10A,0.30938148
ACH-000251,COQ10A,0.3034695
ACH-000252,COQ10A,0.28070024
ACH-000255,COQ10A,0.31231073
ACH-000257,COQ10A,0.31000257
ACH-000258,COQ10A,0.25912654
ACH-000261,COQ10A,0.2954647
ACH-000262,COQ10A,0.32981732
ACH-000264,COQ10A,0.301132
ACH-000265,COQ10A,0.4244471
ACH-000266,COQ10A,0.2696829
ACH-000268,COQ10A,0.32237482
ACH-000269,COQ10A,0.35309973
ACH-000271,COQ10A,0.3799317
ACH-000272,COQ10A,0.30638042
ACH-000273,COQ10A,0.28844824
ACH-000274,COQ10A,0.3267441
ACH-000277,COQ10A,0.32032615
ACH-000278,COQ10A,0.2876934
ACH-000279,COQ10A,0.34058085
ACH-000280,COQ10A,0.33001587
ACH-000281,COQ10A,0.2789157
ACH-000286,COQ10A,0.3211959
ACH-000288,COQ10A,0.32533184
ACH-000290,COQ10A,0.3668845
ACH-000291,COQ10A,0.3496418
ACH-000292,COQ10A,0.40801108
ACH-000293,COQ10A,0.31462413
ACH-000294,COQ10A,0.29588574
ACH-000295,COQ10A,0.2691479
ACH-000296,COQ10A,0.31690434
ACH-000299,COQ10A,0.32934046
ACH-000302,COQ10A,0.32659152
ACH-000303,COQ10A,0.32201737
ACH-000304,COQ10A,0.2718751
ACH-000305,COQ10A,0.31262842
ACH-000307,COQ10A,0.2877849
ACH-000308,COQ10A,0.30054283
ACH-000310,COQ10A,0.30202088
ACH-000311,COQ10A,0.3084255
ACH-000312,COQ10A,0.3279897
ACH-000313,COQ10A,0.26736
ACH-000315,COQ10A,0.28084525
ACH-000316,COQ10A,0.31037557
ACH-000317,COQ10A,0.3661951
ACH-000318,COQ10A,0.34090844
ACH-000319,COQ10A,0.2957369
ACH-000320,COQ10A,0.24061157
ACH-000322,COQ10A,0.3625377
ACH-000324,COQ10A,0.32922864
ACH-000325,COQ10A,0.38967636
ACH-000326,COQ10A,0.36876896
ACH-000329,COQ10A,0.3754506
ACH-000330,COQ10A,0.31319562
ACH-000331,COQ10A,0.31384113
ACH-000332,COQ10A,0.29865173
ACH-000334,COQ10A,0.29797083
ACH-000339,COQ10A,0.32871976
ACH-000341,COQ10A,0.2687296
ACH-000343,COQ10A,0.33403012
ACH-000344,COQ10A,0.30937207
ACH-000345,COQ10A,0.26115352
ACH-000346,COQ10A,0.39082465
ACH-000348,COQ10A,0.27799463
ACH-000350,COQ10A,0.3114091
ACH-000354,COQ10A,0.3315938
ACH-000355,COQ10A,0.30556074
ACH-000359,COQ10A,0.27472937
ACH-000361,COQ10A,0.31280357
ACH-000362,COQ10A,0.36600342
ACH-000364,COQ10A,0.3370187
ACH-000365,COQ10A,0.36204892
ACH-000366,COQ10A,0.2811609
ACH-000367,COQ10A,0.30813208
ACH-000368,COQ10A,0.25193033
ACH-000370,COQ10A,0.27765033
ACH-000371,COQ10A,0.37282068
ACH-000374,COQ10A,0.4052238
ACH-000375,COQ10A,0.3271363
ACH-000377,COQ10A,0.3203393
ACH-000378,COQ10A,0.25273123
ACH-000381,COQ10A,0.30825073
ACH-000383,COQ10A,0.32382244
ACH-000385,COQ10A,0.30263254
ACH-000387,COQ10A,0.31842503
ACH-000389,COQ10A,0.24491742
ACH-000391,COQ10A,0.3056617
ACH-000393,COQ10A,0.23507223
ACH-000395,COQ10A,0.34426498
ACH-000396,COQ10A,0.25262326
ACH-000397,COQ10A,0.27788258
ACH-000398,COQ10A,0.3304966
ACH-000401,COQ10A,0.31806052
ACH-000402,COQ10A,0.31219807
ACH-000403,COQ10A,0.32686594
ACH-000404,COQ10A,0.3698331
ACH-000406,COQ10A,0.4029068
ACH-000407,COQ10A,0.3080682
ACH-000410,COQ10A,0.32802984
ACH-000411,COQ10A,0.26970038
ACH-000414,COQ10A,0.35539693
ACH-000415,COQ10A,0.33641163
ACH-000417,COQ10A,0.2910186
ACH-000421,COQ10A,0.3123135
ACH-000422,COQ10A,0.30861637
ACH-000424,COQ10A,0.36313424
ACH-000425,COQ10A,0.30246246
ACH-000430,COQ10A,0.35719973
ACH-000431,COQ10A,0.37025753
ACH-000433,COQ10A,0.3150529
ACH-000434,COQ10A,0.28159514
ACH-000435,COQ10A,0.29745266
ACH-000436,COQ10A,0.32077298
ACH-000437,COQ10A,0.29884383
ACH-000438,COQ10A,0.29465315
ACH-000441,COQ10A,0.35430554
ACH-000442,COQ10A,0.34730494
ACH-000445,COQ10A,0.30233094
ACH-000446,COQ10A,0.33515343
ACH-000448,COQ10A,0.27143976
ACH-000450,COQ10A,0.33658224
ACH-000452,COQ10A,0.30821103
ACH-000454,COQ10A,0.354713
ACH-000456,COQ10A,0.2946546
ACH-000458,COQ10A,0.2763491
ACH-000459,COQ10A,0.21591085
ACH-000460,COQ10A,0.34930843
ACH-000463,COQ10A,0.277607
ACH-000464,COQ10A,0.23017459
ACH-000466,COQ10A,0.33147967
ACH-000467,COQ10A,0.3885592
