cell_line_id,perturbation_gene,label
ACH-002026,ACOT9,-0.079756334
ACH-002026,ACP6,0.026365528
ACH-002026,ACSF3,-0.079756334
ACH-002026,ACSM4,-0.09930113
ACH-002026,ADCK1,-0.12153757
ACH-002026,ADHFE1,0.07889081
ACH-002026,AGK,0.0039119013
ACH-002026,AGPAT5,-0.09930113
ACH-002026,AGXT,0.0039119013
ACH-002026,AHCYL1,0.43631792
ACH-002026,AKAP10,0.10739076
ACH-002026,AKR1B10,-0.056459956
ACH-002026,ARMCX6,0.16185011
ACH-002026,ATP5PD,0.34841278
ACH-002026,ATPSCKMT,-0.04985769
ACH-002026,AUH,0.0039119013
ACH-002026,BAX,-0.0646546
ACH-002026,BCL2L1,1.1983654
ACH-002026,C1QBP,0.38791284
ACH-002026,CAT,-0.00837172
ACH-002026,CDK5RAP1,0.060162943
ACH-002026,CHPT1,-0.04985769
ACH-002026,CKMT2,-0.105250545
ACH-002026,CLPP,0.119048774
ACH-002026,CLYBL,-0.08475867
ACH-002026,COX5B,0.74765044
ACH-002026,COX6B1,0.6204212
ACH-002029,ACACB,0.051317364
ACH-002029,ACOT11,0.0225058
ACH-002029,AGXT2,0.06967907
ACH-002029,AK4,0.14161068
ACH-002029,ALAS2,0.34841278
ACH-002029,ALDH1B1,0.026365528
ACH-002029,ALDH1L2,0.047847733
ACH-002029,ALDH2,0.0225058
ACH-002029,ALDH3A2,0.06967907
ACH-002029,ARMC10,0.09367148
ACH-002029,ARMCX3,0.07889081
ACH-002029,ATP5F1E,1.0003866
ACH-002029,ATP5MC2,0.96839154
ACH-002029,BCL2,0.09367148
ACH-002029,BLOC1S1,0.22229895
ACH-002029,BNIP3,0.115018465
ACH-002029,BOLA1,0.23283267
ACH-002029,C15orf61,0.09198575
ACH-002029,CEP89,0.32267237
ACH-002029,CHCHD3,0.06549809
ACH-002029,CISD1,0.26016372
ACH-002029,CMC1,0.3860265
ACH-002029,COA4,0.363917
ACH-002029,COASY,0.16185011
ACH-002029,COQ10A,0.4172597
ACH-002029,COQ5,0.45959193
ACH-002029,COQ9,0.47375926
ACH-002029,ABCB6,0.0039119013
ACH-002029,ACADM,0.030545203
ACH-002029,ACADS,0.11292214
ACH-002029,ACADSB,0.06967907
ACH-002029,ACSM2B,-0.14443302
ACH-002029,ACSM3,0.076901436
ACH-002029,ACSS1,-0.023053808
ACH-002029,ADHFE1,0.076901436
ACH-002029,ALAS1,0.09198575
ACH-002029,ALKBH1,0.14161068
ACH-002029,AMT,-0.09930113
ACH-002029,ARF5,0.027661046
ACH-002029,ARMCX6,0.12954037
ACH-002029,ATP5MC3,-0.005914537
ACH-002029,ATP5MG,0.4792502
ACH-002029,ATP5PD,0.6318715
ACH-002029,ATPAF2,0.44320598
ACH-002029,BCL2L1,1.2312431
ACH-002029,BID,0.10271759
ACH-002029,BNIP3L,-0.14443302
ACH-002029,BPHL,-0.09930113
ACH-002029,C1QBP,0.6204212
ACH-002029,CARS2,0.32267237
ACH-002029,CBR4,0.026365528
ACH-002029,CDK5RAP1,0.115018465
ACH-002029,COA5,0.59942836
ACH-002029,COMTD1,0.2515014
ACH-002029,COQ10B,0.09198575
ACH-002029,COX17,0.96839154
ACH-002029,COX4I1,0.4869844
ACH-002029,COX4I2,0.12954037
ACH-002029,COX5B,0.6457039
ACH-002030,ACAA2,0.0492591
ACH-002030,ACACB,0.06967907
ACH-002030,ACOT11,0.039212134
ACH-002030,ADCK2,0.07889081
ACH-002030,AGXT2,-0.032956537
ACH-002030,AK4,0.06549809
ACH-002030,ALAS2,0.23283267
ACH-002030,ALDH1B1,-0.015056855
ACH-002030,ALDH1L2,0.042282768
ACH-002030,ALDH2,-0.018054107
ACH-002030,ALDH3A2,0.08964071
ACH-002030,ANTKMT,0.09367148
ACH-002030,ARMC10,0.09367148
ACH-002030,ARMCX3,0.076901436
ACH-002030,ATP5F1E,0.5720505
ACH-002030,ATP5MC2,0.54498
ACH-002030,BCL2,0.09367148
ACH-002030,BNIP3,0.119048774
ACH-002030,BOLA1,0.22229895
ACH-002030,C15orf61,0.017434148
ACH-002030,CEP89,0.363917
ACH-002030,CHCHD3,0.07889081
ACH-002030,CISD1,0.23283267
ACH-002030,COA4,0.4172597
ACH-002030,COASY,0.026365528
ACH-002030,COQ10A,0.42554325
ACH-002030,COQ5,0.47375926
ACH-002030,COQ9,0.4792502
ACH-002030,ABCB7,1.1443413
ACH-002030,ACADM,0.0039119013
ACH-002030,ACAT1,-0.09215686
ACH-002030,ACOT7,-0.04985769
ACH-002030,ACSM2B,-0.20390746
ACH-002030,ACSM5,-0.079756334
ACH-002030,AKAP10,-0.023053808
ACH-002030,ALDH4A1,0.03243837
ACH-002030,ALDH5A1,0.017434148
ACH-002030,ALDH6A1,0.03243837
ACH-002030,AMACR,0.027661046
ACH-002030,AMT,0.026365528
ACH-002030,ANGEL2,0.10739076
ACH-002030,ARF5,-0.020530898
ACH-002030,ATP5F1B,0.91248727
ACH-002030,AURKAIP1,0.56368685
ACH-002030,BBC3,0.10739076
ACH-002030,BCAT2,0.051317364
ACH-002030,BCKDK,-0.04985769
ACH-002030,BCL2L1,1.2097605
ACH-002030,BCL2L11,0.023577256
ACH-002030,BCO2,-0.032956537
ACH-002030,BID,0.09198575
ACH-002030,BIK,-0.17019542
ACH-002030,CA5A,0.52409464
ACH-002030,CKMT2,-0.07112994
ACH-002030,CLPP,0.026365528
ACH-002030,CMC4,-0.07112994
ACH-002030,COQ10B,0.009395843
ACH-002030,COX17,0.90799266
ACH-002030,COX6B1,0.5720505
ACH-002033,ACAA2,0.009395843
ACH-002033,ACACB,0.039212134
ACH-002033,ACOT11,0.0039119013
ACH-002033,ADCK2,0.10271759
ACH-002033,AGXT2,0.051317364
ACH-002033,AK4,0.119048774
ACH-002033,ALAS2,0.1531061
ACH-002033,ALDH1L2,-0.023053808
ACH-002033,ALDH2,-0.026425207
ACH-002033,ALDH3A2,0.042282768
ACH-002033,ANTKMT,0.23283267
ACH-002033,ARMC10,0.2155463
ACH-002033,ARMCX3,0.17308973
ACH-002033,ATP5F1E,0.49877208
ACH-002033,ATP5MC2,0.49877208
ACH-002033,BCL2,0.21542536
ACH-002033,BLOC1S1,0.23283267
ACH-002033,BNIP3,0.23283267
ACH-002033,BOLA1,0.18887182
ACH-002033,C15orf61,0.06549809
ACH-002033,CEP89,0.27537856
ACH-002033,CHCHD3,0.2650187
ACH-002033,CISD1,0.21542536
ACH-002033,CMC1,0.32267237
ACH-002033,COA4,0.30806616
ACH-002033,COASY,0.119048774
ACH-002033,COQ10A,0.23283267
ACH-002033,COQ5,0.2650187
ACH-002033,COQ9,0.26444286
ACH-002033,ABCD2,-0.023053808
ACH-002033,ABHD10,0.051317364
ACH-002033,ACAD8,-0.05488723
ACH-002033,ACAD9,0.2650187
ACH-002033,ACLY,0.56368685
ACH-002033,ACOD1,-0.050244726
ACH-002033,ACOT2,-0.12830839
ACH-002033,ACOT7,-0.105250545
ACH-002033,ACSM5,-0.005914537
ACH-002033,AGMAT,0.06967907
ACH-002033,AGPAT4,-0.14443302
ACH-002033,AGPAT5,0.051317364
ACH-002033,AGXT,-0.035865445
ACH-002033,AIFM1,0.51191294
ACH-002033,ALDH6A1,0.07182287
ACH-002033,ARG2,-0.06431915
ACH-002033,ATP5F1C,0.74765044
ACH-002033,ATP5F1D,0.82491916
ACH-002033,ATP5MF,1.3892851
ACH-002033,BCL2L10,0.009395843
ACH-002033,C3orf33,-0.14443302
ACH-002033,CCDC127,-0.05488723
ACH-002033,CCDC51,0.21542536
ACH-002033,CHCHD1,0.7319924
ACH-002033,CHCHD6,-0.07112994
ACH-002033,CKMT2,-0.08190783
ACH-002033,COA1,0.10323831
ACH-002033,COQ2,0.5554139
ACH-002033,COQ8B,0.09198575
ACH-002033,COX14,0.115018465
ACH-002033,COX6A2,0.28809172
ACH-002039,ACAA2,-0.005914537
ACH-002039,ACACB,0.03243837
ACH-002039,ADCK2,0.030545203
ACH-002039,AGXT2,0.10271759
ACH-002039,AK4,0.026365528
ACH-002039,ALAS2,0.18887182
ACH-002039,ALDH1B1,-0.06431915
ACH-002039,ALDH1L2,-0.005914537
ACH-002039,ALDH2,-0.0646546
ACH-002039,ALDH3A2,0.051317364
ACH-002039,ANTKMT,0.027661046
ACH-002039,ARMC10,0.09198575
ACH-002039,ARMCX3,0.076901436
ACH-002039,ATP5F1E,0.38694385
ACH-002039,ATP5MC2,0.38694385
ACH-002039,BCL2,0.11292214
ACH-002039,BLOC1S1,0.030545203
ACH-002039,BNIP3,0.12954037
ACH-002039,BOLA1,0.026365528
ACH-002039,C15orf61,0.026365528
ACH-002039,CEP89,0.21542536
ACH-002039,CHCHD3,0.08964071
ACH-002039,CISD1,0.03243837
ACH-002039,CMC1,0.2515014
ACH-002039,COA4,0.23283267
ACH-002039,COASY,0.042282768
ACH-002039,COQ10A,0.17308973
ACH-002039,COQ5,0.20125306
ACH-002039,COQ9,0.20125306
ACH-002039,ABCA9,-0.115045965
ACH-002039,ABCB6,0.027407723
ACH-002039,ABCD3,0.124078654
ACH-002039,ABHD11,0.32267237
ACH-002039,ACAD10,0.051317364
ACH-002039,ACADSB,-0.023053808
ACH-002039,ACAT1,-0.07880441
ACH-002039,ACOT7,-0.13960797
ACH-002039,ACSM3,0.042282768
ACH-002039,ACSS1,-0.05488723
ACH-002039,ACSS3,-0.14443302
ACH-002039,ADCK5,0.040620144
ACH-002039,ADCY10,-0.06431915
ACH-002039,ANGEL2,0.051317364
ACH-002039,ARMCX2,0.07182287
ACH-002039,ATAD3A,-0.13960797
ACH-002039,AUH,0.060162943
ACH-002039,BAK1,0.54498
ACH-002039,BNIP3L,-0.19663408
ACH-002039,C15orf48,-0.026425207
ACH-002039,CA5A,0.57382286
ACH-002039,CASP8,-0.09930113
ACH-002039,CCDC51,0.23283267
ACH-002039,CHCHD4,1.0734483
ACH-002039,CHCHD6,-0.015056855
ACH-002039,CHDH,0.012502464
ACH-002039,CKMT2,-0.12153757
ACH-002039,COA8,0.119048774
ACH-002039,COQ6,0.060162943
ACH-002040,ACAA2,0.030545203
ACH-002040,ACACB,0.09198575
ACH-002040,ACOT11,0.051317364
ACH-002040,ADCK2,0.16185011
ACH-002040,AGXT2,0.119048774
ACH-002040,AK4,0.07889081
ACH-002040,ALAS2,0.17580417
ACH-002040,ALDH1B1,-0.04985769
ACH-002040,ALDH2,-0.04985769
ACH-002040,ALDH3A2,0.11292214
ACH-002040,ANTKMT,0.19498368
ACH-002040,ARMC10,0.14161068
ACH-002040,ARMCX3,0.12954037
ACH-002040,ATP5F1E,0.44320598
ACH-002040,ATP5MC2,0.44022214
ACH-002040,BCL2,0.115018465
ACH-002040,BLOC1S1,0.26444286
ACH-002040,BNIP3,0.12954037
ACH-002040,BOLA1,0.2515014
ACH-002040,C15orf61,0.030545203
ACH-002040,CHCHD3,0.06549809
ACH-002040,CISD1,0.26444286
ACH-002040,CMC1,0.30806616
ACH-002040,COA4,0.28809172
ACH-002040,COASY,0.026365528
ACH-002040,COQ5,0.14161068
ACH-002040,COQ9,0.12954037
ACH-002040,AARS2,0.56368685
ACH-002040,ABCA9,-0.08475867
ACH-002040,ABCB8,-0.023053808
ACH-002040,ACADVL,0.10341516
ACH-002040,ACCS,-0.022644643
ACH-002040,ACOD1,0.012502464
ACH-002040,ACSF2,0.2650187
ACH-002040,ADCK1,-0.079756334
ACH-002040,AIFM1,0.53627306
ACH-002040,AIFM2,0.12954037
ACH-002040,AKAP10,0.1531061
ACH-002040,ALDH6A1,0.09367148
ACH-002040,ATP23,0.4172597
ACH-002040,ATP5MF,1.1709673
ACH-002040,ATPAF1,0.051317364
ACH-002040,BAK1,0.45056853
ACH-002040,BCKDK,0.07889081
ACH-002040,BCL2L11,-0.022644643
ACH-002040,BIK,-0.079756334
ACH-002040,BNIP3L,-0.17145906
ACH-002040,CAT,-0.023053808
ACH-002040,CCDC90B,0.06967907
ACH-002040,CHCHD2,0.51191294
ACH-002040,CHCHD4,1.0620733
ACH-002040,CKMT2,-0.08475867
ACH-002040,CLPP,0.22229895
ACH-002040,CMC4,-0.005914537
ACH-002040,COA5,0.32561558
ACH-002040,COMT,0.2650187
ACH-002040,COQ8B,0.06549809
ACH-002040,COX14,0.039212134
ACH-002040,COX4I1,0.37096193
ACH-002041,ACAA2,0.06967907
ACH-002041,ACACB,0.060162943
ACH-002041,ACOT11,0.039212134
ACH-002041,AGXT2,0.07889081
ACH-002041,AK4,-0.040911976
ACH-002041,ALAS2,0.119048774
ACH-002041,ALDH1B1,-0.022644643
ACH-002041,ALDH1L2,0.07182287
ACH-002041,ALDH2,-0.020530898
ACH-002041,ALDH3A2,0.026365528
ACH-002041,ANTKMT,0.10739076
ACH-002041,ARMC10,0.0492591
ACH-002041,ARMCX3,0.042282768
ACH-002041,ATP5MC2,0.32561558
ACH-002041,BCL2,0.042282768
ACH-002041,BLOC1S1,0.12627716
ACH-002041,BNIP3,0.06967907
ACH-002041,BOLA1,0.17308973
ACH-002041,C15orf61,0.042282768
ACH-002041,CEP89,0.18887182
ACH-002041,CHCHD3,-0.023053808
ACH-002041,CISD1,0.1808601
ACH-002041,CMC1,0.22229895
ACH-002041,COA4,0.2155463
ACH-002041,COASY,0.051317364
ACH-002041,COQ10A,0.14249744
ACH-002041,COQ5,0.17308973
ACH-002041,COQ9,0.16185011
ACH-002041,ABCD1,0.115018465
ACH-002041,ACAD8,-0.040911976
ACH-002041,ACADM,-0.005914537
ACH-002041,ACCS,-0.08475867
ACH-002041,ACO2,0.76366866
ACH-002041,ACOD1,-0.035865445
ACH-002041,ACOT2,-0.023053808
ACH-002041,ACP6,0.051317364
ACH-002041,ACSM4,-0.03379085
ACH-002041,ACSM5,-0.023053808
ACH-002041,ADCY10,-0.020530898
ACH-002041,AGK,-0.0024236937
ACH-002041,ALDH9A1,0.012502464
ACH-002041,ARMCX6,0.076901436
ACH-002041,ATP5F1B,0.8369056
ACH-002041,ATP5F1D,0.80504084
ACH-002041,ATP5MG,0.28809172
ACH-002041,ATP5PB,0.44320598
ACH-002041,ATPAF1,0.0039119013
ACH-002041,AUH,0.0225058
ACH-002041,BAD,0.14249744
ACH-002041,BCAT2,-0.03379085
ACH-002041,BCKDK,-0.040911976
ACH-002041,BCL2L1,1.1407489
ACH-002041,BID,-0.0024236937
ACH-002041,BOK,0.07889081
ACH-002041,CASP8,-0.14443302
ACH-002041,CBR4,-0.020530898
ACH-002041,CHDH,-0.022644643
ACH-002041,COA7,0.45959193
ACH-002041,COX15,0.23283267
ACH-002041,COX4I1,0.2515014
ACH-002042,ACAA2,0.026365528
ACH-002042,ACACB,0.030545203
ACH-002042,ACOT11,0.009395843
ACH-002042,ADCK2,0.11292214
ACH-002042,AGXT2,0.042282768
ACH-002042,AK4,0.012502464
ACH-002042,ALAS2,0.12627716
ACH-002042,ALDH1B1,0.042282768
ACH-002042,ALDH1L2,0.10271759
ACH-002042,ALDH2,0.042282768
ACH-002042,ALDH3A2,0.10271759
ACH-002042,ANTKMT,0.14249744
ACH-002042,ARMC10,0.2515014
ACH-002042,ARMCX3,0.1808601
ACH-002042,ATP5F1E,0.47375926
ACH-002042,ATP5MC2,0.4869844
ACH-002042,BCL2,0.23283267
ACH-002042,BLOC1S1,0.06549809
ACH-002042,BOLA1,0.119048774
ACH-002042,C15orf61,-0.015056855
ACH-002042,CEP89,0.12627716
ACH-002042,CHCHD3,-0.05488723
ACH-002042,CISD1,0.14161068
ACH-002042,CMC1,0.15554257
ACH-002042,COA4,0.15554257
ACH-002042,COASY,-0.08190783
ACH-002042,COQ10A,0.119048774
ACH-002042,COQ5,0.14161068
ACH-002042,COQ9,0.12954037
ACH-002042,ABCB6,-0.023053808
ACH-002042,ACAD8,-0.079756334
ACH-002042,ACOT9,-0.09930113
ACH-002042,ACSS3,-0.12153757
ACH-002042,AGK,-0.023053808
ACH-002042,AGPAT5,-0.07996267
ACH-002042,AGXT,-0.08190783
ACH-002042,AKAP10,0.042282768
ACH-002042,ALDH4A1,0.012502464
ACH-002042,ATP5MC1,0.363917
ACH-002042,ATP5MG,0.37561342
ACH-002042,ATPAF1,0.0039119013
ACH-002042,BCKDHB,0.06967907
ACH-002042,BCL2L10,0.051317364
ACH-002042,BCO2,-0.026425207
ACH-002042,BOLA3,0.07889081
ACH-002042,C2orf69,0.21542536
ACH-002042,CA5A,0.28809172
ACH-002042,CASP9,-0.04985769
ACH-002042,CAT,-0.005914537
ACH-002042,CCDC127,-0.08475867
ACH-002042,CDK5RAP1,0.039212134
ACH-002042,CHCHD10,0.16185011
ACH-002042,CHCHD6,-0.079756334
ACH-002042,CHDH,-0.03379085
ACH-002042,CHPT1,-0.056459956
ACH-002042,CLPB,0.12954037
ACH-002042,CMPK2,-0.023053808
ACH-002042,COA1,0.042282768
ACH-002042,COA7,0.44320598
ACH-002042,COQ8B,0.030545203
ACH-002042,COX4I1,0.16185011
ACH-002043,ACAA2,0.06967907
ACH-002043,ACACB,0.039212134
ACH-002043,ADCK2,0.115018465
ACH-002043,AGXT2,0.023577256
ACH-002043,AK4,0.07889081
ACH-002043,ALDH1L2,0.040620144
ACH-002043,ALDH2,0.0039119013
ACH-002043,ALDH3A2,0.051317364
ACH-002043,ANTKMT,0.15554257
ACH-002043,ARMC10,0.12954037
ACH-002043,ARMCX3,0.115018465
ACH-002043,ATP5F1E,0.44320598
ACH-002043,ATP5MC2,0.44022214
ACH-002043,BCL2,0.14249744
ACH-002043,BLOC1S1,0.2650187
ACH-002043,BNIP3,0.17308973
ACH-002043,BOLA1,0.23283267
ACH-002043,C15orf61,0.10271759
ACH-002043,CEP89,0.32267237
ACH-002043,CHCHD3,0.051317364
ACH-002043,CISD1,0.23283267
ACH-002043,CMC1,0.37096193
ACH-002043,COA4,0.363917
ACH-002043,COASY,0.14161068
ACH-002043,COQ10A,0.28809172
ACH-002043,COQ5,0.32267237
ACH-002043,COQ9,0.32246634
ACH-002043,ABCD3,0.12954037
ACH-002043,ACAA1,0.0039119013
ACH-002043,ACAD9,0.27537856
ACH-002043,ACLY,0.51191294
ACH-002043,ACOD1,-0.00837172
ACH-002043,ACOT2,-0.07112994
ACH-002043,ACSF3,-0.105250545
ACH-002043,ADCY10,-0.04985769
ACH-002043,AIFM1,0.49877208
ACH-002043,ANGEL2,0.12954037
ACH-002043,ARMCX2,0.060162943
ACH-002043,ATAD1,0.0225058
ACH-002043,ATP5PB,0.47375926
ACH-002043,AUH,0.07889081
ACH-002043,BAD,0.12627716
ACH-002043,BDH1,0.040620144
ACH-002043,BID,0.039212134
ACH-002043,CASP8,-0.040911976
ACH-002043,CASP9,-0.015056855
ACH-002043,CAT,-0.005914537
ACH-002043,CDK5RAP1,0.051317364
ACH-002043,CHCHD7,0.0225058
ACH-002043,CHPT1,-0.015056855
ACH-002043,CISD3,0.15554257
ACH-002043,COQ10B,0.11292214
ACH-002043,COX14,0.2155463
ACH-002043,COX17,0.8831791
ACH-002043,COX4I1,0.37096193
ACH-002043,COX5A,0.6817705
ACH-002043,COX6A1,0.53627306
ACH-002043,COX6A2,0.17308973
ACH-002044,ACAA2,0.042282768
ACH-002044,ACACB,0.06390042
ACH-002044,ACOT11,0.009395843
ACH-002044,ADCK2,0.14161068
ACH-002044,AGXT2,-0.03379085
ACH-002044,AK4,0.039212134
ACH-002044,ALAS2,0.08964071
ACH-002044,ALDH1B1,-0.0313017
ACH-002044,ALDH1L2,0.07889081
ACH-002044,ALDH3A2,0.12954037
ACH-002044,ANTKMT,0.20125306
ACH-002044,ARMC10,0.2515014
ACH-002044,ARMCX3,0.20253126
ACH-002044,ATP5F1E,0.80163485
ACH-002044,BCL2,0.23283267
ACH-002044,BLOC1S1,0.20537592
ACH-002044,BNIP3,0.26444286
ACH-002044,BOLA1,0.4869844
ACH-002044,C15orf61,0.023577256
ACH-002044,CHCHD3,0.115018465
ACH-002044,CISD1,0.49877208
ACH-002044,CMC1,0.80504084
ACH-002044,COA4,0.77472365
ACH-002044,COASY,0.039212134
ACH-002044,COQ5,0.5444834
ACH-002044,COQ9,0.53627306
ACH-002044,AASS,-0.015056855
ACH-002044,ACAD10,0.06967907
ACH-002044,ACAD11,0.0039119013
ACH-002044,ACAT1,-0.07112994
ACH-002044,ACOD1,0.012502464
ACH-002044,ACSM3,0.11292214
ACH-002044,ACSS1,-0.023053808
ACH-002044,ADCK5,0.0225058
ACH-002044,ADCY10,0.09367148
ACH-002044,AFG1L,-0.023053808
ACH-002044,AKR7A2,-0.026425207
ACH-002044,ALAS1,0.0492591
ACH-002044,ALDH5A1,-0.0313017
ACH-002044,ALDH6A1,0.06967907
ACH-002044,ALKBH1,0.12954037
ACH-002044,ATP5F1A,0.74765044
ACH-002044,ATP5F1C,0.85965335
ACH-002044,ATP5MC3,-0.015056855
ACH-002044,ATPSCKMT,-0.040911976
ACH-002044,BOLA3,0.34841278
ACH-002044,BPHL,-0.14443302
ACH-002044,C15orf48,0.026365528
ACH-002044,CBR3,-0.18699446
ACH-002044,CCDC127,-0.026425207
ACH-002044,CCDC51,0.32267237
ACH-002044,CLPB,0.39877617
ACH-002044,CMC2,0.06549809
ACH-002044,COX10,0.6941869
ACH-002044,COX15,0.39877617
ACH-002044,COX5B,0.96839154
ACH-002045,ACAA2,0.10739076
ACH-002045,ACACB,0.012502464
ACH-002045,ACOT11,-0.015056855
ACH-002045,ADCK2,0.060162943
ACH-002045,AGXT2,0.039212134
ACH-002045,AK4,0.009395843
ACH-002045,ALAS2,0.2650187
ACH-002045,ALDH1B1,0.030545203
ACH-002045,ALDH1L2,-0.04985769
ACH-002045,ALDH2,0.026365528
ACH-002045,ALDH3A2,0.06967907
ACH-002045,ANTKMT,0.15554257
ACH-002045,ARMC10,0.14161068
ACH-002045,ARMCX3,0.09367148
ACH-002045,ATP5F1E,0.4792502
ACH-002045,ATP5MC2,0.4869844
ACH-002045,BCL2,0.10739076
ACH-002045,BLOC1S1,0.12954037
ACH-002045,BNIP3,0.12627716
ACH-002045,BOLA1,0.060162943
ACH-002045,C15orf61,0.0039119013
ACH-002045,CEP89,0.2650187
ACH-002045,CHCHD3,-0.0024236937
ACH-002045,CISD1,0.06967907
ACH-002045,CMC1,0.29684678
ACH-002045,COA4,0.28809172
ACH-002045,COASY,0.0225058
ACH-002045,COQ5,0.31483912
ACH-002045,COQ9,0.32267237
ACH-002045,AADAT,0.009395843
ACH-002045,AARS2,0.7048154
ACH-002045,AASS,-0.04985769
ACH-002045,ABAT,0.060162943
ACH-002045,ABCB6,0.0225058
ACH-002045,ABCD2,0.012502464
ACH-002045,ACAD8,-0.040911976
ACH-002045,ACAD9,0.2155463
ACH-002045,ACLY,0.56368685
ACH-002045,ACOT9,-0.07996267
ACH-002045,ACSM5,0.0069019557
ACH-002045,AIFM1,0.5294453
ACH-002045,ALDH4A1,0.042282768
ACH-002045,ATP23,0.28809172
ACH-002045,ATP5F1C,0.6060509
ACH-002045,ATP5PF,0.32561558
ACH-002045,ATP5PO,0.43631792
ACH-002045,BAD,0.12954037
ACH-002045,BAK1,0.32267237
ACH-002045,BID,0.060162943
ACH-002045,CASP9,0.0039119013
ACH-002045,CHCHD1,0.6204212
ACH-002045,CHCHD2,0.7317624
ACH-002045,CKMT2,-0.079756334
ACH-002045,COA1,0.060162943
ACH-002045,COA5,0.49877208
ACH-002045,COQ2,0.6204212
ACH-002045,COQ6,0.119048774
ACH-002045,COQ8B,0.051317364
ACH-002045,COX10,0.56368685
ACH-002045,COX14,0.23283267
ACH-002052,ACAA2,0.012502464
ACH-002052,ACACB,0.06967907
ACH-002052,ACOT11,0.026365528
ACH-002052,ADCK2,0.115018465
ACH-002052,AGXT2,0.042282768
ACH-002052,AK4,0.2515014
ACH-002052,ALAS2,0.17308973
ACH-002052,ALDH1B1,-0.026425207
ACH-002052,ALDH1L2,0.030545203
ACH-002052,ALDH2,-0.03379085
ACH-002052,ALDH3A2,0.10323831
ACH-002052,ANTKMT,0.2515014
ACH-002052,ARMC10,0.09367148
ACH-002052,ARMCX3,0.08964071
ACH-002052,ATP5F1E,0.56368685
ACH-002052,ATP5MC2,0.53627306
ACH-002052,BCL2,0.07889081
ACH-002052,BLOC1S1,0.363917
ACH-002052,BNIP3,0.11292214
ACH-002052,BOLA1,0.2515014
ACH-002052,C15orf61,0.07889081
ACH-002052,CEP89,0.28809172
ACH-002052,CHCHD3,0.28809172
ACH-002052,CISD1,0.2650187
ACH-002052,CMC1,0.32561558
ACH-002052,COA4,0.32267237
ACH-002052,COQ10A,0.12954037
ACH-002052,COQ9,0.16185011
ACH-002052,ABAT,0.060162943
ACH-002052,ABCA9,-0.05488723
ACH-002052,ACAD9,0.26016372
ACH-002052,ACADS,0.08842166
ACH-002052,ACADSB,0.09367148
ACH-002052,ACCS,-0.026425207
ACH-002052,ACSM2B,-0.15098664
ACH-002052,ACSM4,-0.040911976
ACH-002052,ACSS1,-0.04985769
ACH-002052,ADCK1,-0.12153757
ACH-002052,AKAP10,0.076901436
ACH-002052,ALAS1,0.28809172
ACH-002052,ALDH5A1,0.060162943
ACH-002052,ARMCX2,0.07889081
ACH-002052,ATAD1,0.0039119013
ACH-002052,ATAD3A,-0.023053808
ACH-002052,ATP5F1C,0.7048154
ACH-002052,ATP5MF,1.2643838
ACH-002052,ATP5MG,0.45056853
ACH-002052,ATP5PF,0.5444834
ACH-002052,ATP5PO,0.57382286
ACH-002052,BBC3,0.119048774
ACH-002052,BCL2L11,-0.023053808
ACH-002052,BCO2,0.06549809
ACH-002052,CASP8,-0.05488723
ACH-002052,CCDC127,0.0039119013
ACH-002052,CCDC51,0.2650187
ACH-002052,CHCHD6,-0.07112994
ACH-002052,CLPP,0.051317364
ACH-002052,COA8,0.11292214
ACH-002052,COQ4,0.7319924
ACH-002055,ACAA2,-0.015056855
ACH-002055,ACACB,0.051317364
ACH-002055,ACOT11,0.0225058
ACH-002055,ADCK2,0.12954037
ACH-002055,AGXT2,-0.24977848
ACH-002055,AK4,0.0039119013
ACH-002055,ALAS2,0.30806616
ACH-002055,ALDH1B1,0.12954037
ACH-002055,ALDH1L2,0.21542536
ACH-002055,ALDH2,0.12627716
ACH-002055,ALDH3A2,0.07889081
ACH-002055,ANTKMT,0.4869844
ACH-002055,ARMC10,0.07889081
ACH-002055,ARMCX3,0.076901436
ACH-002055,ATP5F1E,0.6204212
ACH-002055,ATP5MC2,0.6060509
ACH-002055,BCL2,0.042282768
ACH-002055,BLOC1S1,0.26133037
ACH-002055,BNIP3,0.07182287
ACH-002055,BOLA1,0.026365528
ACH-002055,C15orf61,-0.04985769
ACH-002055,CEP89,0.38791284
ACH-002055,CHCHD3,-0.015056855
ACH-002055,CISD1,0.030545203
ACH-002055,CMC1,0.44320598
ACH-002055,COA4,0.43631792
ACH-002055,COASY,-0.14443302
ACH-002055,COQ10A,0.363917
ACH-002055,COQ9,0.4172597
ACH-002055,AARS2,0.74765044
ACH-002055,ABAT,0.0225058
ACH-002055,ABHD10,-0.026425207
ACH-002055,ACAA1,0.17308973
ACH-002055,ACAD11,-0.04985769
ACH-002055,ACAD8,-0.05488723
ACH-002055,ACADM,0.009395843
ACH-002055,ACOT7,-0.13960797
ACH-002055,ACP6,0.06967907
ACH-002055,ACSM2B,-0.105250545
ACH-002055,ACSM3,0.10271759
ACH-002055,ACSM5,-0.07112994
ACH-002055,ADCK1,-0.12153757
ACH-002055,AIFM1,0.5294453
ACH-002055,AIFM2,0.14249744
ACH-002055,ALAS1,0.19498368
ACH-002055,ANGEL2,0.07182287
ACH-002055,ARF5,-0.023053808
ACH-002055,ATP5F1B,0.88853335
ACH-002055,ATP5MC1,0.284847
ACH-002055,C2orf69,0.17308973
ACH-002055,CCDC127,-0.09930113
