cell_line_id,perturbation_gene,label
ACH-001709,ADCK1,-0.050011475
ACH-001709,ADCK5,0.07958524
ACH-001709,ADCY10,-0.002404886
ACH-001709,ALDH5A1,0.08147275
ACH-001709,AMACR,0.043824814
ACH-001709,AMT,-0.02733607
ACH-001709,APEX1,0.088186204
ACH-001709,ARMCX2,0.03408971
ACH-001709,ARMCX6,0.10209931
ACH-001709,ATP5F1A,0.85715276
ACH-001709,ATP5MG,0.3740112
ACH-001709,BBC3,0.114571534
ACH-001709,BCKDHB,0.15576905
ACH-001709,BCKDK,0.03920242
ACH-001709,C15orf48,0.0011224854
ACH-001709,CA5B,-0.009203654
ACH-001709,CARS2,0.47071603
ACH-001709,CHDH,0.040886506
ACH-001709,COX17,0.9120189
ACH-001709,COX20,0.5449384
ACH-001709,COX4I1,0.6187465
ACH-001709,COX4I2,0.18454835
ACH-001709,COX6A1,0.48062688
ACH-001711,ACAA2,0.07412621
ACH-001711,ACACB,0.05891298
ACH-001711,ACOT11,0.010346984
ACH-001711,ADCK2,0.13878608
ACH-001711,AGXT2,0.0057140402
ACH-001711,AK4,-0.12049377
ACH-001711,ALAS2,0.021326907
ACH-001711,ALDH1B1,-0.10573039
ACH-001711,ALDH1L2,0.0073432457
ACH-001711,ALDH2,-0.12314134
ACH-001711,ALDH3A2,-0.01687275
ACH-001711,ANTKMT,0.123472765
ACH-001711,ARMC10,0.08757961
ACH-001711,ARMCX3,0.0918882
ACH-001711,ATP5F1E,0.38576365
ACH-001711,ATP5MC2,0.34260127
ACH-001711,BCL2,0.086374424
ACH-001711,BLOC1S1,0.14139447
ACH-001711,BNIP3,0.124694504
ACH-001711,BOLA1,0.2344928
ACH-001711,C15orf61,0.06794459
ACH-001711,CEP89,0.2597303
ACH-001711,CHCHD3,0.10903457
ACH-001711,CISD1,0.2596354
ACH-001711,CMC1,0.3324196
ACH-001711,COA4,0.31089061
ACH-001711,COASY,0.086693384
ACH-001711,COQ10A,0.1850049
ACH-001711,COQ5,0.25983137
ACH-001711,COQ9,0.24542911
ACH-001711,ABCB10,0.22994193
ACH-001711,ABCB7,1.1340232
ACH-001711,ABCD1,0.19076584
ACH-001711,ABCD3,0.14607663
ACH-001711,ACAD11,-0.033689227
ACH-001711,ACLY,0.65136325
ACH-001711,ACOD1,-0.044869833
ACH-001711,ACOT2,-0.07369835
ACH-001711,ACSM3,0.059083395
ACH-001711,ACSM4,-0.1926164
ACH-001711,AFG1L,-0.022094298
ACH-001711,AGMAT,0.11180424
ACH-001711,AHCYL1,0.45820472
ACH-001711,ALAS1,-0.11886095
ACH-001711,ALDH4A1,-0.045695435
ACH-001711,ATAD1,-0.020324875
ACH-001711,ATP23,0.3200303
ACH-001711,ATP5MC3,0.018236123
ACH-001711,BAD,-0.007495463
ACH-001711,BAK1,0.3172809
ACH-001711,BAX,-0.10549507
ACH-001711,BCL2L1,1.1439453
ACH-001711,BCL2L11,0.084385596
ACH-001711,CA5A,0.35828176
ACH-001711,CASP8,-0.16732208
ACH-001711,CLPX,0.2222549
ACH-001711,COMTD1,0.16532359
ACH-001711,COQ6,0.11839607
ACH-001711,COQ7,0.36477688
ACH-001711,COQ8B,0.13805127
ACH-001711,COX16,0.18643005
ACH-001715,ACAA2,0.06432573
ACH-001715,ACOT11,0.008606213
ACH-001715,ADCK2,0.16563185
ACH-001715,AGXT2,-0.056831855
ACH-001715,AK4,0.12385652
ACH-001715,ALAS2,0.13241065
ACH-001715,ALDH1B1,-0.018383458
ACH-001715,ALDH1L2,-0.047270555
ACH-001715,ALDH2,0.002598691
ACH-001715,ANTKMT,0.1622328
ACH-001715,ARMC10,0.10508702
ACH-001715,ARMCX3,0.115428574
ACH-001715,ATP5F1E,0.33317906
ACH-001715,BCL2,-0.029054511
ACH-001715,BLOC1S1,0.14875409
ACH-001715,BNIP3,0.010620619
ACH-001715,BOLA1,0.232977
ACH-001715,C15orf61,0.0707453
ACH-001715,CEP89,0.27822685
ACH-001715,CHCHD3,0.043367997
ACH-001715,CISD1,0.25163135
ACH-001715,CMC1,0.3814396
ACH-001715,COA4,0.34793562
ACH-001715,COASY,0.1218271
ACH-001715,COQ10A,0.23876745
ACH-001715,COQ5,0.29871523
ACH-001715,COQ9,0.2861751
ACH-001715,ABCA9,-0.050350204
ACH-001715,ACAD8,-0.08604436
ACH-001715,ACAT1,-0.03566901
ACH-001715,ACLY,0.4902449
ACH-001715,ACOT9,-0.07793374
ACH-001715,ACSS1,-0.06437032
ACH-001715,ACSS3,-0.011059546
ACH-001715,ADCK1,-0.12331619
ACH-001715,AGMAT,0.039782204
ACH-001715,AGPAT5,-0.20975384
ACH-001715,AIFM2,0.015478127
ACH-001715,ALKBH1,0.06650714
ACH-001715,APEX1,0.17388442
ACH-001715,ATP5F1A,0.19124396
ACH-001715,ATP5F1B,0.8030108
ACH-001715,ATP5PO,0.3621678
ACH-001715,ATPSCKMT,-0.11975132
ACH-001715,AURKAIP1,0.379657
ACH-001715,BAK1,0.35330746
ACH-001715,BCKDK,-0.054718036
ACH-001715,BCL2L1,1.157104
ACH-001715,BIK,-0.14690757
ACH-001715,BNIP3L,-0.16914289
ACH-001715,C3orf33,-0.07035408
ACH-001715,CAT,0.016946668
ACH-001715,CBR3,-0.08252491
ACH-001715,CHCHD10,0.09509524
ACH-001715,CHCHD2,0.5106511
ACH-001715,CHCHD6,-0.1147271
ACH-001715,CMC2,0.06005354
ACH-001715,CMPK2,0.09242286
ACH-001715,COQ6,0.049164705
ACH-001719,ACAA2,0.04809213
ACH-001719,ACOT11,0.02289566
ACH-001719,ADCK2,0.121644065
ACH-001719,AGXT2,0.01775267
ACH-001719,AK4,0.14728928
ACH-001719,ALAS2,0.062091336
ACH-001719,ALDH1B1,0.062746346
ACH-001719,ALDH1L2,0.059941772
ACH-001719,ALDH2,0.04503714
ACH-001719,ALDH3A2,0.0434853
ACH-001719,ANTKMT,0.11437054
ACH-001719,ARMC10,0.10257884
ACH-001719,ARMCX3,0.06836956
ACH-001719,ATP5F1E,0.36345878
ACH-001719,ATP5MC2,0.35844567
ACH-001719,BCL2,0.17735028
ACH-001719,BLOC1S1,0.11210303
ACH-001719,BNIP3,0.18419486
ACH-001719,BOLA1,0.19242123
ACH-001719,C15orf61,0.07555805
ACH-001719,CEP89,0.20677546
ACH-001719,CHCHD3,0.13431601
ACH-001719,CISD1,0.18426335
ACH-001719,CMC1,0.2409873
ACH-001719,COA4,0.22948018
ACH-001719,COQ10A,0.14331284
ACH-001719,COQ5,0.19171801
ACH-001719,COQ9,0.18571098
ACH-001719,ABCA9,-0.09149758
ACH-001719,ABCB7,1.1148161
ACH-001719,ABCD1,0.13122809
ACH-001719,ABCD2,0.01997937
ACH-001719,ABCD3,0.18104845
ACH-001719,ACLY,0.4972642
ACH-001719,ACO2,0.7675004
ACH-001719,ACOT7,-0.074879885
ACH-001719,AHCYL1,0.45855933
ACH-001719,AKR1B10,-0.10885247
ACH-001719,ALDH5A1,0.07735705
ACH-001719,AMT,0.0024797753
ACH-001719,ATP5F1C,0.65187526
ACH-001719,ATP5F1D,0.8201511
ACH-001719,ATP5MC1,0.40775263
ACH-001719,ATP5PB,0.53945464
ACH-001719,AURKAIP1,0.3730148
ACH-001719,BAD,0.21086529
ACH-001719,BCKDHB,0.15261541
ACH-001719,BCL2L2,0.22996631
ACH-001719,BCO2,-0.029825743
ACH-001719,BPHL,-0.11564277
ACH-001719,C1QBP,0.3620914
ACH-001719,CARS2,0.2654219
ACH-001719,CBR4,-0.030735752
ACH-001719,CCDC90B,0.03306491
ACH-001719,CHCHD6,-0.061508063
ACH-001719,CLPP,0.13803844
ACH-001719,CLPX,0.22359207
ACH-001719,CMC4,-0.050969843
ACH-001719,COX5A,0.5145813
ACH-001719,COX6B1,0.27962464
ACH-001735,ACACB,0.0774236
ACH-001735,ACOT11,0.014898077
ACH-001735,ADCK2,0.2026722
ACH-001735,AGXT2,0.09471272
ACH-001735,AK4,0.19036813
ACH-001735,ALAS2,0.25922242
ACH-001735,ALDH1B1,-0.029613087
ACH-001735,ALDH1L2,0.038782306
ACH-001735,ALDH3A2,0.07170259
ACH-001735,ARMC10,0.12721314
ACH-001735,ATP5F1E,0.45739317
ACH-001735,ATP5MC2,0.41451186
ACH-001735,BLOC1S1,0.22247963
ACH-001735,BNIP3,0.21719466
ACH-001735,BOLA1,0.3800378
ACH-001735,C15orf61,0.097719215
ACH-001735,CEP89,0.19702798
ACH-001735,CHCHD3,0.14483552
ACH-001735,CISD1,0.42239976
ACH-001735,CMC1,0.32346302
ACH-001735,COA4,0.280699
ACH-001735,COASY,0.14845416
ACH-001735,COQ10A,0.2769387
ACH-001735,COQ5,0.36803663
ACH-001735,AASS,-0.113354295
ACH-001735,ACAD11,-0.02461589
ACH-001735,ACADS,0.122400045
ACH-001735,ACOD1,0.005058052
ACH-001735,ACSM2B,-0.230886
ACH-001735,ACSS1,-0.1012826
ACH-001735,ACSS3,-0.05640712
ACH-001735,AIFM1,0.4619094
ACH-001735,ALDH4A1,0.10326281
ACH-001735,AMT,-0.075425185
ACH-001735,ANGEL2,0.102132335
ACH-001735,APEX1,-0.024764696
ACH-001735,ATP23,0.45408237
ACH-001735,ATP5F1C,0.6072097
ACH-001735,ATP5MC1,0.40448028
ACH-001735,ATP5MC3,-0.12198993
ACH-001735,ATP5MF,1.3367589
ACH-001735,ATP5PF,0.29906476
ACH-001735,AUH,0.082862325
ACH-001735,BAD,0.15141645
ACH-001735,BAX,-0.085394144
ACH-001735,BBC3,0.15079843
ACH-001735,BOLA3,0.110183515
ACH-001735,C15orf48,-0.07612247
ACH-001735,CARS2,0.25832745
ACH-001735,CASP9,0.030125044
ACH-001735,CAT,-0.013840285
ACH-001735,CDK5RAP1,0.047769256
ACH-001735,CHCHD7,-0.017580444
ACH-001735,CLPP,0.015418466
ACH-001735,COQ10B,0.13147517
ACH-001735,COX14,0.23866773
ACH-001736,ACAA2,0.075066075
ACH-001736,ACACB,0.04731067
ACH-001736,ACOT11,-0.003594362
ACH-001736,ADCK2,0.11845899
ACH-001736,AK4,0.055164643
ACH-001736,ALAS2,0.14659855
ACH-001736,ALDH1B1,-0.05513299
ACH-001736,ALDH1L2,-0.032036226
ACH-001736,ALDH2,-0.037451636
ACH-001736,ALDH3A2,0.038978234
ACH-001736,ANTKMT,0.11421998
ACH-001736,ARMC10,0.035507638
ACH-001736,ARMCX3,0.07569515
ACH-001736,ATP5F1E,0.45675948
ACH-001736,ATP5MC2,0.41802922
ACH-001736,BCL2,0.05195905
ACH-001736,BLOC1S1,0.118722305
ACH-001736,BNIP3,0.12862916
ACH-001736,BOLA1,0.21943983
ACH-001736,C15orf61,0.012411558
ACH-001736,CEP89,0.30299738
ACH-001736,CHCHD3,0.5389803
ACH-001736,CMC1,0.42061505
ACH-001736,COA4,0.3720829
ACH-001736,COASY,0.06374084
ACH-001736,COQ10A,0.30383867
ACH-001736,COQ5,0.4013737
ACH-001736,COQ9,0.3889007
ACH-001736,AADAT,0.09014451
ACH-001736,ACADVL,0.020010944
ACH-001736,ACLY,0.53340465
ACH-001736,ACOD1,-0.05725355
ACH-001736,ACSF2,0.091019034
ACH-001736,ACSM5,-0.0089404555
ACH-001736,ACSS1,-0.06307947
ACH-001736,ADCK1,-0.09445424
ACH-001736,ALAS1,0.25181052
ACH-001736,ALDH6A1,0.061244518
ACH-001736,ARMCX2,-0.01482656
ACH-001736,ATP5PD,0.3994714
ACH-001736,BID,-0.1937976
ACH-001736,BOK,0.014681273
ACH-001736,CAT,-0.012795657
ACH-001736,CHCHD1,0.5743623
ACH-001736,CHCHD7,0.020256028
ACH-001736,CISD3,0.1353079
ACH-001736,CKMT2,-0.06507177
ACH-001736,CLPB,0.25001958
ACH-001736,CLPP,0.14127101
ACH-001736,COA5,0.58706766
ACH-001736,COMT,0.16804144
ACH-001736,COQ10B,0.12737358
ACH-001736,COQ4,0.7437945
ACH-001736,COX10,0.55537915
ACH-001736,COX16,0.32849586
ACH-001736,COX20,0.47034147
ACH-001736,COX6A1,0.37518954
ACH-001736,COX6B1,0.58750033
ACH-001737,ACAA2,0.07142674
ACH-001737,ACACB,0.038686108
ACH-001737,ACOT11,0.0030884861
ACH-001737,ADCK2,0.14926477
ACH-001737,AGXT2,0.13573757
ACH-001737,AK4,0.22089317
ACH-001737,ALAS2,0.12683888
ACH-001737,ALDH1B1,0.040214583
ACH-001737,ALDH1L2,0.090832725
ACH-001737,ALDH2,0.013979008
ACH-001737,ALDH3A2,-0.034175042
ACH-001737,ANTKMT,0.1509059
ACH-001737,ARMC10,0.11620862
ACH-001737,ARMCX3,0.12890786
ACH-001737,ATP5F1E,0.3485892
ACH-001737,ATP5MC2,0.3217114
ACH-001737,BCL2,0.18059862
ACH-001737,BOLA1,0.29204232
ACH-001737,C15orf61,0.095316425
ACH-001737,CEP89,0.32035923
ACH-001737,CHCHD3,0.080441624
ACH-001737,CISD1,0.30053556
ACH-001737,CMC1,0.41200897
ACH-001737,COA4,0.34616396
ACH-001737,COASY,0.09521233
ACH-001737,COQ10A,0.25478363
ACH-001737,COQ5,0.30643448
ACH-001737,COQ9,0.30544823
ACH-001737,AADAT,0.059484053
ACH-001737,AASS,-0.009406805
ACH-001737,ABCB8,-0.059511486
ACH-001737,ACAA1,-0.01720385
ACH-001737,ACAD11,0.034846026
ACH-001737,ACAD8,-0.043542136
ACH-001737,ACADS,0.10101386
ACH-001737,ACAT1,-0.029679306
ACH-001737,ACCS,-0.057335448
ACH-001737,ACOD1,-0.043473594
ACH-001737,ADCK1,-0.10098324
ACH-001737,AGMAT,0.13675721
ACH-001737,ARG2,0.029225096
ACH-001737,ARMCX6,0.23836875
ACH-001737,ATAD1,-0.03983002
ACH-001737,ATP5F1B,0.9138737
ACH-001737,ATPAF1,0.085089065
ACH-001737,BCKDHB,0.20483407
ACH-001737,BIK,-0.13262011
ACH-001737,BOLA3,0.33093306
ACH-001737,BPHL,-0.14361742
ACH-001737,CAT,0.060538918
ACH-001737,CBR4,0.094099596
ACH-001737,CHCHD4,1.1903448
ACH-001737,CHDH,0.03977589
ACH-001737,CLPB,0.24551778
ACH-001737,CLPX,0.38054454
ACH-001737,COA1,0.11910524
ACH-001737,COA5,0.551545
ACH-001737,COMTD1,0.24676023
ACH-001737,COX5B,0.66529536
ACH-001740,ACACB,0.066808134
ACH-001740,ACOT11,0.027088024
ACH-001740,ADCK2,0.18765241
ACH-001740,AGXT2,0.044614937
ACH-001740,AK4,0.1611403
ACH-001740,ALAS2,0.09101041
ACH-001740,ALDH1B1,-0.020148076
ACH-001740,ALDH2,-0.0014490534
ACH-001740,ALDH3A2,-0.014738892
ACH-001740,ANTKMT,0.1813914
ACH-001740,ARMC10,0.123724595
ACH-001740,ARMCX3,0.13286729
ACH-001740,ATP5F1E,0.36299172
ACH-001740,ATP5MC2,0.33756208
ACH-001740,BCL2,0.06863175
ACH-001740,BLOC1S1,0.18829563
ACH-001740,BNIP3,0.104856215
ACH-001740,BOLA1,0.25466272
ACH-001740,C15orf61,0.09305411
ACH-001740,CEP89,0.17908965
ACH-001740,CHCHD3,0.08816477
ACH-001740,CISD1,0.27371722
ACH-001740,CMC1,0.24911992
ACH-001740,COA4,0.24241908
ACH-001740,COASY,0.13843708
ACH-001740,COQ10A,0.1797172
ACH-001740,COQ5,0.25415727
ACH-001740,AADAT,0.04364616
ACH-001740,ACADM,-0.0077303145
ACH-001740,ACADS,0.01070563
ACH-001740,ACADVL,0.0029469843
ACH-001740,ACOT7,-0.079847544
ACH-001740,ACOT9,-0.09505299
ACH-001740,ACSF2,0.102042764
ACH-001740,ADCK1,-0.10395481
ACH-001740,AHCYL1,0.42618087
ACH-001740,AKAP10,0.080310605
ACH-001740,ALDH4A1,0.034371294
ACH-001740,ALDH5A1,0.057522513
ACH-001740,ALDH6A1,0.0727406
ACH-001740,ANGEL2,0.073504664
ACH-001740,APEX1,0.105251566
ACH-001740,ARF5,-0.024585793
ACH-001740,ATP5MF,1.327712
ACH-001740,AUH,0.025366995
ACH-001740,BBC3,0.07500447
ACH-001740,BCL2L10,0.00088061945
ACH-001740,BDH1,0.05167012
ACH-001740,BPHL,-0.05059512
ACH-001740,CARS2,0.3274947
ACH-001740,CBR3,0.008493045
ACH-001740,CBR4,0.019055735
ACH-001740,CHCHD1,0.53080255
ACH-001740,CHDH,-0.009169235
ACH-001740,CLPP,0.24144386
ACH-001740,COA1,0.03819405
ACH-001740,COQ6,-0.0014981286
ACH-001740,COX5B,0.4010158
ACH-001745,ACAA2,0.072067834
ACH-001745,ACACB,0.037239384
ACH-001745,ACOT11,-0.013767509
ACH-001745,ADCK2,0.22528349
ACH-001745,AGXT2,-0.0121351
ACH-001745,ALAS2,0.22482932
ACH-001745,ALDH1B1,0.009564404
ACH-001745,ALDH1L2,-0.048769046
ACH-001745,ALDH2,0.023336358
ACH-001745,ALDH3A2,0.05323832
ACH-001745,ANTKMT,0.21919419
ACH-001745,ARMCX3,0.18097124
ACH-001745,ATP5F1E,0.44042343
ACH-001745,ATP5MC2,0.4170744
ACH-001745,BCL2,0.06527172
ACH-001745,BLOC1S1,0.23222084
ACH-001745,BNIP3,0.10407732
ACH-001745,BOLA1,0.41713607
ACH-001745,C15orf61,0.13155614
ACH-001745,CHCHD3,0.11441706
ACH-001745,CISD1,0.4240728
ACH-001745,CMC1,0.25063923
ACH-001745,COA4,0.21697344
ACH-001745,COASY,0.1724901
ACH-001745,COQ10A,0.17113593
ACH-001745,COQ5,0.22725469
ACH-001745,COQ9,0.21594144
ACH-001745,ABCB6,-0.0005084279
ACH-001745,ABCD2,0.03945092
ACH-001745,ACAA1,0.0075439652
ACH-001745,ACADM,0.0406596
ACH-001745,ACADS,0.058853902
ACH-001745,ADCK5,-0.026563758
ACH-001745,AGK,-0.028394703
ACH-001745,AHCYL1,0.4374504
ACH-001745,ARMCX6,0.17316118
ACH-001745,ATP5F1A,0.4352337
ACH-001745,ATP5MC1,0.35970855
ACH-001745,ATP5MC3,-0.006378621
ACH-001745,BBC3,0.09829968
ACH-001745,BCAT2,-0.07118759
ACH-001745,BDH1,0.045462415
ACH-001745,BIK,-0.11305682
ACH-001745,CA5B,-0.010591656
ACH-001745,CASP9,0.05277732
ACH-001745,CCDC51,0.20894559
ACH-001745,CCDC90B,0.026953729
ACH-001745,CISD3,0.09657315
ACH-001745,CKMT2,-0.0981692
ACH-001745,CLPP,0.25393954
ACH-001745,CMC4,-0.054451004
ACH-001745,COA7,0.58595085
ACH-001745,COMT,0.15653326
ACH-001745,COQ8B,0.10071482
ACH-001745,COX15,0.20937683
ACH-001745,COX17,0.8779955
ACH-001745,COX20,0.30053562
ACH-001745,COX4I2,0.09344249
ACH-001750,ACAA2,0.07628045
ACH-001750,ACACB,0.05033225
ACH-001750,ACOT11,-0.01631866
ACH-001750,ADCK2,0.19723876
ACH-001750,AK4,0.14475782
ACH-001750,ALAS2,0.15982635
ACH-001750,ALDH1B1,-0.06283264
ACH-001750,ALDH1L2,-0.017799698
ACH-001750,ALDH2,-0.05023262
ACH-001750,ALDH3A2,9.9164106e-05
ACH-001750,ANTKMT,0.17382525
ACH-001750,ARMC10,0.10541462
ACH-001750,ARMCX3,0.14811309
ACH-001750,ATP5F1E,0.56552666
ACH-001750,ATP5MC2,0.51246977
ACH-001750,BCL2,0.057636816
ACH-001750,BLOC1S1,0.21334052
ACH-001750,BNIP3,0.15046212
ACH-001750,BOLA1,0.15074795
ACH-001750,C15orf61,0.076655746
ACH-001750,CEP89,0.31963634
ACH-001750,CHCHD3,0.19554041
ACH-001750,CISD1,0.21922006
ACH-001750,CMC1,0.45589635
ACH-001750,COA4,0.40751252
ACH-001750,COASY,0.13973112
ACH-001750,COQ10A,0.3119518
ACH-001750,COQ5,0.43045512
ACH-001750,COQ9,0.41427255
ACH-001750,AASS,-0.058845915
ACH-001750,ABHD10,-0.011641582
ACH-001750,ACAD11,-0.028139606
ACH-001750,ACCS,-0.05021262
ACH-001750,ACOD1,-0.0757385
ACH-001750,ACOT9,-0.07822503
ACH-001750,ACSF2,0.13555421
ACH-001750,ACSM2B,-0.14937781
ACH-001750,ACSM3,-0.02601582
ACH-001750,AHCYL1,0.42286694
ACH-001750,AIFM1,0.5696983
ACH-001750,ALDH5A1,0.04975231
ACH-001750,ARF5,-0.004856696
ACH-001750,ARMCX2,0.040922873
ACH-001750,ATP5MF,1.3609275
ACH-001750,BBC3,0.06761984
ACH-001750,BCL2L10,-0.035569984
ACH-001750,BCO2,0.026186222
ACH-001750,BIK,-0.11809533
ACH-001750,BOK,-0.033287417
ACH-001750,C2orf69,0.20382477
ACH-001750,C3orf33,-0.12137344
ACH-001750,CA5A,0.3484528
ACH-001750,CBR3,-0.117030464
ACH-001750,CCDC90B,0.07278287
ACH-001750,CHCHD7,-0.01666191
ACH-001750,CHPT1,0.0013140694
ACH-001750,CMC2,0.009940631
ACH-001750,COA7,0.693284
ACH-001750,COQ10B,0.11469376
ACH-001750,COQ4,0.7419092
ACH-001750,COX6A2,0.12170371
ACH-001786,ACAA2,0.039991613
ACH-001786,ACACB,0.044407155
ACH-001786,ACOT11,0.0038837343
ACH-001786,ADCK2,0.1545821
ACH-001786,AGXT2,0.071397394
ACH-001786,AK4,0.14714962
ACH-001786,ALAS2,0.1385104
ACH-001786,ALDH1B1,0.044952564
ACH-001786,ALDH1L2,-0.13009915
ACH-001786,ALDH2,0.013369764
ACH-001786,ALDH3A2,-0.009408261
ACH-001786,ANTKMT,0.15422963
ACH-001786,ARMC10,0.13283195
ACH-001786,ARMCX3,0.08993058
ACH-001786,ATP5F1E,0.38069534
ACH-001786,ATP5MC2,0.36354563
ACH-001786,BCL2,0.3407546
ACH-001786,BLOC1S1,0.12489531
ACH-001786,BNIP3,0.34461945
ACH-001786,BOLA1,0.17564383
ACH-001786,C15orf61,0.11409296
ACH-001786,CEP89,0.21327887
ACH-001786,CHCHD3,0.16950732
ACH-001786,CISD1,0.19253248
ACH-001786,CMC1,0.24837102
ACH-001786,COA4,0.23405807
ACH-001786,COASY,0.11000264
ACH-001786,COQ10A,0.109195106
ACH-001786,COQ5,0.1530389
ACH-001786,COQ9,0.14640917
ACH-001786,ABCA9,-0.12570238
ACH-001786,ABCD1,0.010000168
ACH-001786,ACAD10,0.088897765
ACH-001786,ACSS1,-0.056977663
ACH-001786,ADCK1,-0.13916233
ACH-001786,AGPAT4,-0.049849816
ACH-001786,AIFM1,0.5209774
ACH-001786,ALDH5A1,0.07210375
ACH-001786,ATAD3A,0.07003544
ACH-001786,ATP23,0.38818675
ACH-001786,AURKAIP1,0.33802992
ACH-001786,BAK1,0.3918241
ACH-001786,BAX,-0.15014182
ACH-001786,BBC3,0.06752771
ACH-001786,BCAT2,-0.028136812
ACH-001786,BCKDK,-0.004509665
ACH-001786,BCL2L11,-0.02079659
ACH-001786,BDH1,-0.017734975
ACH-001786,BIK,-0.152151
ACH-001786,BOK,-0.041949853
ACH-001786,CARS2,0.28494716
ACH-001786,CCDC51,0.20001802
ACH-001786,CDK5RAP1,0.07648406
ACH-001786,CHCHD6,-0.034946863
ACH-001786,COMT,0.22063692
ACH-001786,COQ3,0.15658471
ACH-001786,COQ8B,0.06850721
ACH-001786,COX14,0.024196371
ACH-001786,COX15,0.2567499
ACH-001786,COX4I2,0.14694144
ACH-001791,ACAA2,-0.00027745136
ACH-001791,ACACB,-0.0066050002
ACH-001791,ACOT11,-0.012438618
ACH-001791,ADCK2,0.1388515
ACH-001791,AGXT2,0.095862396
ACH-001791,AK4,0.10174011
ACH-001791,ALAS2,0.07592217
ACH-001791,ALDH1B1,-0.051246956
ACH-001791,ALDH1L2,0.03370684
ACH-001791,ALDH2,-0.03854602
ACH-001791,ALDH3A2,0.085312255
ACH-001791,ANTKMT,0.1430718
ACH-001791,ARMC10,0.08308802
ACH-001791,ARMCX3,0.051997535
ACH-001791,ATP5F1E,0.19975309
ACH-001791,ATP5MC2,0.24405725
ACH-001791,BCL2,0.07274011
ACH-001791,BLOC1S1,0.07757266
ACH-001791,BNIP3,0.078364745
ACH-001791,BOLA1,0.20861906
ACH-001791,C15orf61,0.0703081
ACH-001791,CEP89,0.12272434
ACH-001791,CISD1,0.16996798
ACH-001791,CMC1,0.15802102
ACH-001791,COA4,0.16732085
ACH-001791,COASY,0.09351879
ACH-001791,COQ5,0.047237914
ACH-001791,COQ9,0.046843536
ACH-001791,AADAT,0.017618435
ACH-001791,AASS,-0.04891036
ACH-001791,ACAA1,-0.013804428
ACH-001791,ACCS,-0.075820915
ACH-001791,ACSF3,-0.061957337
ACH-001791,AGK,-0.08500223
ACH-001791,AIFM1,0.50161153
ACH-001791,ALDH5A1,0.05116124
ACH-001791,ANGEL2,0.054850362
ACH-001791,APEX1,0.004438476
ACH-001791,ATP23,0.37036908
ACH-001791,ATP5F1C,0.57869726
ACH-001791,ATP5F1D,0.6755328
ACH-001791,BCL2L10,-0.01176573
ACH-001791,BCL2L2,0.20873916
ACH-001791,BCO2,-0.045814127
ACH-001791,BOLA3,0.10657097
ACH-001791,C15orf48,-0.057458114
ACH-001791,CA5B,-0.07963294
ACH-001791,CBR3,0.0067942394
ACH-001791,CBR4,-0.012900594
ACH-001791,CHPT1,-0.07950398
ACH-001791,CLYBL,-0.18012391
ACH-001791,CMC2,0.021492098
ACH-001791,CMPK2,0.09250631
ACH-001791,COMT,0.19309232
ACH-001791,COMTD1,0.25245622
ACH-001791,COQ4,0.61038595
ACH-001791,COQ7,0.17303817
ACH-001791,COX5B,0.19221072
ACH-001793,ACAA2,0.00021809533
ACH-001793,ACACB,0.0072916225
ACH-001793,ACOT11,-0.01970278
ACH-001793,ADCK2,0.1083907
ACH-001793,AGXT2,0.07260371
ACH-001793,AK4,0.057632394
ACH-001793,ALAS2,0.066651285
ACH-001793,ALDH1B1,-0.020662384
ACH-001793,ALDH1L2,-0.018692162
ACH-001793,ALDH2,-0.030126091
ACH-001793,ALDH3A2,0.033186235
ACH-001793,ANTKMT,0.1097745
ACH-001793,ARMC10,0.07266679
ACH-001793,ARMCX3,0.060787745
ACH-001793,ATP5F1E,0.22578736
ACH-001793,ATP5MC2,0.22060986
ACH-001793,BCL2,0.15200564
ACH-001793,BLOC1S1,0.08747274
ACH-001793,BNIP3,0.15622409
ACH-001793,BOLA1,0.090160206
ACH-001793,C15orf61,0.042639043
ACH-001793,CEP89,0.16519256
ACH-001793,CISD1,0.061343472
ACH-001793,CMC1,0.20889673
ACH-001793,COA4,0.17984636
ACH-001793,COASY,0.047641832
ACH-001793,COQ5,0.14382207
ACH-001793,COQ9,0.14011472
ACH-001793,AADAT,0.055510547
ACH-001793,AASS,0.0014417495
ACH-001793,ABCB7,1.1031928
ACH-001793,ABCB8,-0.09797468
ACH-001793,ABCD3,0.10122934
ACH-001793,ACAD8,-0.02169452
ACH-001793,ACCS,-0.04300323
ACH-001793,ACSF3,-0.03444694
ACH-001793,AFG1L,-0.07049782
ACH-001793,AGK,-0.079380386
ACH-001793,AGPAT4,-0.048550054
ACH-001793,AIFM2,-0.04299731
ACH-001793,ALDH4A1,0.02870961
ACH-001793,ALKBH1,0.010294509
ACH-001793,ARF5,-0.0140732005
ACH-001793,ATP5MF,1.2557423
ACH-001793,ATP5PD,0.1539042
ACH-001793,ATP5PO,0.04863716
ACH-001793,BAX,-0.082913764
ACH-001793,BIK,-0.13477448
ACH-001793,BPHL,-0.06598075
ACH-001793,C1QBP,0.3227934
ACH-001793,CAT,-0.011189982
ACH-001793,CHCHD7,-0.04117209
ACH-001793,CKMT2,-0.111778736
ACH-001793,CLPB,0.07502843
ACH-001793,COA1,0.041386742
ACH-001793,COMT,0.179092
ACH-001793,COMTD1,0.19327131
ACH-001793,COX4I1,0.07653845
